user_id,item_list
8511,6530 6664 6681 6528 6531 9264 4843 10758 9243 9242
8512,13816 11667 3605 6935 11737 11600 11586 1450 1643 9307
8513,4297 11148 4601 11147 11149 23722 3670 8806 3062 6529
8514,11151 4280 9337 11154 11152 8661 11150 5636 23426 16545
8515,4298 1560 4297 6489 7807 3113 8806 19092 3488 6741
8516,6166 6184 6197 9115 6096 3140 6981 6209 11362 8846
8517,4601 4713 7727 9354 31591 9263 19092 7833 19783 19400
8518,4375 6189 6165 18169 4242 3055 8666 2012 15204 7448
8519,18970 17555 19003 21909 29550 13083 21385 29289 18968 6321
8520,310 1560 3500 1889 15503 4953 15088 3413 20787 3045
8521,11335 11343 14891 6474 5359 4225 10483 14003 7792 2796
8522,19034 16785 17552 21385 17865 19003 29751 29289 22245 17532
8523,6489 9190 10365 20532 9212 9658 9609 15449 3618 7770
8524,19034 21300 18987 18968 21248 4745 21909 29427 18973 17564
8525,8306 7928 7723 9018 9065 8338 5460 1166 7881 31563
8526,11343 511 1225 12128 22261 8104 12932 1226 11401 7999
8527,11154 4280 4253 11161 11152 6197 12626 5405 549 5454
8528,15070 15055 14983 8967 9049 15751 9020 10612 9005 1027
8529,1792 1791 6321 5334 3155 1793 6060 2570 20118 6203
8530,9064 9085 8945 15834 9072 316 12601 9086 8961 9018
8531,4074 14582 32718 3618 26661 1 25728 1589 4068 34247
8532,9064 12094 12116 10375 7743 31645 11078 11046 12142 33481
8533,15017 15055 15031 8315 5534 976 3639 6274 8333 8948
8534,8337 8428 11247 11257 8338 34361 17273 24309 8332 8280
8535,316 11903 1789 1790 1753 8961 1792 1041 18252 1810
8536,37985 11076 27713 30549 26470 28162 37637 27475 34426 35847
8537,11154 7660 4280 7662 14311 11161 11150 19454 24813 25189
8538,3466 3547 3381 8740 4376 5564 4274 12651 434 5563
8539,3155 639 15835 15796 15822 53 11550 654 15870 2577
8540,5581 4489 13221 19337 28671 13015 8631 13370 31205 3091
8541,11146 11147 11149 15887 15957 1 4927 4232 1054 12720
8542,11146 11147 11149 3104 29235 13222 22701 3102 13261 29221
8543,18964 21378 607 21909 22688 22149 15539 22620 22657 22471
8544,7661 7662 7806 4852 4854 11151 4280 9676 4588 9337
8545,4137 15887 15957 426 3155 425 8806 1 9399 6060
8546,20086 24260 31941 1225 1022 24172 26058 23915 7769 1023
8547,788 5370 5404 14891 5359 5405 11838 11839 26824 11857
8548,17282 8308 8316 17264 17280 17315 24354 17334 33840 17289
8549,99 7888 24932 25162 25807 25600 24192 20498 8083 11837
8550,20989 23298 23296 35354 31819 12873 31817 22226 16801 8088
8551,6851 11550 11566 6849 18248 11579 6855 8768 17 11575
8552,11335 10601 11383 11347 10638 12472 10619 11359 6294 14866
8553,4840 8241 16113 11430 7723 5697 4843 11396 9243 10842
8554,1227 7926 22265 11866 10661 11675 19092 17249 12176 11077
8555,11601 11904 7267 13065 6170 13909 13711 11905 11567 7427
8556,12094 12116 11079 22822 11045 17318 7959 22437 10418 23372
8557,14900 6853 10127 6845 6851 11568 6896 10074 17962 6854
8558,17273 369 24588 178 1507 371 23152 17225 550 25190
8559,26951 34695 25140 34696 22817 22819 34684 34694 25233 25435
8560,12215 6309 29221 11078 6308 12142 3105 8948 22736 8952
8561,17320 8315 8306 1890 36412 9001 17338 8317 35309 17282
8562,5454 6294 9019 15033 11247 5440 8983 9220 9018 8104
8563,11253 11257 15852 9219 6272 10577 18724 9049 16045 22258
8564,15018 14966 15032 15063 820 15062 15019 11041 16044 11244
8565,1789 6293 315 9020 9049 1788 1810 1791 16045 6221
8566,9001 9041 8095 25854 31476 26584 26466 370 7001 32716
8567,8306 8936 8315 8310 1891 8335 7834 264 8397 16673
8568,10375 11903 10937 10612 8943 9021 20156 481 10358 652
8569,6111 11259 9072 9202 14846 15018 6293 381 6309 6294
8570,11150 4280 11161 11152 10518 9064 10525 5404 9191 12910
8571,5527 370 9352 20534 5528 9214 25423 11724 8217 9191
8572,6294 397 6309 6293 563 22257 398 9018 564 10590
8573,35606 32544 27422 24548 32968 10577 33849 26772 18722 36765
8574,21846 21851 32477 21849 27268 21850 10984 17192 2281 34242
8575,1793 11359 11151 11383 6111 6308 4280 11370 11252 11154
8576,9123 9124 15055 9072 15017 14856 14988 29963 2668 2539
8577,12875 1928 20112 4926 7881 26824 35004 20502 1935 10949
8578,369 1041 15016 9085 371 14898 11258 9065 6272 15017
8579,9020 15021 14893 15031 13882 9021 9093 15062 14966 9033
8580,9018 9065 9086 5528 11903 5482 15821 5721 15868 23366
8581,18733 9000 31476 16749 8806 31760 26479 1589 34380 33849
8582,32806 32944 18733 26193 18722 15826 2328 9001 34247 6272
8583,10058 178 11866 8958 10513 9047 9157 8967 6001 10525
8584,12094 12215 12142 11356 11084 12176 13775 11396 11382 11399
8585,18413 18427 471 13037 17636 19184 3077 29550 3021 17532
8586,15796 2591 8661 3155 6353 2577 186 5354 620 3074
8587,9354 4840 27392 19075 4838 20909 26296 6530 24932 9243
8588,3931 1682 6170 5334 8661 5359 4253 15925 680 11154
8589,11586 11556 11738 4253 15654 11761 15648 5374 5359 6170
8590,25643 14678 19888 25723 8083 669 25184 24533 19676 25880
8591,24355 23721 987 10379 1688 23862 11714 11769 11715 12981
8592,1451 29200 30595 13222 22701 4555 13261 3365 33764 33392
8593,24356 4926 27709 37693 14609 23721 24429 28100 11714 10997
8594,16964 9384 32004 12498 7303 17106 16924 20236 7239 16971
8595,11146 11147 11149 30541 25023 16956 2565 1828 11341 16965
8596,11556 11738 4253 11761 6170 5359 13940 11339 5442 17106
8597,14566 25844 34006 27546 8806 4074 19092 31952 8083 25034
8598,18892 7536 4299 9659 5694 6556 23463 13075 4285 1187
8599,6195 6175 6216 6215 6751 3042 9625 882 6753 6752
8600,2556 5374 1546 15510 340 722 7365 12918 1643 11556
8601,4137 15887 6348 1187 7536 1 6165 15653 1188 3393
8602,32006 11667 30541 20236 20518 16915 32029 24828 24941 15550
8603,12481 12489 6293 5406 11154 4280 6309 5404 12105 5532
8604,11586 1450 11762 6183 6851 6676 17 11821 11563 33566
8605,17699 17705 6189 11329 24257 27153 10217 10300 19370 10404
8606,11367 11379 25844 11412 3393 3155 9622 11973 2609 4824
8607,11259 11904 1041 8967 6294 6272 14073 18251 9173 9202
8608,21854 21846 24470 34380 24471 28042 37068 32043 21852 21850
8609,7182 13835 7218 7169 13880 7380 7171 7383 7307 7381
8610,39 18830 17732 15481 17715 15452 18832 19184 9852 17628
8611,11258 863 9202 9019 178 1041 10637 274 261 301
8612,9018 1787 6111 6308 1810 9086 9209 9219 11903 9052
8613,4276 12116 12215 6446 17319 22322 9257 17321 8197 22265
8614,11151 4280 11154 6270 11152 8661 26298 11134 11150 1790
8615,23722 14846 10941 15031 34119 25861 2222 15019 8949 14966
8616,9264 13002 13005 11550 11984 3155 13008 9622 2609 13772
8617,11148 11149 6321 30448 22377 3670 14137 8806 15796 3062
8618,8655 2572 6230 11579 6853 11557 4253 9229 2557 11609
8619,53 3239 9622 2591 3155 3217 21462 766 2951 15796
8621,1 3062 17555 15496 6321 19034 5636 6353 15510 1174
8622,2577 2591 3155 798 766 2570 53 15796 5431 3448
8623,244 4269 13684 4106 8593 11482 14955 28722 5414 4115
8624,6489 4298 6593 2795 4375 1174 11146 6166 5354 1560
8625,8547 8806 6348 9423 6321 4299 396 13925 2591 12636
8626,2591 1 3671 3670 15907 1117 4137 6321 428 399
8627,675 2570 1322 3021 3340 3128 2782 2920 798 9174
8628,1718 8569 6277 6653 6662 6275 6278 6226 17962 6656
8629,8806 10007 3038 3037 6060 9399 8547 3113 11995 15466
8630,13271 13279 6662 6865 6658 7990 6681 6874 6864 1474
8631,10520 3362 8569 10070 18238 33360 15606 3042 32573 8658
8632,17700 14872 35293 10004 4253 9985 9971 2609 5359 17706
8633,11600 8661 396 5359 6968 11556 4253 39 6165 4062
8634,11148 11147 15887 11149 6971 3670 1 8806 15223 7213
8635,290 414 6060 15435 19184 9622 6751 6584 15580 9748
8636,9748 4397 15215 3348 15510 9838 15223 6321 12086 9423
8637,11150 11154 11152 3697 8661 884 4276 6321 2609 9173
8638,3671 4185 11146 21045 3062 5636 11973 175 4824 3365
8639,3042 9944 10004 11084 9187 7799 17699 17700 12720 2222
8640,4840 10362 4930 6531 11148 4838 7857 6664 6530 15451
8641,29348 18964 21909 16565 22149 21378 28600 23209 23144 16360
8642,3062 20479 19902 6474 8235 25246 6489 25243 20469 25426
8643,17699 31373 1431 17700 16089 31550 16062 17705 12098 35453
8644,3697 15887 15957 1 6321 2609 4137 5541 2591 9173
8645,3697 8661 15957 21181 9354 2829 3365 8806 4224 4141
8646,11150 11161 4280 929 17648 2517 2524 4276 2527 15458
8647,7168 2518 52 928 7180 16673 240 927 16723 7173
8648,31590 12243 4417 22421 1186 6780 31589 1187 7551 18699
8649,27886 19397 14199 30503 27583 24195 33991 2393 30277 2394
8650,5054 13071 35293 23722 6474 4839 4298 99 4297 6489
8651,4840 4838 10300 10404 11714 11715 5055 24355 10362 6532
8652,4937 6528 6489 9337 7807 3269 6530 6664 31590 7782
8653,6489 10365 7807 6529 1560 6528 13071 7927 13065 9248
8654,10362 9305 10298 6664 11716 15925 9242 15513 6528 35293
8655,18964 22421 21909 4133 607 22338 1314 1836 29346 256
8656,13065 4824 9354 10292 23740 6584 6530 34620 2222 15925
8657,10300 10404 6344 10298 10395 10362 4691 1970 7881 10282
8658,3671 4185 11146 418 15510 6593 4298 2583 9531 22331
8659,23722 6489 6189 26296 6165 9609 23780 2212 4137 6788
8660,4840 17662 9354 6741 9305 24355 7275 9877 6788 9878
8661,6529 6489 3062 14890 6686 6277 6166 1897 896 9354
8662,16963 13606 3547 13671 9354 6741 24355 15345 16937 3600
8663,6584 6725 150 10404 24340 280 311 418 10363 6752
8664,4298 2357 6489 1897 7807 19092 6741 3062 5930 7926
8665,13581 1897 4375 25034 818 25638 21944 6934 6593 35
8666,6489 2222 11716 24356 11714 6788 15925 32588 6741 33488
8667,9354 10362 4840 11714 10363 11715 24355 7553 10327 6529
8668,11151 9354 3325 15925 5054 4840 11716 6865 6277 11152
8669,29189 21645 13997 4878 21648 2317 1781 1498 31237 7843
8670,4298 4601 6741 14544 24367 12255 26709 2287 14591 14590
8671,24356 11714 11716 23862 19075 15925 9609 17012 6530 23710
8672,3671 4185 11146 15757 7937 5015 6593 4439 2556 2638
8673,25021 27392 4839 30545 4298 24695 4297 5645 6489 35293
8674,77 6529 14023 10387 7840 17528 6389 5949 13992 9992
8675,11146 11147 23852 11149 23722 9935 11084 9971 23740 3063
8676,6532 4937 32005 4824 4839 6489 35293 23740 7807 2222
8677,4840 4839 9242 9243 4843 6667 9935 11084 9971 11617
8678,10300 11716 23862 30588 23721 30586 13790 24356 11714 17662
8679,11714 11715 24355 3697 6321 901 2667 6530 2609 900
8680,1258 13852 4734 1490 1498 22502 3610 585 2642 3410
8681,5647 4839 10386 23852 35293 6125 2153 4713 9268 6530
8682,9609 10362 35293 19075 6489 33488 24390 23721 6528 7807
8683,9354 15345 6686 21181 3597 2138 15437 8806 4840 2199
8684,11147 11149 3670 4185 15925 2222 1187 23722 4297 6649
8685,34695 34696 6753 34684 7881 6581 6756 6744 6582 6759
8686,11837 12060 34689 27231 34696 11121 34694 14311 10501 25389
8687,6741 19092 4298 15925 4004 4297 6489 9354 8476 3062
8688,19783 19400 19630 3599 20118 3463 3484 25973 18014 30738
8689,6528 1816 9354 4840 19092 7727 6664 2212 6277 2641
8690,6584 6759 6752 6754 10363 6760 10404 6581 6742 6740
8692,23722 10394 7937 2222 5015 10404 4804 10362 23852 15893
8693,9354 19092 11716 10380 1589 15345 24293 11714 4601 6730
8694,11716 9609 23721 9354 20909 6489 1965 19074 24356 12399
8695,6528 6664 8806 6530 6680 15925 1186 6681 23744 935
8696,6489 15345 11714 9354 35293 9609 6530 7807 3325 2138
8697,6489 9609 9354 20908 3488 3600 11716 7807 10292 11714
8698,6741 9354 7807 15345 4297 4937 21181 3597 4298 6684
8699,9471 12138 12113 7781 2599 1498 24372 14822 9345 13040
8700,4297 933 15925 8806 4298 6741 7807 1917 14023 6686
8701,17699 17700 27394 4937 9944 24201 24661 5949 24441 6489
8702,5055 4253 10272 4082 10366 4210 5011 1347 4934 4224
8703,4914 6489 5054 99 4665 6684 17713 7 18342 2222
8704,2667 35293 33488 8612 4659 9305 11985 15702 11984 14748
8705,27777 25254 28146 14264 26261 19553 20236 26296 17674 20311
8706,5975 6730 4569 2212 17616 1439 3576 10401 15453 20239
8707,6730 3597 19092 6741 7807 3575 4297 15345 1917 6686
8708,1589 6730 3597 8806 4926 7807 10357 25019 4601 15146
8709,7792 70 1187 13940 77 4830 9314 2357 4298 934
8710,15906 15912 7491 21920 7492 21924 7410 7703 34809 3286
8711,6277 4253 6275 6226 11921 9241 23693 15059 7781 4224
8712,29221 29238 22736 17654 5671 5973 5670 9181 9190 20901
8713,8655 11574 6356 10108 11045 12934 9190 548 9214 12115
8714,15906 8001 15912 9676 5454 22701 22666 21920 1278 3238
8715,24412 24993 11146 7889 25435 20574 3295 24416 25437 1828
8716,7928 4840 7926 9944 9305 11077 24367 11084 11078 9935
8717,9248 11146 7542 4840 7857 1 6531 6529 3670 9971
8718,7780 6933 11626 2899 2574 3362 8569 7783 11740 6928
8719,7303 6677 6392 9944 9188 6531 6530 6373 9935 11084
8720,3638 4840 17733 17728 17638 3639 5334 11154 4843 9243
8721,3670 4185 10004 9243 6369 17698 17700 7782 21477 9971
8722,6667 6662 10472 6653 6278 6226 6654 11812 15026 14876
8723,5015 30588 6277 30586 6278 6653 3484 901 1254 4659
8724,4280 11161 11152 19092 4601 6849 23350 15925 3618 9354
8725,6528 6664 11666 6667 17711 32519 25807 11563 6653 4927
8726,911 11383 398 11370 563 910 22338 10593 12138 10726
8727,11714 1450 35293 6664 3670 4843 10380 10327 4185 9242
8728,9944 4840 6532 4937 11084 6489 7807 10004 6528 12406
8729,6853 11510 14891 10513 6373 2609 5359 6392 6679 2899
8730,13074 9944 23683 4824 23740 2222 15925 19014 23696 23714
8731,19114 7673 17528 21470 14888 4689 572 7867 3055 7421
8732,17636 5735 19187 620 6672 15215 19186 14003 2577 527
8733,3671 3670 15496 1915 29164 4603 12720 4357 17528 4341
8734,12236 21287 2012 2574 2599 13074 6380 13192 2899 25719
8735,15887 7723 3155 4232 5533 1 4137 4830 5700 4814
8736,3058 6380 15088 471 24434 14981 11363 9534 13069 9810
8737,6174 16909 6195 16894 19114 14888 22057 572 6965 16910
8738,11151 4280 9812 13476 11154 11152 8661 9747 6116 6772
8739,6184 27392 8661 6165 3140 25254 28146 19553 14891 39
8740,2577 620 2591 14955 3155 766 2829 17675 53 15796
8741,7585 10321 11667 13835 7751 7583 7172 7376 7378 10406
8742,25034 6489 3498 3062 14890 8306 1589 8315 8310 27565
8743,13170 18413 25586 18370 9329 23710 5600 30257 29045 24294
8744,17338 8306 11090 8315 8310 17430 8335 17280 17282 16781
8745,18964 17552 21903 8806 19092 19034 25034 14812 21909 21304
8746,3653 11699 6981 18169 8812 14931 11966 3146 19202 23163
8747,35293 4601 4297 21055 1753 9174 10365 6788 33488 23426
8748,31986 19900 19899 31985 17555 19034 14485 30524 4695 23088
8749,17733 17728 18168 16785 16834 17865 18839 25951 21577 21571
8750,29424 17555 4448 21248 4458 4457 28911 17549 29352 29319
8751,12060 27130 27394 27610 25880 11837 24546 14214 14385 12875
8753,11146 3671 4185 6593 2583 9354 1091 1 8806 6348
8754,1 9640 23722 4275 4253 2609 15957 4232 5359 5696
8755,4298 19092 11650 5930 5647 17552 4004 6489 9354 11510
8756,2677 11626 6933 6955 9307 2668 6326 17938 8655 34056
8757,25963 12298 16289 24545 13279 19524 10925 31101 29963 16565
8758,1589 6686 2677 9354 3062 14890 6741 7807 15345 25034
8759,30827 6446 24404 23712 25426 31658 25423 20305 20479 11078
8760,11151 7127 7129 11154 927 11161 928 9639 11150 9640
8761,11343 11347 10585 7999 10600 1789 10058 5398 12846 10675
8762,25233 25021 11007 14311 33514 25643 25189 20277 25512 19091
8763,6414 4276 4601 6474 10365 13071 3618 17012 21462 15833
8764,4601 9354 1753 1054 19092 30026 2171 7744 3064 12720
8765,5404 12474 2599 11247 788 12477 2558 7213 5370 5405
8767,7147 7437 5431 2895 2888 12032 19196 193 2598 2593
8768,11649 14264 7964 17282 4068 24920 17285 25211 26252 17258
8769,12920 9352 9264 13812 5406 5528 5534 22701 9190 5535
8770,9187 9188 6658 6864 6656 12060 10058 11812 6392 15510
8771,1023 20056 25140 25077 24388 12248 25343 11414 1022 24574
8772,12105 26951 25571 26503 24887 24474 27599 12116 24598 12215
8773,11335 6414 11343 6408 4276 6272 369 6446 1660 11255
8774,9128 15031 12105 9114 2668 371 15021 12116 8948 14966
8775,370 9065 9085 9064 9018 8967 178 7398 8961 9017
8776,11399 25389 11007 11433 12415 3618 12248 28025 26935 25369
8777,1807 5534 6272 1506 1927 371 21846 6000 9006 1929
8778,21717 20511 20376 19967 25233 11129 20378 9352 29979 1507
8779,11154 4280 11161 11150 4276 11152 1166 11270 6910 5532
8780,178 10612 371 653 6273 369 550 9018 8978 9065
8781,370 371 10695 1041 254 11871 997 22257 261 8967
8782,34135 26202 4601 7927 7641 7928 20060 17341 10152 22322
8783,12116 9257 9258 9221 1787 11247 1793 12148 9092 1790
8784,12116 12215 370 9202 369 10709 8193 11275 11258 1025
8785,12105 12116 12094 12142 12176 370 20565 25423 371 9114
8786,6348 8505 6822 15702 618 4376 9812 672 9452 12639
8787,3224 3393 31615 21172 13808 14154 5358 18653 4150 13389
8788,8661 1 15957 15496 1082 9622 15510 3167 14891 3057
8789,399 186 2916 8806 2496 2782 11973 627 4824 4397
8790,8661 12632 9354 6741 6060 24355 14748 290 14891 4107
8791,3141 6731 6348 1075 6822 5816 471 9823 23693 618
8792,27392 25254 13675 28146 19553 15951 4299 12905 18273 4878
8793,15887 1 3412 9123 9124 30 120 14748 4137 15923
8794,15496 5620 5622 4375 22640 243 2605 2796 22377 17398
8795,12481 12489 2222 4824 15654 23740 15648 15925 23715 14023
8796,6528 6529 15882 2666 5735 6664 9241 190 4600 18296
8797,32005 2389 14891 8661 20742 15925 6321 8476 1174 15887
8798,32588 6489 4840 23722 10394 9609 6788 2222 7807 7938
8799,618 4376 244 11699 8760 28823 491 3422 5063 21144
8800,11150 11154 11152 280 150 8661 4276 2357 6356 7129
8801,3422 8661 4375 5741 4859 11753 3058 995 22502 12138
8802,7487 4830 7226 6496 7294 4260 6541 7292 23538 7061
8803,8661 7048 9747 14891 9748 39 8569 9852 15636 4225
8804,4280 11154 8661 11150 2519 11152 15654 2517 12009 11329
8805,12094 11356 11082 13953 22264 10678 9257 9258 9221 8195
8806,5359 15887 14891 3155 12932 4232 1 15510 7783 6652
8807,9354 8806 5609 6741 7807 15345 1589 9641 4107 3597
8808,14847 14163 12621 16041 190 60 17124 7373 16073 12041
8809,15479 12006 16033 29829 29834 834 5431 16090 9996 12621
8810,12179 19460 16081 8167 8168 7373 15717 29820 8173 33552
8811,471 3990 29215 12639 22640 17160 3408 15889 19118 28782
8812,7535 4824 9748 4397 23740 2222 15925 23715 14023 23852
8813,6414 4276 6474 17552 22252 18964 19034 17843 6446 16838
8814,6489 4934 3062 14890 1589 25034 15496 3045 4185 436
8816,11149 11147 1 3671 4185 7542 1091 9248 25343 4695
8817,6197 9637 8768 11579 6166 9641 3086 6184 4137 11557
8818,11161 4280 2557 17 7778 14164 4276 6840 15568 8736
8819,9812 15957 884 21470 995 512 4305 21291 3381 7356
8820,8001 4275 21648 31426 9356 1440 17647 22701 1376 31588
8821,120 6446 12632 29076 9754 8760 11993 22326 2795 18302
8822,4839 4930 1 9242 6392 6529 9314 116 15496 2913
8823,471 2222 6348 1075 3413 3500 6822 934 9812 935
8824,10758 11909 10345 10346 6111 21040 10417 11721 10329 6293
8825,3325 12446 30548 25667 13192 25720 15272 25721 9495 25780
8826,15433 6060 15215 8675 451 15213 8658 5735 414 17636
8827,15887 18964 1 4137 2591 3155 4843 21385 3412 9243
8828,11753 9742 4376 794 4859 22502 13809 17626 3410 17630
8829,1 1174 9214 11146 15774 17119 15868 175 13812 15822
8830,9124 9622 9128 1 9212 9190 9271 5528 5431 470
8832,4925 9354 9609 25034 35004 6489 14812 20908 7723 25426
8833,9173 9212 5486 13812 9264 9266 9213 176 5434 5527
8834,9181 11146 9178 3976 17120 1 5882 2930 17398 3670
8835,25880 19676 30586 18907 24828 13071 33475 32195 8083 12388
8836,11370 10557 11329 9123 9124 5699 4925 11247 11335 11347
8837,9622 4253 2591 15796 5354 5431 5359 620 7101 14891
8838,5486 177 5528 17119 5527 3063 2982 11544 5354 13252
8839,9114 3605 13675 9123 3264 15951 9354 8806 2677 6741
8840,10984 2280 176 24323 171 2126 10844 8329 24127 7834
8841,5404 6150 2936 6853 8971 210 17120 6151 5405 5361
8842,6849 6855 8661 3349 2557 5359 4253 7777 11979 11550
8843,11541 2899 3639 11600 16964 11737 8661 5359 11556 11492
8844,4839 6934 14897 35293 15614 30523 6530 15752 360 15489
8845,14872 8661 5359 4253 10004 14924 9985 14923 9971 9187
8846,4601 24257 6446 25254 28146 26261 4878 19553 5844 26296
8847,3063 15887 2564 4224 627 2920 6981 3074 15215 2222
8848,4298 4297 6489 12391 7807 19092 12228 6741 6530 3062
8849,6114 5656 3488 25731 1782 6116 5541 23730 1039 3187
8851,6667 6851 6845 6653 6896 6677 14923 2899 6842 8671
