user_id,item_list
3953,6321 3155 2591 4232 2626 21482 2879 3394 5388 12624
3954,280 634 14779 4253 2357 8678 1174 6356 9399 403
3955,6408 6474 15796 15957 3155 2609 4253 884 4816 7207
3956,3062 6489 4830 3074 675 6321 232 25034 14890 25026
3957,7881 95 6083 6741 4925 7883 11148 96 3074 9609
3958,471 4601 4253 9354 8806 15240 572 11161 5359 3381
3959,6758 6753 10365 8806 6756 6744 6752 25649 24871 23421
3960,6474 6446 16113 6620 31539 418 3344 3063 11757 11550
3961,360 6321 15510 23712 25699 15925 17120 11101 16769 9173
3962,34695 34689 34694 14941 25844 2626 11546 15010 6853 15012
3963,3155 1 6408 11146 2609 6474 9248 3670 6414 766
3965,11152 39 4280 983 2522 536 2556 1322 7101 8661
3966,11154 11151 15887 5735 12612 1 11152 14101 29 2595
3967,14950 15215 14888 9747 6321 471 28 8696 6348 6380
3968,3155 1 5361 5448 15887 5404 15796 5531 3412 5373
3969,4601 8661 9354 8806 6741 3697 5384 3618 6321 94
3970,14891 3697 5359 15957 5431 17119 14847 3074 2556 6853
3972,4937 11045 3074 7807 26709 14544 2782 10375 25664 211
3973,211 3074 3062 186 11187 6321 535 15305 6873 18427
3974,8723 2843 9399 2577 4929 2795 9828 2541 2635 3120
3975,4365 6321 2153 2583 3891 18653 30 12624 6896 15445
3976,14748 6321 4137 6730 9621 24039 9248 9788 1560 11642
3977,4601 3618 12446 15510 35 1589 25367 2591 23350 14779
3979,11148 11147 11149 24663 12875 3670 12060 8083 26824 31935
3980,31516 25026 3062 6489 21181 1589 16278 14890 15272 2242
3981,3618 4840 33488 6934 6529 1589 11716 4601 13071 31516
3982,8315 7964 8306 13074 6475 8317 26252 8337 17273 16861
3983,3062 1 5741 9622 4375 4253 4260 8720 5636 5354
3984,24283 26587 34938 30220 8812 24441 24268 25932 24611 14463
3985,11154 11147 11149 22951 6165 6184 22994 34890 6981 3670
3986,25908 34028 19502 24663 37710 25807 26837 35259 34726 19874
3987,18413 18370 1039 5462 5657 1037 24294 5697 8812 2460
3988,19034 1753 17555 18970 3158 21909 5655 19002 3063 18929
3989,7926 3162 11077 11078 3163 23728 4691 7881 15902 18413
3991,8812 4137 28608 31594 29963 3697 31588 4439 31420 31589
3992,3074 675 211 8812 551 424 117 2791 627 14931
3993,6165 10444 7535 19370 1187 18273 4878 6189 8812 3595
3994,7128 11151 4280 95 11154 11152 11148 96 8661 11150
3995,8661 399 939 3697 7077 14891 232 2916 39 6975
3996,1039 109 14952 20117 33099 33384 15441 1959 32017 7895
3997,618 15648 9640 150 11979 4232 16926 634 11908 280
3998,22736 14140 21924 6408 11148 6474 6270 7926 1828 1894
3999,35476 37372 27497 28071 19834 35876 9880 26944 20602 31578
4000,11148 11147 8661 15517 4937 11149 11959 6968 23722 11946
4001,31591 15960 2556 29477 4781 8812 18279 2199 31596 4504
4002,8661 23502 1 527 15510 15925 6165 3697 4137 3155
4003,4695 4297 11146 1174 7807 4298 19092 7926 23426 6489
4004,618 6348 6380 15433 15435 6822 9747 8505 729 3058
4005,11148 11147 11149 6547 29189 29221 7535 16963 3670 8028
4006,6741 11109 11006 27546 12176 9725 28951 24941 25708 4830
4007,12472 12474 6233 20976 211 3122 9064 6281 9065 9191
4008,15510 7536 360 9531 6356 11752 2591 4554 11541 5787
4009,11151 3155 4280 11154 11152 399 8661 11150 9622 21482
4010,1 9622 15496 4242 6353 6730 3063 18427 6876 15957
4011,11148 11147 17972 11149 16769 17882 29889 16819 3670 16828
4012,4695 6730 16866 2583 23426 1560 16785 8372 6686 1917
4013,6822 11753 6348 9812 995 3141 6731 8492 15522 512
4014,8505 3058 82 572 11612 995 618 3146 15317 9836
4015,3381 9425 15503 2556 2564 19184 9748 340 2565 618
4016,25701 3063 29029 26160 24800 19752 24888 8083 19754 19676
4017,6348 6380 9836 15957 19114 3055 2609 618 11548 9747
4018,26963 6294 95 6227 3259 26676 6308 6221 11007 14140
4019,10357 6730 8329 11706 25582 11705 2186 10267 8275 27208
4020,27374 15345 1589 4601 36110 4004 3597 27352 2287 8547
4021,4253 7799 11161 5359 13907 13841 7792 14891 13970 7798
4022,6060 12643 244 8469 14723 4376 4964 2540 5750 2586
4023,4313 25635 2667 30595 2638 7536 6529 6115 21645 4719
4024,4253 6380 6822 3058 1 3381 2837 8505 4859 3393
4025,39 454 450 4079 4062 11753 14748 9836 9100 3365
4026,11151 2496 4280 6165 2556 11154 11152 1322 23852 2570
4027,1380 22339 537 15496 13997 1650 9263 5057 2203 3335
4028,3671 11148 11147 19092 3597 11149 6741 95 9248 6730
4029,3062 4141 3678 4004 9297 5026 1344 21286 30117 22059
4030,4280 11154 11146 11150 11148 15887 3671 1 4275 39
4031,4838 25162 19091 4839 6277 6989 2829 4082 3074 1455
4032,6730 4316 4580 18059 15764 18342 4849 4811 15496 29189
4033,1268 31421 18605 31419 9812 31591 6989 23367 31420 22402
4034,4914 11148 1 82 11149 6348 7888 7 9747 11147
4035,1 4298 11146 3671 5636 4695 5938 3412 1174 82
4036,7730 6275 6348 6278 5697 6822 18696 23693 6226 23401
4037,3062 5636 21192 4696 22339 4665 15833 7472 9198 20910
4038,4601 3618 1589 15887 21522 3126 23350 7926 4297 3122
4039,3506 3062 15496 14748 9773 3413 9248 18602 4004 29599
4040,18059 7644 3901 9295 82 272 30430 8760 4098 7220
4042,6822 1 18342 5741 2782 6989 9622 4375 6348 186
4043,6380 471 6822 672 3532 3412 9823 12716 6975 4697
4044,4141 21656 25659 31592 21639 31588 29960 30474 4672 21212
4045,6278 6664 7937 1380 6667 901 6662 15613 1254 1375
4046,10902 6741 6788 11046 30314 10375 10358 11045 10872 11667
4047,11367 7661 11396 11412 6083 3062 7804 11379 8193 10911
4048,9944 11084 23700 9985 9971 7799 15695 13940 932 4082
4049,1 15887 3062 5636 3412 6060 6356 5354 22339 454
4050,12009 14891 5359 11979 2556 6060 82 11161 12720 7148
4051,6918 3074 675 11415 9167 11383 11343 4237 627 11370
4052,6150 5406 6230 5448 8656 10557 14920 10037 396 10061
4053,14748 9747 6165 3468 471 6348 15677 9742 15702 15695
4054,2572 2574 11550 2599 11562 3820 4253 11579 1718 1090
4056,3155 11154 15821 14779 11151 6356 14847 11161 280 403
4057,4137 15887 3412 1 3155 2782 14748 15496 2600 3077
4058,471 572 7867 7672 17416 31379 82 12720 22331 25723
4059,22812 22820 28353 22818 11077 22804 11079 7897 37956 7889
4061,211 17700 5431 2676 17699 3074 2 2782 17705 11699
4062,27392 25254 24993 6165 19553 15345 23693 26461 4439 28146
4063,1254 7881 10362 4968 4840 23862 7553 900 5015 2667
4064,19034 18964 17552 8168 18973 8310 8315 2242 21254 29758
4065,28847 18304 15452 8630 3532 8609 3829 21151 11770 15236
4066,3062 6489 5655 5656 23656 6115 17627 5540 25034 14890
4067,10365 23540 2170 13071 3289 16779 25649 16759 17980 12446
4068,211 186 627 11146 117 4137 1 2916 15336 675
4069,1 39 11154 15496 4280 2609 3130 11146 3057 11150
4070,20582 11905 33357 7269 2795 14892 7368 16921 15027 26070
4071,6161 15906 6169 6162 34862 9123 7661 7660 9124 26021
4072,12228 12391 12388 26894 10365 26904 23712 8806 25699 35628
4073,4937 3074 7807 4221 24293 18696 2782 32852 211 3063
4074,3670 4185 7542 2782 3697 4439 18342 23656 11146 4580
4075,10513 7927 11146 20056 7928 1 15012 15010 30317 9248
4076,30545 17263 7739 7743 24473 25018 11761 10365 11667 26832
4077,21941 23852 4824 4601 7801 14023 23715 6686 9354 8806
4078,7799 6532 9305 4930 6531 6681 4852 5656 6664 6865
4079,7801 10522 10346 10057 10329 10306 10539 10230 13992 7
4080,3671 4185 11146 360 6681 6530 11148 6528 6664 6531
4081,4925 7881 5533 7883 5647 3289 11650 6567 4008 5940
4082,4185 3062 18413 3639 12738 11146 31379 8661 2583 14891
4083,11148 9256 9258 9257 11149 22385 6541 3670 12335 23805
4084,6664 3671 6865 3378 3570 6681 4185 11146 6662 3515
4085,6865 6681 6528 6531 9622 11714 6662 22339 5580 15510
4086,6277 4253 5359 6528 6226 6658 11161 6966 6529 6531
4087,11150 11152 99 11600 7888 11979 2677 9622 1718 12009
4088,9742 3381 4859 1 4142 15522 13809 9622 4375 4462
4089,9742 5561 4142 3638 3063 17628 4137 3410 21283 8569
4090,471 6380 18964 17552 572 19034 9787 21304 15752 2496
4091,25406 25414 19092 21924 6741 17710 10362 6788 82 17913
4092,4839 30588 24797 26897 26894 24356 24546 6754 6530 18907
4093,4601 9354 8806 37082 9314 6741 3618 4829 14812 6730
4094,641 6955 14872 13787 11468 6933 15691 9263 5334 11600
4095,3671 4137 25958 3670 25192 2796 15887 26284 15957 6489
4096,24774 32043 26600 35336 10345 10501 10417 33131 27440 12016
4097,25162 25600 30577 24605 23069 19553 23068 32986 25311 12826
4098,4840 16956 9305 19075 16965 33488 23862 4838 2650 18301
4099,7927 4601 9354 8806 7928 29164 15925 3062 9823 6741
4100,7801 4839 10404 4253 4843 14872 13787 24355 11714 6348
4101,99 7888 6184 6981 7 6197 3638 16905 11393 4299
4102,4937 211 1 186 7807 627 2496 11753 2782 471
4103,11150 8799 3155 39 15517 15887 1 4298 4601 12009
4104,4601 15513 6387 15754 9137 5622 6741 6611 1897 23852
4105,21941 23715 23852 95 9109 211 4827 27392 7536 11146
4106,39 27392 24404 25392 15966 24388 28146 3074 25574 25254
4107,9748 9425 15112 9838 3038 15752 15606 3070 5436 8587
4108,6822 3697 471 1 9622 4375 4439 4260 2813 28735
4109,15754 4297 7807 4298 19092 7926 15654 6489 3597 8806
4110,16799 16624 16861 16802 16620 29875 16853 16798 4790 17843
4111,11154 9447 11753 19182 4280 8661 527 11150 11161 15744
4112,25162 27998 25600 37357 34774 30577 18013 3378 3599 24605
4113,11382 31637 8001 11379 3310 6650 33527 3289 3224 33199
4114,1660 3310 4297 7807 95 4298 19092 7926 4588 1963
4115,12534 12544 1194 16965 360 17010 2116 3663 6356 11433
4116,3155 10365 3062 6489 6356 15822 19092 15869 18879 23683
4117,4298 3062 15887 3671 9248 1 15517 4185 4260 4601
4118,27038 25392 19584 24574 27575 26298 23929 20343 22667 24905
4119,9248 1451 32005 4297 11146 1174 7807 1688 2583 4298
4120,5334 14748 9187 9971 3173 9747 7857 9944 9985 9188
4121,6165 16956 6209 16965 6166 3140 13948 6184 16906 3369
4122,11154 4280 11150 11161 9390 15902 25723 15702 17630 11152
4123,18413 11556 4827 13074 6475 11586 6183 3350 15925 11957
4124,10557 10602 3381 360 12485 10619 4859 10638 12491 311
4125,6060 5570 14859 17624 5561 14888 3171 15890 15522 5439
4126,29585 9447 5570 9458 28847 5561 3594 17628 5750 29050
4127,39 12012 232 7032 7049 20246 25484 13841 13842 18143
4128,4137 22339 5621 4005 30026 11748 6353 22471 28603 3335
4129,9248 9305 2599 6681 5636 3697 13817 2572 9241 15957
4130,9622 6380 1 82 18342 6348 15496 16926 6822 618
4131,11146 1 9248 3670 18973 3381 1091 1174 15503 3697
4132,9944 9935 9985 471 5511 9971 21281 901 6348 9188
4133,15882 3074 2541 2782 211 15104 611 627 1753 2496
4134,4601 9354 14163 6489 9737 5600 7250 14828 20239 5596
4136,24040 13936 13976 13977 1219 13965 10358 12243 13974 13909
4137,7801 13970 15925 4276 10525 11154 10527 4260 6503 6387
4138,1 14847 3697 11146 2609 4695 15796 1174 5636 1037
4139,11147 11149 1 3670 3317 4695 11649 15923 16749 15887
4140,3155 5359 11154 39 8799 11151 2591 15887 243 4062
4141,3639 12446 29271 15833 2548 5360 3480 3325 585 5428
4142,13816 12472 360 13994 12474 3663 13817 6356 12450 14030
4143,20908 9305 4930 21055 1650 9243 3877 6403 18115 5632
4144,32913 26233 5349 26146 26147 1650 25597 15965 25811 1649
4145,6530 13790 24355 14064 13775 25079 7805 11714 23852 4930
4146,1649 670 671 664 9477 18055 6774 926 7851 6030
4147,3062 3605 11154 4280 939 11150 11161 9123 9124 6489
4148,7995 15517 3280 9258 10854 8001 30448 23852 9256 9221
4149,19480 25818 6650 35629 25192 26284 19068 14134 15012 27117
4150,7928 11148 11147 11149 3605 4601 3289 7926 9354 8806
4151,1 6664 7801 4838 1091 8662 6531 4843 7792 9248
4152,4137 12720 2609 454 1054 884 15754 4566 5442 13015
4153,11148 23852 13071 11149 23740 7821 11715 13994 4936 29189
4154,14023 4824 23740 15925 31870 5701 35259 2222 21941 23852
4155,6408 11146 6474 11973 11148 4298 4825 6547 4601 11154
4156,11147 11149 7801 12009 39 7238 12477 11979 5054 15754
4157,3671 4298 4601 15513 4185 11146 360 10568 15925 2518
4158,11979 9917 12009 4827 70 15925 8663 7085 11957 23696
4159,13992 18413 33120 535 7840 23722 37819 2523 10361 18427
4160,933 6356 15925 4260 4601 4297 24433 7801 9917 15754
4161,15925 15513 4260 15885 7536 14941 6972 4827 4824 6971
4162,5054 99 7888 7 6981 434 11686 6174 98 7058
4163,13994 24433 70 13713 13849 5583 13951 23722 3062 13972
4164,11149 11979 23722 1450 7792 15654 15906 15517 13970 540
4165,9354 6788 6741 6686 2222 23852 23740 4840 211 4601
4166,6184 6197 7799 16905 7792 4299 4137 6209 13849 8661
4167,4914 7 4839 7888 23551 24355 5054 15697 35293 6530
4168,10902 10345 10417 4827 13928 4824 13972 11566 10903 4826
4169,23722 3062 6489 13992 25034 13994 14890 25026 23740 23852
4170,31764 17698 30220 17700 31862 31527 36251 24201 17705 33253
4171,9123 6619 10358 6741 9128 9307 6414 6408 13994 6788
4172,11148 11151 7799 11152 11149 211 7827 13970 15887 3670
4173,6530 3663 6681 6528 9354 12450 6531 3365 12495 12544
4174,7792 2222 11329 77 7840 15925 3671 7807 6741 13992
4175,933 4824 11667 21941 23545 23740 15754 14023 2357 11601
4176,96 7799 32004 12905 13992 7792 4601 13940 15951 77
4177,3063 3122 3064 3128 6854 3130 3120 13929 2785 3124
4178,11586 11666 17 17732 4937 11154 6856 11563 4280 15513
4179,11084 9935 11148 4601 4185 9305 11147 6528 6681 11600
4180,6414 11149 4276 6446 1 3670 4601 4297 9622 17263
4181,5359 15580 8661 24367 7536 23852 4253 15513 15028 15754
4182,10601 10557 11317 7661 15517 15754 24257 16964 24283 27153
4183,9354 3325 634 280 7821 15925 1970 13972 11716 11714
4184,13252 3155 12070 7680 30473 2322 3913 12251 33253 30510
4185,17119 2605 3074 6321 9173 28722 6433 14134 15012 9748
4186,6348 3058 3141 11753 4859 23693 728 995 28983 13809
4187,25021 10405 15550 95 7535 30541 23722 30503 1 2222
4188,9622 1 471 6380 11154 572 4280 3381 5570 11150
4189,2591 3645 9864 15457 9423 3844 17640 3480 2652 6198
4190,6348 471 1075 18647 18427 14920 6546 6380 3058 31229
4191,812 9137 809 525 6161 6162 2936 6169 39 6164
4192,9640 11550 243 9632 9639 240 618 12032 927 928
4193,4827 9137 11974 2570 14880 11962 7018 3931 14916 4136
4194,6849 6676 11560 11821 6855 17913 5531 17423 5622 6652
4195,3074 186 211 3381 272 14920 191 4859 8688 627
4196,11151 2572 11154 11152 7499 9178 6849 9173 4827 11150
4197,19091 27361 24668 30261 14920 34938 27433 5941 25659 13682
4198,30350 17492 14920 19338 25155 190 251 25774 14522 9163
4199,190 14847 5334 2570 14920 3122 4825 6968 23656 6966
4200,243 11560 5384 11579 2936 4253 11557 14920 7189 8678
4201,471 11151 11161 8658 7048 4825 2 6380 3064 6822
4202,25563 7881 35004 25018 4925 30277 11650 25125 7723 7882
4203,11148 11147 11149 3325 6150 3670 20909 23693 13002 13005
4204,1 96 14140 3639 9248 6741 3062 8760 3057 6489
4205,60 11607 6927 2837 8657 3074 18304 2916 2 1753
4206,3618 15345 19092 3575 4253 9622 10357 11161 5359 12255
4207,39 4275 7799 2556 6934 5354 13008 13772 11974 7792
4208,1 2609 3412 5359 8661 21159 418 4253 4137 9425
4209,4298 33253 24404 25392 7807 15966 24388 31729 31862 19092
4210,14920 22559 2796 10444 18301 7364 17800 9299 28611 13682
4211,2782 3074 3021 211 627 117 1753 2496 685 15957
4212,99 7 933 5334 7536 1188 9384 23722 2556 14920
4213,7888 7 16908 6217 16910 3074 6187 186 211 16912
4214,11966 6348 14888 2796 14859 512 471 14931 685 6380
4215,11151 11150 11161 18370 4280 18427 9636 9637 17636 8571
4216,5384 5354 14920 2548 3681 762 2795 15879 12620 4261
4217,6348 471 11753 15744 9742 4934 794 5422 14920 6380
4218,4601 6788 150 9354 8806 29164 9609 311 634 280
4219,60 901 900 4313 63 4616 14950 3362 22326 4265
4220,25887 4297 7807 4298 19092 7926 6489 3597 8806 6741
4221,28603 14920 28601 29640 21392 29908 21408 4481 15539 4136
4222,20582 19752 26160 30026 30289 3062 6489 19753 19754 6730
4223,3350 15654 6166 6209 6184 15752 11151 11161 9676 2517
4224,11147 627 11149 8806 3597 6975 7807 675 15510 360
4225,11150 11151 6348 11161 11152 471 8571 4280 5354 14920
4226,186 2782 23722 1753 627 2496 8890 4827 11973 4136
4227,11154 11161 4280 6408 399 4375 6474 4275 1 4376
4228,2677 9124 6474 2668 3062 9307 9128 15510 12905 6408
4229,2556 2564 5334 4397 14920 14161 14880 6918 2574 5354
4230,4914 23722 29164 99 7888 813 811 15517 15345 1607
4231,9123 9124 2668 5354 3074 186 14847 211 2795 14881
4232,2782 627 2496 2676 15104 2916 2 4107 2859 3021
4233,11146 4298 4185 11147 3671 11149 5930 4601 8015 6083
4235,7927 12433 11726 3671 1023 1225 1022 24045 35012 11727
4236,3063 14920 6862 3064 6878 3447 2982 53 2941 3122
4237,11148 471 11147 4375 11149 7303 7801 4376 3062 33253
4238,3155 5460 5431 2591 5373 15821 15044 5461 243 685
4239,639 4601 9173 9354 9178 14891 5511 8661 6489 654
4240,11161 11154 4280 11146 4253 11150 14891 3062 6489 6741
4241,4937 7807 25034 15496 6532 11714 13071 14920 14812 31516
4242,10365 8806 19092 3597 7807 1560 6741 4298 15345 1917
4243,11148 11147 9640 11149 15887 3155 3412 3670 13005 11574
4244,8661 9622 3062 6489 3365 3697 9765 25034 14891 14890
4245,1 884 15887 2609 30 15796 3412 4136 2577 190
4246,3062 210 1117 6353 2583 9314 2905 4825 63 6968
4247,2667 3062 7937 4313 4107 4659 3215 8669 6353 9822
4248,4601 9354 14812 4297 2638 23852 1254 25635 6686 10365
4249,186 2557 7799 2599 7780 3074 14847 7792 7782 120
4250,3697 14891 5359 934 4375 6150 1 2222 11161 5354
4251,11148 4914 11149 82 15510 15466 4297 1828 7807 4298
4252,6681 11161 11150 3639 11151 6528 6854 6531 4696 6855
4253,27392 95 21339 11148 96 25254 6165 15802 19553 23760
4254,20582 37242 2 33357 38016 37589 26473 37689 2837 14920
4255,4937 19987 10365 19640 30289 3062 6489 243 25807 7807
4256,6489 18413 25965 1829 9609 15345 23350 13671 7926 4298
4257,30541 14311 20236 32004 418 30428 25197 27942 25189 25512
4258,3074 186 11753 211 15606 585 3925 9742 7061 3126
4260,23712 28529 8038 25411 11101 32004 14920 28532 27509 8058
4261,4601 9354 8806 4375 1 9622 6741 3618 8545 3006
4262,24756 23852 2222 14920 26587 23740 7254 23696 6874 25932
4263,11148 11147 11149 371 25854 9086 315 32477 3670 178
4264,186 5609 12915 3074 11575 11611 4825 4827 11973 15104
4265,14983 9123 15016 9124 14898 2782 186 15055 3405 9128
4266,39 7049 7393 120 5561 15928 535 12632 14920 3412
4267,4601 15345 14825 14812 10267 9354 23350 6489 4004 3597
4268,15887 2574 6933 6528 15435 6864 1 6277 5668 6529
4269,96 15345 4601 1560 4297 6184 10357 928 14812 6197
4270,675 186 6822 2496 211 8505 2960 424 117 3058
4271,1 3412 13074 2012 4137 30 3155 4375 14920 2609
4272,4297 8661 7807 4298 19092 14779 7926 6489 1897 3597
4273,1893 1895 9640 9639 2117 24257 11618 393 2837 11397
4274,3352 12632 29036 281 28823 18311 3454 5785 15219 19182
4275,4185 15887 82 6489 3062 1 5938 4298 3697 2153
4276,1970 10248 3671 6528 3049 6664 4185 11146 64 2878
4277,18970 3412 620 5735 5436 9443 3829 17528 28600 15536
4278,11586 7239 6652 3064 7304 6183 11601 2982 1753 1816
4279,9677 23852 3280 29375 21941 15517 29245 4824 23545 7535
4280,89 16938 14064 6187 24683 17010 6477 16912 30432 17009
4282,4840 9354 1970 19075 11716 11769 10327 10291 6529 19431
4283,64 6679 22385 7518 11752 26 11541 5358 7782 15491
4284,3488 16664 23349 8505 15890 3385 20735 15775 15869 23235
4285,9248 7542 6356 11146 1091 1 3325 22339 3670 4696
4286,9187 14891 5359 11161 15510 3697 9971 42 26 17400
4287,6408 6474 5301 6414 15491 6348 17636 21408 13184 6822
4288,11329 11347 11415 6934 11370 11077 11078 7222 10758 11007
4289,3284 9356 3259 95 3333 11007 3286 9682 1621 11148
4290,19092 4298 6741 22339 3597 4297 2287 7807 7926 6489
4291,9354 22459 26 5583 24077 42 15703 33104 1970 11716
4292,25699 3697 9190 6741 23712 2829 8626 15835 9609 4107
4293,22387 18964 3638 15703 3325 26 21392 22386 4365 21909
4294,14613 28353 25246 20279 5545 20280 26650 34135 27383 26138
4295,23683 2222 15925 21941 23714 933 23715 4824 23696 23740
4296,7927 4937 7959 7928 30289 8329 8306 2341 24349 8315
4297,26 15491 42 18342 22387 22386 11649 2545 4662 7542
4298,11148 11147 11149 6540 15470 17973 10365 22951 315 17972
4299,4276 11151 6474 11150 7999 11343 4280 11152 29221 3104
4300,11146 3671 4185 9248 1091 6593 1 6489 11147 22385
4301,13581 13170 25643 4930 3618 28385 11714 25018 4839 30277
4302,8661 5601 6392 5656 6680 6530 6865 3697 6528 6664
4303,10365 6489 9609 6788 6730 2357 30673 25034 1970 15449
4304,186 2496 2916 2960 399 3062 6489 675 15104 21045
4305,7807 15906 11714 82 6475 4297 4298 19092 7926 6489
4306,6278 6667 6226 6275 11812 6658 1719 4269 4566 9969
4307,2565 3645 1 6853 611 15457 3697 11737 4439 9864
4308,6408 4276 20984 11433 6446 21090 12335 12105 12094 30826
4309,6151 19676 25426 5361 11714 15819 11752 11466 11101 24388
