user_id,item_list
4051,2813 6918 675 9748 3074 14164 2920 19211 11383 11415
4052,6150 5406 8656 6230 10061 10134 5448 10566 10047 10119
4053,14748 5785 15702 9747 12632 8505 1397 9742 17694 12641
4054,2599 1090 2572 2574 11550 3820 4253 418 6321 11561
4056,11154 53 11150 190 11161 11151 2591 210 551 403
4057,4137 15887 4566 8635 14748 30 8760 3444 10013 1
4058,7867 2637 22471 471 572 1700 18647 11143 22331 7672
4059,22812 22818 22820 22804 11077 28353 22825 16078 7897 35543
4061,2782 211 190 4136 12109 12039 2936 15479 2676 53
4062,4601 10365 3618 6489 4316 13580 9314 1653 6686 2287
4063,4840 4968 1254 10362 7937 2667 900 10300 7881 5015
4064,19034 18964 17552 8168 18973 1589 8166 21254 19092 8169
4065,8630 4398 3381 15223 18310 17694 8505 18304 8612 28847
4066,5601 21270 5540 5655 393 4934 4816 4695 12602 4210
4067,10365 4004 17981 6593 23540 4601 23350 17850 2170 8806
4068,16119 4137 1119 211 16121 16054 186 15763 15479 4601
4069,1 3130 2782 186 3063 4280 3697 2609 3021 2496
4070,11905 20582 7269 18580 15027 33357 16921 3697 26070 3069
4071,6169 6162 6161 7804 34862 15906 4878 7661 22282 6178
4072,12391 12228 12388 26894 35628 35156 26904 9354 24661 26867
4073,4601 3062 1589 19092 4937 4141 4136 7807 28663 14812
4074,3670 4185 4137 2583 9622 186 18342 4601 7542 3645
4075,10513 20056 10522 14943 19964 10525 15010 15012 12114 16081
4076,7816 21634 21628 25657 30545 4724 2465 13116 2405 25606
4077,5664 5479 7801 15897 7792 4137 21941 933 23715 13993
4078,4852 7799 4930 6531 6681 9305 6532 5510 6116 6865
4079,10522 10057 7801 10346 10329 10306 10539 10230 10119 10754
4080,3671 11764 360 10553 6865 6864 10559 6664 10165 16933
4081,4925 5647 4000 5533 1897 2648 7881 6440 10770 6567
4082,4185 3062 3365 3639 8661 6356 18413 2896 5636 2609
4083,11148 22870 9256 22385 6541 9258 22386 15925 24526 24859
4084,6664 3378 7233 6865 6681 4246 1684 4313 1380 1374
4085,6865 9622 6681 11840 23718 6667 10116 6680 4240 348
4086,6277 6966 6529 15591 6226 6531 11812 4253 6392 6864
4087,11150 1718 7374 11152 11979 9124 11600 13790 11761 99
4088,471 14888 9742 3381 6348 572 6822 3058 3653 3468
4089,3638 9742 4142 5063 4137 21283 5561 3647 3410 11612
4090,6380 471 17552 15752 15893 23379 11501 2240 8505 6980
4091,25406 17710 10363 25414 10282 17555 6784 3600 6974 4771
4092,30588 26894 24356 18907 24797 4839 26897 33128 19075 11714
4093,10365 4601 37082 30026 15345 3618 30257 27952 5541 2357
4094,14889 11455 11600 418 641 6933 9263 15691 11737 15857
4095,3671 25958 4968 12674 1684 6489 26284 26525 30726 3670
4096,32043 24774 26022 26600 33916 28285 26997 9290 32668 10501
4097,25162 12826 23069 30577 23068 7242 24605 25600 872 782
4098,4840 16956 9305 15606 15435 9747 8658 269 7065 6060
4099,4601 9823 82 24304 15887 4934 8492 1 10391 4439
4100,4839 13787 7801 14872 10404 10168 4253 11455 10116 22507
4101,11393 99 11447 7888 6981 6184 3638 7161 7 771
4102,491 11753 4937 471 627 4137 6348 2496 9742 950
4103,11150 8799 15517 15458 12009 6356 9920 4298 9922 39
4104,4601 5622 6611 4137 6373 6387 15754 4397 15513 6679
4105,23715 15754 4827 21941 15517 23852 23714 11962 4137 15513
4106,39 25392 24404 15966 25574 25575 4136 27392 12605 24388
4107,2591 9748 9425 28735 5741 3074 6356 15112 2873 736
4108,6822 2813 4397 4401 2564 471 15196 3697 6362 5735
4109,15654 15648 15754 15897 15925 933 4137 15909 12009 4298
4110,16828 16861 17888 4790 17898 16799 16661 4788 17998 4791
4111,17623 11753 527 9447 8661 15744 6927 12498 2905 19182
4112,25162 24039 27998 3599 12411 14823 35866 23429 23432 18013
4113,11382 14142 31637 33199 8001 11379 3289 6613 6650 2020
4114,95 1660 2020 3310 29535 5828 1963 1377 6073 3333
4115,12534 17010 1194 3663 2116 16965 6206 3129 3122 3021
4116,7006 15869 1 18859 18861 5621 7231 15469 18879 15887
4117,4601 1 3062 4298 6874 9248 3671 15887 15496 4232
4118,27038 25392 18216 3266 5705 23506 6120 23824 23712 13237
4119,1688 1451 4713 7549 7701 4555 1230 32005 9248 4888
4120,14748 9187 9188 4142 9985 9971 3173 3162 11984 30402
4121,13948 16956 6212 434 9080 6209 946 3140 4145 6192
4122,9390 7409 4309 29332 7814 15902 1678 4280 17636 7227
4123,11556 4827 6183 18413 4824 4825 11586 3350 11962 5334
4124,10602 11350 10557 12485 488 10601 10638 10730 11325 15612
4125,6060 290 471 5570 9854 17624 15104 14859 4253 3171
4126,3594 10388 23443 21217 10226 4887 28847 18577 3502 7456
4127,39 6351 6359 13841 12012 18143 2577 13842 7801 6512
4128,5621 22471 7364 4137 4831 5003 4980 22339 5620 11748
4129,9248 2572 13817 2599 53 5354 9173 7264 3959 9298
4130,18342 9360 7246 6348 2591 9622 6975 8505 3413 4878
4131,10376 2599 22067 10092 10361 8806 3381 6874 24440 799
4132,9944 4316 4820 5511 3552 901 9935 21281 21280 9985
4133,2541 2622 2910 15882 15132 2676 15104 4137 3839 3860
4134,14163 23637 5596 4601 9737 24007 2102 15466 15821 5600
4136,13976 15903 15741 12243 12138 10108 24040 13936 10074 5676
4137,7801 10525 13970 10101 10527 6503 10539 10590 6611 5622
4138,14847 15796 5636 15044 15869 1 13811 14828 1054 6321
4139,3317 11147 1 11649 11756 15887 5647 7821 5930 8768
4140,11154 11151 8799 5359 3155 39 15887 4062 9632 1
4141,3639 5360 29271 664 7217 3696 12446 26 9622 3480
4142,13816 13817 12472 3663 13994 12474 14030 12497 3101 12450
4143,20908 10388 5632 3594 18624 3568 9305 1650 21055 91
4144,26146 32913 25597 25079 1650 26233 26147 1649 19554 671
4145,14064 4930 11714 13790 11769 14066 7255 7254 14065 7196
4146,1649 671 670 926 664 6030 7488 1211 18055 7487
4147,3379 939 3605 671 1 15510 11738 2591 3062 5580
4148,7995 10854 8001 34933 30448 10911 33459 21891 9221 16082
4149,27117 19480 26174 26153 25818 19524 25799 27600 35629 25192
4150,7928 3289 5636 3605 11147 11148 9636 4601 7926 2389
4151,1 9248 7792 3670 6531 2609 7801 4843 12138 8662
4152,15752 12720 4137 5581 2643 29000 13015 3697 46 4566
4153,11148 11715 23722 13993 70 24356 23545 23740 23852 7821
4154,19854 587 14023 5701 23715 35259 25079 31870 21941 23740
4155,11146 11148 4298 1186 15754 10613 13929 4299 4137 18880
4156,7801 7238 23722 12477 15653 39 390 9109 11147 4827
4157,4298 15513 15754 7228 7058 3671 4601 2518 15909 928
4158,11979 9917 4824 13994 11962 15925 13971 12010 70 4827
4159,13992 10266 33120 13970 2522 232 10396 535 10361 2523
4160,15925 933 13928 15754 4260 7799 15897 7948 14023 1117
4161,15925 13928 4827 4260 7803 14941 933 15513 23722 4824
4162,5054 98 13971 31595 7801 13999 99 31420 7888 31590
4163,13994 70 7797 13951 13849 13928 13972 9917 647 17408
4164,11979 23722 29275 7792 17978 1450 1451 29293 540 13994
4165,9354 4840 23740 11045 4653 6584 21941 77 10346 24757
4166,6184 98 7799 29266 23234 15754 13928 7792 29639 18979
4167,7 4839 13971 5054 4914 91 1649 15697 6389 21939
4168,13928 11095 10902 10345 13972 8070 98 70 10416 8068
4169,6189 8928 18883 13929 98 13928 13992 16654 29684 6968
4170,31527 31764 31862 31187 17698 31920 33253 5478 30220 24283
4171,10358 6619 9123 9128 13929 7535 4653 11411 6446 13999
4172,11148 11151 7799 11152 7827 17590 13970 211 32922 3126
4173,3663 12450 6530 6528 6681 13970 6531 12502 70 3365
4174,7792 13992 11329 77 15925 2222 70 29203 3671 7063
4175,11667 933 15754 13992 23740 7799 23545 21941 7792 11665
4176,7799 96 7792 32004 13992 77 13971 15951 13940 64
4177,3063 3122 3128 3130 3120 13999 2988 6854 3064 2960
4178,11586 17732 11666 7801 11563 8663 12243 13950 17 13040
4179,9935 11084 15925 6656 6681 9923 8661 7801 4601 11600
4180,6414 4276 4601 7792 15754 17261 15925 4297 1 6446
4181,5359 13993 8661 15580 13849 15513 16915 13069 4939 15754
4182,10557 10601 15754 11317 17165 12064 7661 18893 6189 23502
4183,7821 3325 9354 98 3140 13972 15925 30432 22512 9298
4184,7567 16564 4197 4891 9710 7761 29084 9607 4202 2323
4185,17122 17119 2605 6321 2591 28722 15821 177 15685 175
4186,3058 6348 471 8569 11753 3077 9812 8685 728 2591
4187,2075 23013 13659 10405 1776 25021 2159 9357 9706 16399
4188,9622 5570 17630 17636 15890 471 4309 6380 414 4280
4189,4316 17640 21286 21935 3670 3365 22339 13098 9446 4319
4190,6348 1075 3058 18647 31229 6380 3141 672 471 14920
4191,812 13744 809 9137 807 806 808 12467 7102 6169
4192,9632 9639 2592 3091 6321 243 190 9640 3155 8915
4193,4824 11962 4826 11957 4827 11974 11971 9106 11973 11959
4194,2157 2167 5622 6321 6849 6344 17423 30407 23873 6845
4195,3381 272 4878 14920 13794 211 9401 4269 3074 13684
4196,2572 6849 11151 9173 4827 9178 4253 7499 6854 9228
4197,6643 8806 34938 19091 14920 30261 27361 32462 27433 23167
4198,30350 19338 8806 14522 17492 2149 25562 25155 14920 26078
4199,14847 5334 5741 190 3122 2793 6966 7234 5472 2782
4200,243 11995 2936 53 11560 12612 14880 14920 2928 15580
4201,7048 471 15223 8569 6822 11161 8658 2782 2 11151
4202,25563 7881 25018 30277 26065 35004 25666 6021 7884 15742
4203,3325 11148 13005 11147 20909 6150 13008 14872 9354 13780
4204,96 3639 7109 23989 22387 18342 3638 22385 14140 6741
4205,186 18304 3074 11607 12639 18572 116 618 5471 2916
4206,3618 1589 9622 12923 4601 15345 3575 12915 4253 14895
4207,4826 4275 13772 7799 2556 4376 13008 39 11974 4824
4208,5359 1 8661 3412 2609 5581 3155 1720 4253 9425
4209,31862 33253 4298 23584 31727 31528 31531 31922 23588 36251
4210,8806 22559 14920 15496 618 4816 12651 4566 9640 17135
4211,1753 2960 3074 2910 2782 63 211 2892 2795 3021
4212,99 1188 933 15653 4260 21440 9384 6972 6971 15654
4213,7888 16908 7 6187 16910 16912 6217 16958 16900 6216
4214,6348 11966 14888 14859 15454 15957 15248 14154 6380 884
4215,11150 11151 18370 11161 9636 14003 18427 5431 5735 6060
4216,5384 5354 14920 762 5735 2652 2591 9423 14737 9747
4217,6348 6927 11753 4934 4269 14920 283 5422 9742 12632
4218,21453 28633 150 21452 4601 6686 13929 4137 21428 311
4219,60 14950 901 3849 63 6069 15589 3021 1580 186
4220,25887 63 31920 18006 31764 34046 24776 33327 31292 17804
4221,28603 21130 4581 15089 28601 22471 21117 21122 22658 14920
4222,20582 26160 30026 19753 4601 25034 26070 19752 19754 19856
4223,3350 15654 11161 11151 6209 6166 15752 6977 13729 11170
4224,9622 11147 2837 18342 9423 4830 360 2600 8806 7395
4225,11150 6348 11151 5735 46 11152 2782 14920 15133 9376
4226,2782 1753 186 2837 116 23722 2496 3023 117 627
4227,11154 11161 4280 190 13862 6408 399 210 3074 5384
4228,2677 9124 2668 9128 11254 9307 11239 11247 9219 15949
4229,4397 2556 6918 9137 14880 9425 12612 14920 2564 3697
4230,4914 23722 2591 4137 813 5439 15517 6489 6356 1607
4231,9124 9123 14847 5354 2668 759 4481 2598 3959 3143
4232,2782 2496 4107 2859 3697 3155 627 2796 1 14164
4233,4601 11146 16679 4298 5930 8015 7807 3671 16686 22639
4235,7927 11726 35012 12433 11727 1225 1991 7764 8314 24045
4236,9139 8635 3063 3064 8489 3813 6862 6878 14920 6850
4237,31922 10153 33253 10094 7783 9622 10229 10255 10112 9878
4238,5460 5373 3155 2591 12620 5354 243 5431 9163 5370
4239,9178 9173 4601 639 9213 15822 654 5511 15821 15774
4240,9622 4253 3130 4280 2965 1 3126 3697 3063 15887
4241,8806 28654 4937 25034 6934 82 1589 12673 3062 7807
4242,10365 14128 19092 23426 17401 4004 7807 3628 15345 8806
4243,9640 11147 11148 3062 13005 3697 11908 15887 8768 3155
4244,9622 1 9742 8661 63 9823 6380 14748 3038 3697
4245,3697 15887 1 9639 2609 17675 4253 9640 2905 620
4246,190 6321 63 427 6869 4225 6874 2905 5741 4137
4247,1781 4659 2667 1780 4313 11512 2583 4107 7937 9345
4248,4601 4297 25635 2638 7937 6529 4968 900 1254 30738
4249,7778 2599 7780 7799 2557 2572 14847 23379 186 11571
4250,934 3697 9636 2782 9622 2222 311 928 6150 12134
4251,11148 4914 8806 9636 15466 360 17655 6934 3237 9622
4252,6392 2598 6658 6681 14886 6656 1322 6854 11150 5354
4253,27392 4990 4776 4772 4867 13083 14990 16837 15802 29775
4254,37242 26473 37589 37689 20582 33357 37948 34939 37851 20725
4255,6489 15965 19640 32470 1589 243 4221 3618 19987 36546
4256,25965 13581 15345 22387 6489 30231 4830 18413 7807 20124
4257,30541 30428 25651 25713 622 24840 32004 33277 14311 3249
4258,15606 5439 4137 8569 11753 15223 3126 2496 15208 17624
4260,28529 23712 27602 28532 8038 25079 14920 27844 25392 11101
4261,2791 9622 3697 8545 4816 2837 3074 2965 2859 4224
4262,23722 6512 26587 14920 25932 6358 7195 10393 6874 36429
4263,371 178 8967 9086 32477 316 315 7643 8951 10622
4264,5609 12915 14899 186 13751 3074 9041 8656 5440 9001
4265,15016 14898 14983 15070 177 15055 2782 14961 9123 11574
4266,39 7393 120 3074 15156 3130 6380 244 5561 11957
4267,4601 14825 4853 4004 6489 12679 3597 8806 15345 23421
4268,6529 6864 6681 6933 6851 11740 6667 6662 2572 6277
4269,4601 96 928 1589 4297 3618 6184 19092 15345 2517
4270,186 675 6822 117 116 3021 2496 211 2960 2920
4271,18295 8657 4137 15957 1 18059 82 15882 79 9391
4272,24757 5439 7063 8661 7095 6321 14920 4297 5975 20163
4273,1893 5917 9639 22555 24305 9640 1895 11618 2224 6121
4274,3408 3352 15733 18310 11607 18311 3454 281 15694 3005
4275,82 4185 5938 15887 9812 7656 15833 1 4141 3062
4276,10248 3049 1970 10089 64 18624 6528 3671 5511 3502
4277,28600 18548 15740 4584 28607 18970 28604 8724 8128 17784
4278,6652 7239 7304 7780 9241 6679 390 9972 11563 10030
4279,9677 8801 9248 17655 9666 13233 21522 9531 23760 5619
4280,16938 6187 14064 17010 89 17009 6169 16912 6167 24683
4282,19075 4840 9354 1970 4853 6532 4691 23721 10327 19431
4283,22385 64 6679 18102 10182 18115 6611 18095 22386 7782
4284,25958 26153 3488 25192 13194 26635 26174 15775 21617 16664
4285,7357 6356 15491 8806 926 9248 5339 22385 26 1
4286,17385 9187 9985 17446 9971 17400 26 7857 25335 15510
4287,5301 6408 15491 16620 15703 16837 16769 18826 3891 21576
4288,11329 11347 10758 11370 11383 11415 10691 6934 11320 7222
4289,3284 3259 9356 23780 3286 3333 8007 6613 23504 1668
4290,22339 15703 26 23421 12169 5636 22386 1038 4467 119
4291,22459 24077 26 9354 15703 42 5583 7679 1038 7517
4292,9190 9264 15746 8626 3062 2591 25699 2609 9213 6321
4293,22387 15469 4979 7679 15703 11916 13229 3638 26 91
4294,14613 5545 30951 25246 20279 6259 20280 26650 36737 28353
4295,4601 2222 7991 23683 22608 15925 8206 7993 933 8202
4296,1781 13998 2341 29401 7735 17305 28664 1780 4439 2266
4297,22387 26 18342 15491 11649 42 22386 2545 4337 15679
4298,17972 17835 6540 16827 17920 17369 16801 17974 17919 17963
4299,6474 7999 4276 3104 29221 11343 11150 11151 29235 4280
4300,22385 3671 15703 6593 22386 5636 30058 15491 1 9248
4301,13581 4930 25643 4839 25018 13170 4601 6686 30277 28385
4302,5656 23718 1380 6530 1883 5655 6457 3547 6392 3594
4303,6686 4603 6489 3618 4962 10364 6628 6788 6623 10365
4304,399 186 2496 3931 2676 2916 2837 3063 675 2917
4305,7807 15906 6475 11617 10498 15719 82 9211 15912 9609
4306,6658 6275 6226 11812 6667 6278 6392 1719 6529 6864
4307,2565 798 3187 2556 7081 2662 4137 6853 7827 11761
4308,6408 20984 12335 11433 30828 12105 4276 12553 21090 12932
4309,6151 11740 12932 11752 12934 15819 7551 11063 6955 11466
4310,18104 18092 9405 5408 7746 5993 6655 4563 9592 25657
4311,15653 15654 35667 9305 6547 12009 25184 150 35293 20742
4312,12215 17280 11707 1022 10329 1446 17334 12288 35278 6270
4313,7304 7239 11147 4313 3289 7610 4968 6414 11149 13976
4314,4601 18699 4298 15648 25447 95 3466 7830 21196 23715
4315,11667 11665 15767 16933 11762 4555 15614 4968 11691 10331
4316,4313 4601 6529 2667 1254 6489 9345 4580 9297 94
4317,1568 7551 6529 11689 11466 7552 1907 16958 11626 10255
4318,558 16359 1961 16347 16564 16536 16320 8877 16338 16301
4319,4855 7716 18624 1608 491 82 30476 30429 18635 11147
4320,7644 23636 7999 24043 987 23184 2169 4989 25630 21562
4321,13998 19433 21645 30417 7844 30300 1194 7684 30284 1257
4322,29024 23215 23191 7759 14007 30417 23222 4683 4713 18902
4323,4555 7702 2116 1450 84 1869 7548 1909 1839 1568
4324,2306 30523 30743 11288 5621 30267 1230 30518 17410 7772
4325,2116 30428 2415 24012 25789 2322 4005 1683 7906 30415
4326,9187 11084 4843 11146 3670 3668 4185 11148 12507 7673
4327,2638 4313 900 13466 4579 4932 28641 4099 9571 1453
4328,24270 24542 6209 4299 6826 26058 2564 6197 15041 27832
4329,14779 7296 11151 11161 150 4554 11310 10033 6188 13678
4330,3671 1589 10365 19092 6489 26501 6593 3670 12666 5636
4331,4111 22951 15473 13221 21919 39 4694 3295 13261 22656
4332,15813 9935 5035 22360 7238 13998 13775 9971 11084 5945
4333,14891 8661 7792 17624 9471 1180 10043 15928 6677 7781
4334,10116 10089 1965 1969 4078 4077 8670 1970 22059 19083
4335,10367 10272 3411 11740 10311 10395 10178 10214 6030 10363
4336,6529 6993 19397 6783 6391 10248 1969 1970 6575 19630
4337,6508 6478 3671 13760 8170 6641 4852 3062 2634 8173
4338,6752 6755 6581 10409 10413 15818 13787 15690 14871 24355
4339,15906 15891 4653 24497 21920 508 7703 32006 9126 25723
4340,527 15902 9447 15452 290 17630 39 8667 19182 9451
4341,8745 15433 9850 9858 15435 15223 3403 527 19188 14003
4342,10248 3901 1470 18059 10116 1491 11768 3584 7501 18296
4343,23722 2638 10365 5015 27021 6686 2357 7807 6788 4008
4344,8564 2591 6874 5642 3697 6248 3074 6971 6231 3976
4345,15606 15223 186 7048 9858 8657 3074 2676 3362 211
4346,8799 5664 11151 6845 9241 5480 11161 6378 5406 5479
4347,23957 24020 21287 10456 23371 3062 12254 7927 2609 3213
4348,11146 3284 13287 29189 11148 2982 3064 6593 186 1848
4349,82 3362 4137 8760 14950 9858 8569 14730 3365 21295
4350,451 4311 15928 454 23734 82 23498 3077 728 384
4351,283 3439 4439 3962 8658 3422 1397 17694 8612 3359
4352,18413 22459 24077 60 22460 6489 23060 7807 23061 10365
4353,5359 5531 8661 6840 5460 5406 4253 3813 5657 5532
4354,11753 16908 6195 9742 211 627 10071 2496 6060 5570
4355,6529 6658 6864 6226 15727 10214 7254 15726 471 10148
4356,30083 23693 14748 29076 6348 9823 6060 9765 9779 1397
4357,22387 7590 18964 4008 17552 23061 7612 6124 22444 17555
4358,6593 21634 4316 4811 9297 4580 6069 6628 15833 2583
4359,16728 17555 16638 16671 16705 16609 16670 16695 21909 4503
4360,15496 3135 15215 9622 11699 2910 8658 15213 15208 2942
4361,3618 10365 23426 6593 60 23709 8806 2357 2583 9248
4362,5482 5883 9266 5527 9213 4298 4601 9264 9191 9173
4363,16958 3671 28951 3365 11151 9242 16937 9190 4930 14065
4364,4137 23545 15897 4260 13940 15957 471 6348 2599 15496
4365,7238 933 7304 7371 2605 2592 3959 3155 53 7595
4366,6348 6380 24093 4614 7791 9812 74 18679 9787 23693
4367,6115 1455 21634 1684 1882 1454 1780 6144 993 13998
4368,6758 18413 6489 9354 4601 6753 8806 35004 6752 18370
4369,3062 5930 5482 1897 7807 5940 5648 19751 6230 13977
4370,9622 6380 450 8505 455 453 3845 5064 5063 23183
4371,8505 5486 6380 3155 15887 618 4280 9190 3038 15517
4372,3408 9446 15887 6060 3645 30 6348 4371 14737 2591
4373,6503 6348 8626 6664 11609 2599 10101 4489 8632 7310
4374,4008 31516 4601 4000 10365 14920 18929 30289 8806 9622
4375,24642 14593 34118 26886 34471 24898 7018 31994 14626 26709
4376,6380 6489 9822 1589 21487 21218 14812 18287 18399 4305
4377,5054 4375 186 675 2676 99 8760 14143 2795 471
4378,29189 16801 16771 3677 17836 20976 13104 30814 25610 16820
4379,2105 21630 21646 2713 3074 17738 21628 12813 2496 3949
4380,31421 9190 9352 3365 3891 3062 31588 22444 18653 1174
4381,6348 6475 3478 1075 6546 186 23693 1579 15702 3670
4383,18828 18831 17732 32924 18832 17728 17733 9658 33030 232
4384,3670 4185 16964 6822 471 13660 452 13355 451 9503
4385,691 9434 82 23693 3549 9856 15461 2820 3362 1486
4386,12138 1090 12243 5479 7409 5523 13909 4844 19554 12254
4387,18609 11966 2820 10488 9823 3058 12819 23693 4260 22427
4388,11147 11149 8760 3638 12446 13074 6475 82 15461 9434
4389,23584 1194 23588 3403 31529 13222 281 9479 2694 13439
4390,3422 9747 18310 8658 14169 281 15105 15215 932 9467
4391,4824 13940 7797 7803 10483 7801 4825 13841 6968 7086
4392,21716 3122 15951 21731 21699 852 6934 32178 851 21683
4393,2583 22387 4829 23426 10139 23989 9297 3062 6934 7542
4394,12433 16093 16170 8095 32296 16114 12846 32572 1992 33268
4395,3670 11161 11150 4253 3639 11154 12446 9622 15510 18342
4396,14065 18342 10197 1965 13816 4838 3062 23540 4843 4709
4397,15304 11187 18342 1650 29205 23588 23518 6628 1649 1653
4398,4854 4925 18342 4852 7656 5699 1560 7807 6489 94
4399,18970 18342 3464 17528 18964 17550 22739 29748 21364 18939
4400,3605 18342 3618 15345 1560 6489 4000 6741 10267 7807
