user_id,item_list
4794,14110 1684 6115 1724 1744 13061 10320 6139 1900 18092
4795,11962 11990 9109 4826 11973 3320 11972 11959 11957 11974
4796,23395 17058 16937 16938 29518 3668 30742 12534 14064 14029
4797,11946 11962 11977 11960 9109 11959 11957 11973 3027 11974
4798,24085 10995 34130 26831 24188 23438 11721 10937 5860 11132
4799,9254 12972 10369 10263 10370 23689 15727 23404 6530 11665
4800,25958 26153 25818 25192 28221 25799 26284 27985 26526 4491
4801,17597 18880 28622 17580 23567 5694 18885 31355 18257 17610
4802,20276 31299 25133 32625 26032 32982 25292 25114 33123 20032
4803,19726 24367 11666 5876 16970 23395 7028 11691 23393 1451
4804,10602 8317 17338 8338 8306 8319 5875 8318 17295 19408
4805,6754 6752 6758 6755 6584 12404 6753 6759 10278 12405
4806,11507 11675 23372 11379 11414 11506 11442 11356 19072 22437
4807,5837 6388 10319 6615 5677 9263 17207 13976 25338 18104
4808,4663 2144 30338 23006 4898 2184 4712 5047 659 4902
4809,35942 26858 26902 35106 19071 27715 26334 36237 27538 14520
4810,9222 6615 1816 5509 1815 9224 7499 5015 318 4968
4811,14897 14857 11740 2663 6955 6931 11715 24356 6658 6275
4812,390 9222 1816 7304 6443 6677 6374 6503 7303 7371
4813,7578 17627 12258 12317 11050 5614 2316 24367 14942 10026
4814,4820 21281 3551 1254 21135 2601 5510 21133 3569 4579
4815,34088 19544 27722 8083 33990 25880 17588 24532 33090 16666
4816,5622 557 2415 2246 16563 9707 2215 23006 1723 4888
4817,11396 3286 7990 565 11856 11367 1730 7994 12496 23021
4818,22105 16609 4700 16705 16620 17949 4506 17977 21266 16702
4819,14134 21636 23277 29344 23221 23215 21639 21642 29024 23138
4820,19905 34685 19680 19904 26904 36028 12060 23589 14177 35888
4821,21267 2601 21133 6133 13087 2667 4378 2633 21135 5015
4822,23563 4330 12663 3557 4130 4580 14825 6989 7722 5938
4823,3974 1259 12826 1258 23395 25339 17017 3759 10327 1498
4824,26897 25720 26904 35156 20053 35984 34009 27099 32403 19071
4825,223 6941 346 1745 23419 6783 344 6458 10299 6575
4826,1141 7925 4849 6686 23407 17179 5037 9621 5008 18271
4827,10227 13087 18346 5015 5511 6133 30714 5510 4579 12674
4828,14366 20284 23923 20722 24923 20287 27088 20286 28006 24983
4829,34380 33457 20248 20083 14781 19977 30802 19978 24265 31539
4830,2091 9616 18699 2013 9702 2181 13104 1878 1952 21046
4831,8685 6444 3625 8658 4658 21158 4968 901 6628 9482
4832,19680 25099 34762 37100 31311 19071 15555 32947 17582 17581
4833,23467 3312 67 30292 30908 34809 88 3080 18697 2357
4834,10112 10120 10129 10094 10135 10214 10079 10055 10159 10185
4835,22460 29954 19457 19788 4404 31757 23449 25057 19594 3378
4836,11428 13979 23361 31631 23973 6451 12517 12535 23974 23475
4837,18694 4934 21057 18085 1520 18078 18674 2176 24063 4141
4838,13358 13604 4854 1379 13602 5656 10331 1781 1683 1455
4839,6686 6085 7939 9297 20993 10305 6761 20986 4696 21521
4840,1901 1685 1766 1705 1730 1756 8010 1377 3297 3298
4841,7553 7910 25351 24122 13081 10404 13065 25338 18108 23862
4842,34537 26226 27035 26196 34025 34830 26232 37361 24839 8492
4843,14931 14888 14932 2537 2669 3653 13848 13693 6926 8931
4844,4665 29164 18653 9564 5008 7659 13516 15343 18687 1141
4845,33287 25947 20255 31697 28946 24661 17587 20005 32947 26226
4846,2059 30536 1642 2343 2128 1890 1930 8309 1626 30537
4847,6045 1520 4849 5042 1518 18057 21192 18075 4673 4822
4848,19063 22640 29525 7294 21439 21440 23158 2694 9786 4470
4849,1490 17408 1258 5594 18116 8398 17443 17416 17421 18086
4850,19034 29548 19003 19014 18998 29774 19002 29787 21331 21301
4851,31591 31592 31590 15544 4536 1714 20799 1527 18522 28607
4852,16053 22296 5501 7445 29825 29822 5502 15507 5887 7443
4854,4868 2250 9316 17169 29025 24363 23224 2724 13111 21649
4855,7115 12066 7291 12479 14936 30432 13766 4060 1544 9954
4856,7677 7679 4979 10424 7657 91 13400 21013 6137 1650
4857,5945 23725 1868 4963 11120 5862 8652 18117 23616 1499
4858,23184 23225 29774 23192 23224 5211 23186 23194 23204 23223
4859,26733 28526 25668 15550 26911 26296 30541 35848 37309 27942
4860,3962 6774 9278 18070 7716 28990 29151 1648 4326 7922
4861,30536 1626 9290 1808 1927 8329 1930 30537 8287 25025
4862,91 1648 3955 7711 7585 5034 30943 6774 7700 4513
4863,1781 4659 2317 5655 9334 4854 4677 4968 2667 21217
4864,1650 3141 23986 13093 18647 13809 1367 13188 5051 3667
4865,12498 30430 15106 7374 9508 18634 31219 9767 22338 994
4866,7736 23144 30536 2034 2341 25777 8188 9500 30936 7874
4867,4977 13596 9226 31735 30632 7738 28654 15923 9532 7565
4868,22502 24684 20598 358 13606 9098 24304 23986 34809 20236
4869,14974 22262 15804 16954 24012 22274 22487 15841 24014 17000
4870,18086 17016 1869 30542 7703 30738 2554 31514 1870 7870
4871,7897 31725 35527 31726 31724 12561 31962 36122 36162 31722
4872,31941 31942 31943 35022 33694 31946 31945 31937 31944 31938
4874,24556 34919 26404 24404 34546 31898 27235 33433 2375 27541
4875,23088 11981 30745 2388 7842 7913 4337 28522 23069 23119
4876,24270 24542 16879 31333 24175 20109 19546 25822 26058 25562
4877,12102 24633 27372 34568 30316 33488 30588 12554 18907 28379
4878,25562 24668 20582 6296 19336 30303 19091 14337 25113 24592
4879,14625 14591 5975 14593 14590 14626 14627 14671 38039 26379
4880,25569 35815 27003 26001 26907 32624 25571 26309 25570 32283
4881,31936 31937 24932 31938 20087 32005 30316 20092 20086 32004
4882,33982 33095 19678 20063 19676 20246 32195 16666 35984 29029
4883,5622 24076 5621 25720 22314 4298 25721 22355 17398 5645
4884,26137 31034 31027 31029 14671 14626 31031 31026 31025 31035
4885,14551 24991 25071 33218 34333 27518 33047 26480 25819 27798
4886,16590 15484 18006 33263 16583 32859 16723 16879 14476 14578
4887,8937 21848 9027 21854 10496 8920 1985 21851 9093 13
4888,15802 14975 908 20205 14990 7952 23392 7464 30963 89
4889,27392 26296 19553 25254 33771 26531 19551 19552 28146 17015
4890,24198 24550 27044 33966 32272 25844 23866 1042 24556 5577
4891,17624 9458 5561 3506 19177 3053 5441 7121 8667 9447
4892,27715 26334 26858 20909 35942 14520 35447 35106 27474 20262
4893,2324 7880 8856 23979 4663 7817 18688 557 2159 2239
4894,6204 210 8576 12512 176 17119 9163 5691 5444 175
4895,15679 15579 14971 22394 14853 14852 23486 9235 15577 5689
4897,23730 15678 30407 14136 23486 15680 19433 14926 4221 22326
4898,31372 24932 31550 25960 31371 23935 27388 14578 14635 16590
4899,20558 35365 33615 34821 35272 33185 26694 20563 31846 36927
4900,6099 23743 35299 23809 33704 23808 21022 32212 3110 5942
4901,28583 27312 26414 20063 19305 26465 20246 33090 34297 27017
4902,19856 23178 19753 19091 24472 23083 25157 20354 19927 31728
4904,16889 30524 21181 37819 25729 23714 32578 25403 25643 935
4905,8911 24588 16723 16681 3030 16278 16684 28522 801 16670
4906,24316 11907 16259 2968 22769 14813 13266 24315 5723 24293
4907,21281 17625 21133 14950 6835 8658 9856 15223 3328 21280
4908,9856 9226 11945 14963 744 5775 9968 2565 18658 9765
4909,6812 3162 6811 6813 3173 3163 3159 3160 3174 2859
4910,4300 1411 6361 13384 8503 3438 4408 21270 1196 22421
4911,31695 23588 31922 2536 31187 31990 31528 31764 32814 31531
4912,4330 4130 4654 5938 4665 4235 94 20993 23563 5940
4913,15624 4294 23339 8704 6432 4380 21471 977 3829 4726
4914,1075 18609 3667 1700 6546 9787 6380 15318 11753 22940
4915,7329 26858 27538 35106 7412 20262 26334 27474 35942 427
4916,15902 1365 1580 23551 4616 15921 15928 21943 18903 18257
4917,18602 9295 9788 11144 8584 5560 6430 1889 3214 21286
4918,14748 599 4248 4487 3422 4142 7092 11753 18295 3867
4919,22471 31429 1214 2776 19122 29733 22940 2766 15073 31397
4920,12825 31835 15193 11206 8723 5890 2884 15833 5401 3013
4921,21487 1174 4150 10174 17012 6989 15913 9491 6149 5564
4922,4580 94 6430 12663 1314 4316 29164 1212 23407 5559
4923,8492 8685 3058 11770 3667 4534 6380 2827 10407 9534
4924,9434 9429 8658 15223 15118 10197 3549 9858 14930 15208
4925,31502 6879 16153 30486 1091 31503 4696 25034 16134 31516
4926,7925 7943 14060 8745 29896 4934 21286 6835 7939 11992
4927,14813 2258 30738 1397 24053 8453 3461 25403 9864 14777
4928,15242 14963 8658 8569 3864 14930 9858 283 18299 15213
4929,32470 24797 31859 14305 27184 20349 26433 33128 29906 5666
4930,6546 21290 3563 2600 2587 2589 4150 18609 2586 672
4931,212 8612 15702 15929 15628 1397 18302 7648 9467 11753
4932,24312 11609 11510 9204 14322 11575 14847 17141 11557 7207
4933,23589 23584 31695 31922 31529 31187 31527 31764 10456 31531
4934,3570 3599 3463 33165 3484 3411 34774 14792 34111 14823
4935,6069 18614 17198 5422 3459 618 8459 6380 5472 3417
4936,3667 572 3146 19387 21470 9448 24434 2637 4534 1075
4937,13638 18655 13074 11662 13182 6695 15907 23693 13019 11799
4938,11182 6423 22646 15300 29963 13389 22550 13373 13207 29647
4939,4338 4250 7518 8631 568 2577 4251 8632 21699 21286
4940,566 13725 6116 298 10838 299 10948 10751 13724 13722
4941,5511 9377 5682 2596 2633 4719 6133 5015 3215 6784
4942,18352 9295 22502 4255 18602 9812 14748 18629 9467 6128
4943,23407 4831 30338 5003 4665 1940 4998 1532 21208 18692
4944,7473 4249 7402 7647 4257 348 10084 10043 4251 8349
4945,4932 94 4580 18617 15833 18342 6672 23724 9794 3645
4946,11737 5664 17398 5524 14029 15501 6478 13040 5838 22393
4947,4423 18688 4980 9568 1337 18663 18625 7936 1990 4103
4948,9210 7765 10820 10754 23730 16209 9283 9236 7743 9282
4949,12100 5527 12134 15763 5882 15688 12261 4438 9265 15755
4950,6686 4665 7938 30673 29164 21192 23863 6730 6663 23723
4951,9225 9838 2820 2564 11966 1015 9436 9425 9748 8685
4952,22252 23188 29774 18818 23228 29748 17499 23184 28754 23267
4953,29076 9947 9973 4625 9789 18370 18413 1580 4650 15116
4954,2518 928 2520 929 2517 11922 6249 6230 11891 6231
4955,8168 8167 22386 10350 14120 7975 17345 35334 17272 21699
4956,2463 15343 2242 7553 7659 4829 24038 9820 20988 30673
4957,24128 2281 1892 24403 24402 31681 2328 24331 1891 34045
4958,6361 3438 9474 9163 18302 4265 6316 2544 12632 3352
4959,5578 5724 5914 3105 5725 5959 16082 5726 17655 29235
4960,26563 25235 25824 24269 26789 26237 25836 27237 31170 35427
4961,16865 29418 16828 16784 4779 16820 17631 21596 4789 27562
4962,9284 2170 23730 6756 23723 24356 7765 6785 1970 10404
4963,17416 17413 9263 1679 1490 4558 22390 18100 17255 1048
4964,2896 9123 9200 37357 9145 9307 3041 2677 10360 9199
4965,14329 27309 24373 14228 25335 25475 19680 34537 32216 26146
4966,16819 17881 16788 16784 16753 17998 17861 17865 17906 5234
4967,10036 31819 23881 36007 31816 11761 23861 11601 35354 24535
4968,28605 24158 28604 19194 31419 31593 21629 17161 18526 28611
4969,17332 36049 20589 30474 31536 13067 11120 2171 36903 30476
4970,24353 21821 8306 8265 8310 8317 7794 8286 8315 11724
4971,31935 31936 31937 13671 28166 13170 31938 25026 33386 15082
4972,21011 21012 26997 26858 6752 33292 12554 10278 24194 27474
4973,19922 19545 19578 25540 33053 5511 20214 20367 12824 31744
4974,29164 4004 6686 11907 21192 19092 3597 9621 6489 7925
4975,3169 9758 8712 8575 14972 14929 4284 9414 18295 9960
4976,20309 24671 20310 26035 24932 10409 10407 20053 24929 10376
4977,31928 26193 27425 35758 35250 2300 9013 9085 2056 28042
4978,5528 5527 23686 12157 5883 9212 5882 5482 9191 12218
4979,6084 2022 6083 3317 1446 33704 13104 2020 1775 2023
4980,1730 1539 3286 22973 22970 22720 29654 1756 23760 30047
4981,8243 23952 23957 5882 33265 5883 12666 5528 8274 6599
4982,1737 2024 1767 12174 19618 1856 20922 30826 1738 12204
4983,9729 1837 11159 1463 13431 22602 2121 11182 13395 2016
4984,1573 1667 22639 23687 8007 1668 1766 1952 9689 13248
4985,648 993 1310 1455 5706 1781 6114 22483 3891 17398
4986,9335 1683 1782 17179 1882 1379 18673 1380 13997 21217
4987,8079 8081 8082 5371 7209 5355 10675 9080 5398 7608
4988,16956 16926 676 16971 16927 15305 634 7129 29516 1307
4989,8490 94 7364 9295 5938 21518 6375 6497 12157 1889
4990,6335 11006 89 6803 30430 11013 36897 17015 2504 6950
4991,20986 11681 614 20987 4249 14786 2949 20347 1056 13829
4992,6203 622 153 6426 584 156 155 804 819 9079
4993,21437 17058 16012 16951 21439 21444 21459 21440 23158 21460
4994,10838 10812 10908 11065 11019 10860 11018 10888 10951 10913
4995,18609 3472 9415 21290 20840 9424 6822 2637 15088 8685
4996,6884 7945 8907 9947 10515 6757 6751 9938 9933 6277
4997,11120 12972 10328 13078 19075 12981 23721 10370 19796 20956
4998,22945 4868 21642 4731 8424 18681 21649 21650 21656 24363
4999,11979 3349 5360 6210 7229 740 926 6212 23696 11990
5000,5682 2634 22968 22999 916 13087 3832 28680 20906 3215
5001,33366 33521 33570 33957 34254 34988 28058 33741 26666 34370
5002,576 5482 30524 11566 15797 15822 287 7734 12652 17123
5004,14029 6426 13856 13855 13863 14064 6425 7530 12463 14065
5005,939 5352 91 18979 18978 1650 23018 22331 9226 7068
5006,5876 30316 27133 19410 20373 19409 1688 5686 19361 5833
5007,12481 12495 5694 12507 12477 14531 18871 7949 5718 7572
5008,3570 3515 3411 15771 3463 3599 5601 3484 3629 14792
5009,6759 21009 6752 6584 21012 6757 6742 24340 16921 6725
5010,9141 8670 4077 10099 3348 4078 7793 11455 11600 11549
5011,30316 12981 11120 24078 10881 5875 30083 5876 19726 5864
5012,30046 6413 30052 5680 23021 22701 15401 5724 1667 13222
5013,10436 10407 5875 19796 5601 10361 10409 5833 15086 24367
5014,20742 35667 5875 35628 32004 32005 27392 32006 19796 26716
5015,7324 13525 7199 7181 7198 7162 7219 7285 13867 7387
5016,2776 22640 7591 18544 7573 13978 19063 22471 4851 21971
5017,16909 16908 6195 6175 16894 6166 6209 6216 6217 9625
5018,11229 9188 10123 15622 10004 9985 9971 10099 23402 10116
5019,5594 22331 17398 22338 4558 17405 22315 9506 17408 4394
5020,7673 23391 7423 23393 7672 15750 7421 23898 15751 17748
5021,12498 6618 7294 11400 11391 7227 7292 11363 11435 7534
5022,17738 4594 2105 6913 22940 2405 17774 21074 20892 17767
5023,1374 14110 30738 1375 13981 6114 5838 18092 6058 4718
5024,6826 24924 24983 25901 6827 20287 26788 27965 26520 27088
5025,9187 6680 3599 6662 9242 7196 4843 7254 11084 10241
5026,2224 2166 2249 2255 2215 2075 2184 8856 2181 18883
5027,10126 11737 16915 11738 11563 10065 10266 10077 5442 5374
5028,12495 12489 22714 15300 12481 21367 29963 22657 12477 15297
5029,29963 17398 5594 1232 22705 17405 13389 22331 22551 18520
5030,5034 7751 7324 7376 7374 7906 7574 17106 2565 7306
5031,28611 31420 31589 28602 28605 31590 28610 17177 16261 31397
5032,15547 29733 7907 25668 22714 29963 4851 31219 7573 25789
5033,21440 1568 1346 31595 11201 31419 31597 7849 31594 13213
5034,10196 10407 10361 22508 10309 13787 11380 10266 3319 19074
5035,7254 9188 2597 15726 10004 9988 9985 418 11593 15591
5036,17410 17405 7649 13196 17408 17421 5622 17409 11182 22453
5037,4202 21225 18694 24043 4099 30477 21216 30338 17177 5003
5038,653 15813 15720 14863 11269 22360 24037 6001 23429 9288
5039,3956 21202 18634 2694 4855 15106 2001 3908 6334 3938
5040,7759 7711 1608 9559 1677 3956 3938 21202 3927 18667
5041,18520 22594 29963 15293 22640 22714 21367 22550 22649 22616
5042,18871 11962 9109 7006 11959 18883 6183 12001 4825 11601
5043,14124 6471 11507 22428 18970 21520 17552 6480 23361 21365
5044,22594 22649 29964 21367 22551 22550 15535 22714 22578 29640
5045,22439 5564 5409 9466 70 13973 6378 13974 5993 17398
5046,2324 21650 24007 21631 7684 21649 7734 1569 2360 18111
5047,15752 22640 13213 17152 2539 9371 525 428 9904 2598
5048,3208 3211 25237 32443 23491 24457 3212 24951 3209 23492
5049,30963 30984 30616 32916 31710 26655 33951 32508 30144 30613
5050,21438 19441 7685 16995 4191 1316 29524 6951 29525 7572
5051,5594 1838 13981 17443 4558 18117 1490 17411 13973 17398
5052,1558 17398 1838 7759 17405 17408 5594 13981 17413 14025
5053,1868 17416 5036 22473 21042 23509 1644 17405 17413 3748
5054,18117 4963 17416 30941 1490 4355 21225 1868 18086 2107
5055,11962 9109 11960 9887 10499 9106 11957 11211 11973 11959
5056,19796 20373 24932 24633 26644 31161 23510 30286 1451 1687
5057,17101 11563 6183 11556 11761 6208 5374 17714 11738 11601
5058,11084 8662 9188 9242 9187 10004 4930 15670 7857 11563
5059,26296 27392 26531 24532 25254 24562 33771 34388 6827 13769
5060,15767 15766 15615 14897 15489 14896 2558 14895 3436 24344
5061,23721 11120 30588 13067 23551 23862 13078 13066 31403 24355
5062,31463 17597 18257 14040 23923 25318 18879 20180 25858 19368
5063,1230 1490 10228 22338 987 1491 22473 13981 22393 22331
5064,6210 6342 4432 11666 16924 11665 4430 5909 18257 16969
5065,21009 10278 6752 6755 21012 6751 6744 6754 6760 6757
5066,28187 30383 26059 35411 14050 30374 37591 30385 35780 36129
5067,37402 38022 36330 37211 37321 37838 37109 37874 37686 36856
5068,10388 3594 18623 9335 1970 5965 4659 6048 3568 22503
5069,32579 25738 23727 33178 33113 19075 17616 33685 32907 33488
5070,35360 20063 28583 32310 34636 26576 19217 35950 32195 29029
5071,390 1815 2641 26832 34789 9223 9263 7727 7865 30586
5072,27325 25807 38037 32017 32278 34825 28383 19987 35904 34726
5073,20701 35369 26787 9009 12091 12071 12118 8981 20369 20702
5074,19404 24707 25824 26047 34038 6963 26017 19564 19771 26109
5075,10345 15813 10306 24232 10417 24038 18241 15812 24037 11264
5076,15484 17945 16673 16595 16575 16874 17966 18006 16879 16603
5077,25239 28595 31911 16723 18011 33313 17945 16807 15508 16583
5078,37080 27622 20009 28194 8145 20127 37040 20007 31911 33597
5079,825 23721 31516 12228 25034 13066 34809 19400 32005 19397
5080,7937 2638 1719 4659 13079 2667 1090 3215 3418 4968
5082,18853 30261 25034 2260 20492 23935 20239 14456 19751 19753
5083,35942 30672 7767 13831 4881 2030 4980 27715 2110 2167
5084,32204 17484 17477 35704 6440 6585 24040 1851 13408 6552
5085,24089 24020 3628 21008 14825 20994 20596 10401 12245 23552
5086,10034 10126 5409 9964 3650 10143 7276 3327 10196 1547
5087,12204 12193 12216 11359 11370 5576 12233 15470 17655 5578
5088,14306 23088 5397 26347 23866 32859 19913 4754 20569 24250
5089,9680 9713 1685 6034 8015 9851 9356 15401 9637 19068
5090,4696 4569 3536 1560 18688 15457 3057 4654 28654 1487
5091,9717 25481 16879 16590 25309 16595 9114 10351 14456 14144
5092,6584 6758 6725 6759 6760 6581 6586 6580 6755 6453
5093,25533 24683 26319 20161 30587 35644 35381 27184 13868 14406
5094,5726 10726 10689 10861 1792 5586 6222 5724 1787 12939
5095,24458 26877 12228 12391 19678 24661 19677 12388 24932 33989
5097,26058 24270 24175 24542 27253 27088 24923 24165 27965 26260
5098,10407 10376 10309 10396 10321 10409 3336 6520 10436 3319
5099,2896 11370 7108 11383 11401 11335 11329 11429 11347 5689
5100,13271 13279 1492 16307 16467 25674 16392 16434 16565 16312
5101,916 1360 6620 3104 9649 5724 4276 6474 360 29221
5102,19447 27150 24458 32220 19630 14595 20424 24195 19400 19397
5103,21732 12212 7679 2545 7517 7518 21699 22387 19564 10360
5104,31550 31373 35191 25807 35453 35478 31371 27998 23713 34107
5105,26238 33560 31873 29974 35402 18714 32807 34301 7964 33550
5106,14812 4829 14813 19205 29164 29129 25403 4665 6596 23732
5107,32405 14337 32084 31308 4490 17555 19788 12422 21247 19155
5108,1544 4632 20950 31167 12557 2001 10359 3941 3938 18664
5109,31922 31990 31862 35403 31531 31529 31527 36251 31921 23584
5110,29076 9477 92 9415 7390 9812 9391 14748 15882 3141
5111,1667 1955 1573 30057 8010 8007 3286 22969 22970 8022
5112,21254 4458 29739 28911 32333 29752 21242 4503 4836 29757
5113,9050 6941 2545 5689 7108 222 7109 6783 6784 2332
5114,5689 64 3464 7925 7108 3489 2896 21286 4205 3866
5115,1901 23760 1955 30057 3280 3298 1881 2119 2091 1573
5116,12333 17198 4852 12170 1781 12119 12200 17385 1883 12145
