user_id,item_list
3412,3497 15882 4667 2897 3868 18307 21940 9787 3881 3583
3413,11148 1753 8368 5399 22376 29316 22314 28563 10743 16582
3414,33493 10568 30578 8043 31637 11320 11426 11317 35469 10730
3415,7128 11182 17158 16341 7129 22631 11159 16484 22624 16327
3417,14812 23350 6489 318 10365 7727 7730 1816 2641 3062
3418,6874 6353 11144 6886 6511 3645 4316 6628 6876 8747
3419,3055 3053 10467 9854 19175 3925 8611 22502 208 2636
3420,1883 1782 1380 1780 1781 4854 13602 6115 9333 2316
3422,3670 3671 11154 5769 4677 18623 4316 9333 4082 11146
3423,7246 2805 4128 8781 2652 471 2923 15602 8724 5746
3424,13819 2577 13689 15086 13776 6942 21134 9987 3363 2658
3425,1 15797 3813 6356 11541 11499 11549 5448 11492 15868
3426,5539 5541 6114 5601 13604 13393 13358 6116 13365 6115
3427,9950 13606 1 10131 10499 5541 3062 11214 11211 10002
3428,8661 471 5374 21286 15755 14154 512 7366 6929 28983
3429,3365 29271 17369 17400 17198 649 1347 5689 2896 3670
3430,31218 31219 17767 4672 18647 13188 31222 9544 8492 4610
3431,15482 18832 17728 17733 18833 17638 18839 28608 12236 4566
3432,11699 6822 4462 14859 1425 2817 19114 12813 9505 4889
3433,24149 3124 31063 3084 535 4516 31088 399 9167 4062
3434,4185 13812 2044 426 488 387 428 13817 1 198
3435,454 3845 452 48 455 50 3846 456 11908 9100
3436,11151 12716 11152 1364 15106 18609 2522 18316 535 2523
3437,2774 9534 6822 8492 2766 20914 2724 2637 17735 17769
3438,11261 9202 11259 11255 8967 7458 11260 9171 1249 9289
3439,926 939 15020 91 14966 7794 15018 15030 1211 15063
3440,20985 11007 11415 11335 11383 7679 11343 21090 12212 11329
3441,2667 4313 1254 5015 1 4968 15887 9622 6408 30737
3442,2341 2266 2059 6004 1935 1642 1168 25608 30536 2343
3443,9128 9123 12932 9124 9114 12915 12934 11154 9271 15491
3444,525 2605 2905 243 5431 3143 210 53 8669 685
3445,3062 4601 7542 10365 3618 2609 7807 3671 1 5636
3446,31726 30909 24355 6741 11667 31725 37834 31181 4840 26559
3447,10365 4601 6489 11343 11046 11347 6083 11359 10559 10548
3448,19690 5576 31040 11148 24473 22736 5578 19688 20115 15491
3449,26 61 6414 15836 11148 5482 5486 6408 15457 794
3450,26 11152 11161 61 4280 2572 2599 9241 7778 15305
3451,13386 15491 4364 26 22385 7129 3256 7127 61 30407
3452,7677 20971 6073 21732 9809 24002 6123 9123 4710 1705
3453,11148 10365 5054 4297 6489 4561 6628 99 1560 19092
3454,15491 13816 24813 26 15703 13817 12169 23417 1688 16208
3455,3062 1 9123 4601 26 15491 2591 9124 9248 15469
3456,4185 22375 21486 22368 3891 22314 5621 21478 9510 19371
3457,12405 7927 22387 12554 22386 11838 6752 15491 12250 61
3459,9198 15491 17152 26 61 21437 28563 8204 11201 688
3460,15491 15703 35668 23740 22387 77 13994 26 22385 2545
3461,11152 4280 1 61 15703 3057 26 2591 15457 4137
3462,17123 9190 9173 2930 171 15835 53 15491 9181 5434
3463,18739 10198 10028 10088 1431 647 601 10083 10054 7446
3464,4313 2638 5790 5645 6529 7615 3995 4082 2667 3549
3465,17624 15902 17628 11161 9458 11151 5561 23160 728 7100
3466,15658 120 3074 11154 9350 3670 384 4185 3124 3085
3467,9248 2583 6466 18702 6593 6934 4696 31415 22418 21629
3468,9893 11305 15281 16530 15279 8827 6134 15295 11180 3234
3469,6519 6326 536 5609 6073 11146 5624 983 6439 535
3470,11014 9658 11383 11329 11415 11359 9663 11370 3605 403
3471,5379 11829 4937 11781 11850 24315 11469 24316 11842 11644
3472,30545 32005 20163 27802 19502 32947 17582 33868 19680 14305
3473,24353 26378 21848 24352 35141 16112 21847 21726 24354 10836
3474,1894 17105 966 29535 1597 12441 1261 16028 15751 15749
3475,4137 4269 3013 13684 3074 9329 14890 15433 672 8904
3476,19092 4601 7927 6934 8806 11046 3618 32005 77 23722
3478,28212 34825 32017 25807 24778 32278 24547 8083 25566 27338
3479,11379 11396 2020 11412 1962 11430 12105 12335 12116 12148
3480,25060 27857 25861 28016 27727 27336 26029 35996 26737 12927
3481,4068 33283 23712 24993 25493 29621 33315 10365 27909 31994
3482,15508 17945 16595 18006 16572 16673 17938 17966 5293 16879
3483,3085 3234 471 2514 15280 14748 478 9882 227 29200
3484,95 23142 22701 9676 1775 4588 11147 7743 23150 9681
3485,9038 15016 1753 13890 1859 11544 14983 2928 7388 146
3486,35096 19618 19619 30828 30784 14345 34594 1775 30826 96
3487,16518 4601 6083 95 11146 1894 4297 96 2020 18390
3488,3187 5757 1379 3062 3393 5386 1380 4852 5361 6150
3489,13671 25731 13606 25026 1882 13581 25730 11227 1883 30431
3490,18950 18948 23018 18978 18944 29273 18945 2514 11550 11560
3491,11148 11147 6593 4878 2609 9248 6408 933 4280 11161
3492,6321 12923 12915 7263 4224 14892 14893 14904 8574 14867
3493,95 3302 11147 2022 3284 3295 1893 1377 1953 1123
3494,6414 6474 11148 12236 6934 397 5444 8806 563 95
3495,15891 6164 5054 6408 11154 11152 6167 11150 927 11147
3496,11329 11347 3063 11370 11383 11401 11415 2982 3122 11014
3497,9893 12086 12113 8520 2514 11305 12243 15276 12254 9272
3498,30441 34722 34274 25788 35990 36789 13581 9354 13606 4926
3499,4276 15906 15304 5576 22951 15473 13221 5577 22702 21924
3500,4826 11960 9109 11959 12612 11971 11957 3027 11955 11972
3502,6652 6854 6855 11821 6856 17 6845 6842 16038 11807
3503,33269 33508 33568 33023 34852 34967 33850 20289 31994 34086
3504,11574 8655 17648 11170 11575 8768 11611 39 15458 11973
3505,3074 627 4830 31490 194 23159 4236 6628 9828 36511
3506,15433 19293 14003 5471 414 19185 19188 290 276 8661
3507,14812 11981 24211 4917 29029 4937 13898 23350 13915 13914
3508,6414 6408 22701 13389 5576 3101 23021 8799 29641 11189
3509,4280 12009 7801 11979 3350 8663 11500 6968 39 15513
3510,360 11154 15837 11152 21451 4280 3074 17648 28724 11151
3511,814 819 806 804 9079 848 841 845 843 803
3512,3062 8559 19118 6 9916 17398 8578 9920 3037 5359
3513,82 3439 11161 4275 6348 3034 4855 9426 11151 471
3514,3155 4111 8520 2933 5633 2591 11180 15280 324 4566
3515,15648 15653 4827 11962 11977 9109 4826 7229 11973 4825
3516,5431 9173 9178 17122 7144 9181 2559 7225 2930 9190
3517,15517 2560 12009 15909 3350 11979 934 15897 3349 11601
3518,15470 22984 3098 15458 3109 4110 3231 11170 8837 1452
3519,6414 6408 6474 1774 2195 15308 2200 5577 11146 7849
3520,30941 7836 1828 9356 5970 12672 13825 14142 1377 4708
3521,11960 4827 11977 9106 11959 11972 11990 12009 7096 11955
3522,2599 2572 7779 9137 2557 9241 60 7783 7134 7259
3523,3063 3120 2961 4439 3119 6380 2965 2496 2916 3126
3524,3507 18672 8609 3328 15223 3943 930 18295 18645 92
3525,13997 9220 2387 6540 9257 3861 6630 2317 1735 30400
3526,11298 30765 30267 2522 5625 18667 13599 7700 3927 17720
3527,14016 13525 29565 3992 3891 4430 1202 3381 3455 9508
3528,28990 447 29076 12706 15318 8685 9823 18614 15223 23487
3529,1037 15595 3062 1039 9248 2583 1889 9297 6934 6030
3530,4079 9747 14748 23986 23483 9429 14950 4650 22502 9772
3531,3670 18672 21940 15517 92 4300 4934 3868 23722 3361
3532,14065 6193 14748 16937 30742 6520 6797 865 14030 32740
3533,5696 5852 11146 5851 5720 14748 7702 2577 23986 4253
3534,2676 2873 611 116 2861 2782 534 9169 3074 4580
3535,23714 9423 2591 28722 499 2609 4816 3063 2982 33240
3536,8492 6741 4878 6730 10391 23722 23693 25079 11143 13093
3537,1 4128 3671 4185 15887 15833 1889 3062 6353 6628
3538,4601 7807 3618 19092 4297 150 21172 10365 15146 3258
3539,5436 3074 627 471 6348 2916 4269 2782 2577 4439
3541,10095 14779 6511 933 6887 6542 4816 8505 2547 3476
3542,3062 2583 3045 2873 6731 2652 21159 9622 1 5749
3543,804 848 865 805 845 9087 843 812 838 5735
3544,3697 1 9127 2591 9123 4601 28681 9124 4224 2668
3545,6248 3670 13773 11922 11667 5642 11891 11761 11383 11762
3546,9173 9178 9632 9191 9181 11151 11150 11154 15675 17122
3547,3697 6321 7538 30411 9241 5436 6662 6653 6392 6529
3548,26296 26531 3671 28146 19553 30425 3670 15925 23696 24562
3549,24362 3070 3825 446 3005 2843 15435 12702 23986 11653
3550,3689 28735 471 6950 3683 2591 5735 2588 3697 3045
3551,17408 7579 7743 10952 1380 10954 10909 648 1542 12294
3552,11161 11151 5436 6408 3671 39 11146 4142 6414 353
3553,4816 3671 6686 3670 4601 6628 6593 1 3618 9297
3554,6751 6752 6584 6758 18413 6759 6725 6754 6744 6756
3555,11475 10714 10654 11383 11350 10715 10620 11359 10771 371
3556,28802 14950 2577 3697 3759 15125 22392 9863 22393 3383
3557,11161 11150 4280 5735 11962 7129 11960 9109 190 15196
3558,23722 11148 15869 11762 70 23545 24367 15044 21941 3671
3559,6240 6392 10279 9928 14792 10102 10217 10182 9953 9932
3560,11148 11146 31535 29375 4500 5299 16600 29270 3245 29290
3561,9425 9436 9838 4005 11148 28601 6037 22421 3050 2780
3562,26117 25023 27869 28526 19553 8925 25439 27942 25713 10404
3563,6164 16900 4694 22983 4914 5054 34890 22957 150 22994
3564,14480 34938 36161 24661 25011 33440 32943 32407 14364 24888
3565,10055 10002 11812 10120 10035 10512 9923 21477 3656 9305
3566,10404 10300 4840 15893 23379 6529 10298 10225 15900 6530
3567,25880 30263 30026 33990 33989 30443 31507 18898 24487 29346
3568,6414 1188 11147 13389 28952 18491 6400 11148 3393 9622
3569,722 6489 13698 10365 29189 31500 2793 1589 33379 2895
3570,21208 5042 20742 14073 12542 12498 12485 17039 7227 12473
3571,6321 2577 24431 6489 4297 13520 6686 3045 4316 29164
3572,6392 6865 6653 6662 6658 6278 6277 6941 6275 6240
3573,18302 14950 7048 17630 512 6380 471 6321 15658 14931
3574,2637 672 18647 6380 3141 1579 3058 3667 9787 4135
3575,1816 1815 4926 16666 9223 26832 29029 18009 24888 6854
3576,6975 3697 359 4964 4682 5735 5020 5741 6942 2588
3577,25731 64 14110 15925 1379 5993 5803 4601 23715 10365
3578,25010 24710 19753 9628 20493 25788 2367 25900 21648 5993
3579,9748 5436 4397 11146 9494 28986 1438 3667 6375 9425
3580,11149 4580 29076 6380 3670 9822 4820 4316 17625 1314
3581,11152 1544 10359 21202 3927 9507 21083 3890 13128 21220
3582,18316 3938 18672 13522 4734 4855 4339 1415 3381 3948
3583,6380 4665 6628 7925 21192 471 2140 18674 9314 94
3584,64 3645 4116 5788 8766 5436 599 15629 21138 4080
3585,15728 14963 30578 30263 7255 19783 6530 19397 6865 19631
3587,11434 28947 6415 6617 7220 6336 11344 272 6763 269
3588,29736 4772 29737 4747 4793 24355 29783 16965 29773 13083
3589,7246 11149 20956 5735 6380 23715 24296 12907 4311 15925
3590,10365 3618 6593 4297 3597 3547 4852 30121 29164 3062
3591,18617 2589 6975 2586 5749 4439 8751 15645 6628 15223
3592,23472 15491 21684 7493 474 22385 21731 22387 21718 21710
3593,4830 11382 22387 12666 14140 11414 6593 7807 2583 25335
3594,23700 15900 15916 15714 13976 13936 9622 1091 2240 10388
3595,2577 4964 3645 4137 23700 8908 6919 6884 3697 8751
3596,7644 3335 12529 4653 12485 9455 120 16989 11993 24017
3597,2588 4964 3362 9858 2586 5735 8745 8569 4816 190
3598,11984 11541 11549 11752 6931 15616 11982 10053 3061 11455
3599,186 627 2782 2916 399 116 4137 15137 2676 3070
3600,2577 2591 1117 9622 8741 427 8661 5735 485 488
3601,9436 4397 14891 9838 9748 5359 11563 207 3883 25743
3602,21439 21451 9622 21443 21442 29524 21453 19210 21437 29525
3603,3638 22559 19092 9354 1099 5636 8806 5510 4371 395
3604,9876 25719 25735 24526 12826 9878 9875 25745 30548 25035
3605,7102 48 117 627 11966 2782 6348 7077 8589 2837
3606,30110 4914 11146 6408 23545 6414 99 6474 7888 5975
3607,4816 9399 5749 8589 14737 3444 19092 5436 6686 2609
3608,13684 7296 15517 4137 933 23545 15909 6165 6975 272
3609,3167 3178 9876 3488 3369 12632 12679 18950 3436 3295
3610,9446 5436 5735 8591 21286 2591 9371 5744 620 8594
3611,3670 16956 4185 16964 30084 6972 7371 7499 7303 14795
3612,15452 17565 5570 1580 6385 17636 2544 19293 12684 6842
3613,14931 4280 3667 11151 4462 31265 11152 11150 6965 1884
3614,23090 16828 16802 30675 17804 16771 35823 29407 16859 16839
3615,4419 1450 17423 4298 22314 1501 1687 6115 1688 7542
3616,14876 7945 9938 9947 6259 9933 6249 13773 6231 2558
3617,6349 15821 1 6850 6862 2598 15044 6321 3155 9204
3618,1897 4601 4964 4319 15645 1397 4682 30132 2592 5598
3619,28985 24077 18314 6822 22460 28673 3476 9805 18128 9747
3620,2605 5431 15796 53 3143 7459 12618 9181 15273 17670
3621,3062 5938 15833 4601 9248 22314 4580 9297 2583 13816
3622,6408 5528 171 5486 4276 9173 470 2936 176 9181
3623,16937 13948 14029 14066 13792 17014 6427 28951 6425 9415
3624,7780 6851 2574 6897 11821 6503 6344 17122 6855 11601
3625,11161 11150 1753 3697 11154 3155 11152 515 2982 3064
3626,3697 2591 26 9622 620 5741 3155 6321 8603 4230
3627,2583 3062 15833 4316 8615 19112 94 4205 11144 1
3628,25602 24668 20239 13682 9348 6489 2430 28694 27361 19091
3629,3697 5527 5431 9190 15957 2609 9212 9191 5528 3155
3630,9893 2514 15276 9139 9640 5633 14105 15295 8796 9882
3631,13876 13871 8656 8603 6662 6667 6658 9990 9180 12932
3632,6489 4298 10365 29164 7807 15146 1917 27392 22339 25254
3633,14888 11966 516 4462 6348 14154 15522 282 6822 12818
3634,4914 10601 10568 10619 190 10557 60 15068 15802 5390
3635,30046 16541 22702 11146 18216 13221 9680 19530 3101 13222
3636,31588 31591 17423 21651 21622 4890 14005 4660 21642 28975
3637,9248 6593 23545 23722 7542 2583 15517 32578 23715 1
3638,18269 17055 2200 18263 18288 18674 31157 30492 2405 23367
3639,28829 1873 23804 13252 13279 18356 1896 24149 18563 1486
3640,11555 11601 6170 11600 11737 6183 11761 11738 3410 11753
3641,5334 15564 9877 9377 7411 8661 11154 2596 15885 1720
3642,8505 14748 1700 12720 18609 9478 22916 28746 3359 6380
3643,13787 14924 15688 15819 22508 14923 15691 11084 30588 9971
3644,1075 14748 1579 3410 471 1537 2637 3413 2631 8459
3645,7615 18317 4470 9508 29004 22329 3916 2001 4436 23029
3646,31096 31114 15089 31116 15095 31110 20798 21118 31590 12805
3647,7709 19063 19403 2325 3408 4667 21202 15752 2747 13599
3648,11151 5405 5406 5448 5461 5460 5823 8661 12632 11699
3649,11151 3395 3156 3697 11148 8661 7303 53 22705 11152
3650,6529 4489 8625 11371 11334 11351 6667 16926 6528 11395
3651,2644 11753 7759 2598 23693 6926 21290 620 11938 8612
3652,1374 22355 1375 1454 23419 3524 22299 1781 6447 1380
3653,5414 2591 6822 6875 471 5517 4232 2625 1617 5798
3654,29550 18166 29549 23226 21330 3647 23660 5272 28754 23227
3655,9355 4513 4880 13599 18672 1920 3956 7700 30717 10359
3656,2694 19117 1364 3908 28590 15083 22497 1246 4183 16256
3657,13581 13170 10329 16230 10346 30503 10416 18723 31922 31990
3658,48 452 450 453 3846 3765 4914 456 9100 5054
3659,29080 4725 4944 7672 21625 49 17060 30158 4869 13568
3660,10539 10536 7662 10540 3295 12105 10542 13817 12116 2110
3661,387 1117 360 427 425 11152 11161 11151 486 487
3662,11298 983 536 11308 535 17624 11150 2523 11306 4566
3663,13684 6822 8505 8658 6927 15606 49 618 9765 4566
3664,3845 451 49 456 3765 50 3846 99 9104 9492
3665,7492 50 39 5581 4062 60 3074 7493 23309 29725
3666,7127 1162 7129 240 2522 52 4062 39 50 536
3667,26116 25668 30428 27501 23547 27942 26911 25713 35848 23335
3668,48 451 3845 39 455 450 453 3846 3765 17623
3669,2524 242 2527 2525 2526 536 9139 535 2522 9640
3670,360 2920 9119 30542 9167 9162 9153 7937 4280 13511
3671,4914 7801 7079 10487 15819 7797 10488 15818 7799 9914
3672,11716 11717 11547 11715 11595 9935 9971 9985 11561 24356
3673,15887 2609 15496 11161 11150 11154 3155 1 6408 11899
3674,30703 24313 29688 29684 23235 29352 29307 17499 3336 30692
3675,5609 15919 15451 15473 22983 15470 11149 4694 22951 22108
3676,4280 11150 11154 22252 11152 3845 23217 3647 23208 454
3677,983 49 2523 11148 890 3845 454 4062 450 455
3678,18390 6650 9357 2119 1837 23006 18970 16563 25759 9714
3679,9639 23492 3207 24457 4275 9447 23502 19370 49 5623
3680,29307 24313 29309 12395 29492 18832 17555 29774 21233 17728
3681,5623 5624 49 25562 22950 19068 21922 2522 27361 983
3682,25597 6968 17609 23722 2572 4253 7780 2599 4224 7778
3683,33750 14355 21245 14218 32541 19528 11896 23125 35043 31911
3684,7065 7028 7054 14107 11958 7034 7064 14991 9913 11152
3685,7701 978 7702 22331 1868 1677 5581 1839 17416 988
3686,30282 24470 30541 32004 30300 15906 15912 19991 25661 50
3687,27392 3162 3173 3163 3161 3174 32004 3175 13749 20236
3688,3845 454 452 455 49 450 456 19479 19524 3765
3689,9100 9415 9391 451 49 454 450 455 19196 9414
3690,8671 10089 50 4077 8670 1969 10116 1970 20931 454
3691,13233 31216 11201 31217 4436 31218 22523 14069 16985 407
3692,11151 17636 15433 11150 11154 527 811 807 865 810
3694,50 48 3845 6518 2203 9917 454 451 6004 3765
3695,6489 30673 6544 9658 9346 8825 2099 11907 50 4644
3696,13037 448 49 5098 451 3647 29550 5069 453 17532
3697,49 13741 8782 3074 48 9098 6873 11913 25883 3128
3698,17528 49 18818 18166 23188 23217 22252 48 23184 21905
3699,23188 13052 3329 23183 29550 29774 23226 28754 23319 23322
3700,3845 450 453 455 49 5070 9100 456 3765 5064
3701,6653 6529 21281 4253 11154 6240 21133 6278 6277 6275
3702,9354 18165 32005 13777 3312 3313 13037 4489 19202 8632
3703,9554 29073 3636 9607 22917 1468 17183 1252 20950 7086
3704,24149 31140 31137 11159 16339 13258 21121 8820 1690 13826
3705,34003 19720 37277 28424 30332 1447 30905 12116 30914 31963
3706,4825 11960 11973 9109 11977 11946 11974 4824 9945 14916
3707,5471 5512 15731 4107 12684 21173 15433 12632 15667 18302
3708,29999 9622 760 23138 3055 18370 18413 19213 4232 29628
3709,21642 19644 17768 2736 17766 2730 21649 31767 21631 7837
3710,13731 13822 7913 5601 7842 5539 5655 7577 18853 6115
3711,3670 1579 29112 4534 4992 23342 6546 9812 18647 3595
3712,804 9079 866 806 841 6662 6277 849 156 155
3713,18485 18647 19119 3506 22502 3141 15707 24304 4149 7070
3714,5601 5447 6114 6116 5374 6115 5540 1547 17627 15693
3715,4934 3549 8660 21940 8760 8437 6796 994 9434 18377
3716,3058 15315 12716 15222 9424 3532 2820 3841 13810 4079
3718,4257 9973 926 28682 939 664 10056 5349 4300 7110
3719,3141 9805 9452 11753 3439 14748 1771 9735 12819 207
3720,29981 30173 36920 35855 20423 37800 32122 37657 11108 32131
3721,25415 26126 27506 20479 27777 27768 26254 26854 25350 14490
3722,12157 7657 6489 1990 4168 12218 12304 2387 13400 2187
3723,13104 6073 1881 9531 21520 22684 4830 24050 18339 3335
3724,19719 30334 30325 2327 30905 20720 30332 30093 1890 1524
3725,12121 5577 5578 12128 12408 23021 30023 1705 26342 8058
3726,9748 4260 15137 2564 4401 17261 19681 3074 9838 19524
3727,25455 20471 20468 20473 20678 25452 36639 33701 20178 7826
3728,180 1682 3931 7081 11988 2556 2571 799 14987 8740
3729,15902 4310 4311 15452 3854 17636 17622 4309 4616 15557
3730,31096 28568 20797 31046 12811 21123 4581 15089 31596 15097
3731,15902 4310 8505 5570 6822 15895 3410 11619 14748 3381
3732,124 6822 8505 9747 6380 18129 9434 405 12709 8760
3733,22502 15121 2782 3410 3925 491 211 358 2916 4079
3734,24751 25562 27184 24279 27523 27734 34539 27153 25643 24283
3735,6349 10565 15868 5527 3155 15836 7453 9212 7204 17685
3736,9446 5636 22514 1 22299 3062 4644 4423 4639 5872
3737,286 9213 17120 15796 175 176 4230 17685 10581 15685
3738,5883 7807 20502 5596 9352 24089 24431 5930 15763 4665
3739,15752 15083 19118 2539 29000 5482 2643 5581 12738 9266
3740,9971 10004 9944 9188 8662 9935 4930 9242 5073 6166
3741,23203 23223 21901 21905 23225 2776 29300 23216 23213 23214
3742,9297 4601 10365 4849 4082 6730 4185 5938 1314 18602
3743,34056 27555 7682 23979 33301 13287 19925 18257 7576 13856
3744,11078 24415 5883 7898 8235 8192 8315 17338 11077 18111
3745,15345 677 10267 7964 33044 25473 15496 8158 14582 26252
3746,2782 4665 6767 9851 14812 21181 3204 6799 24333 3618
3747,7063 393 8799 12602 7018 3126 3119 7090 211 11151
3748,11161 4253 15481 491 18830 18831 15482 6987 17732 3412
3749,22502 949 8760 3703 14748 11753 4335 15461 9428 4934
3750,19092 2654 29164 4849 6730 4465 6489 15146 23985 6686
3751,17012 1 23722 17031 2591 4825 9622 11146 5790 3670
3752,8656 11095 10024 11093 10815 12923 7972 13758 12920 10058
3753,9124 9123 2677 9114 10447 17650 3088 9636 15276 17647
