user_id,item_list
6558,6166 22464 15697 22313 22466 21939 22508 14140 19075 19074
6559,25392 6073 2020 8034 31426 23712 96 11101 25426 2184
6560,15891 28005 21920 28355 21924 3286 20916 28544 96 21922
6561,30828 30827 30826 31662 26188 19620 31663 19658 30893 27818
6562,96 24089 2171 2599 3628 14815 17703 7780 1589 5883
6563,21922 21920 15891 15912 15906 9713 13221 22701 26039 24078
6564,96 11147 6446 5527 5528 3671 7881 4185 13660 15763
6565,96 6073 946 12661 584 9646 9676 14140 20969 1765
6566,25417 20339 20305 25434 25415 25435 23846 1991 14544 35254
6567,22970 8029 16197 16198 1963 1901 8038 23782 2022 13221
6568,25292 33413 34681 32723 32924 14382 33030 32633 30608 33309
6569,37624 14473 24690 11195 14140 25966 9707 31969 25435 26819
6570,34507 2477 96 20575 24429 14492 2476 27172 14556 24423
6571,31583 19618 25343 25426 26609 26827 15966 24412 2480 35062
6572,14264 29238 20311 20757 20761 37574 26751 26170 14140 28318
6573,12225 12198 12248 30828 30035 11078 3108 23974 11082 9258
6574,20575 25392 24388 8026 11146 25140 24404 15966 25076 2407
6575,29311 29407 96 21548 29415 29368 29401 21554 21254 29411
6576,6826 26259 20757 5871 96 27962 25858 24268 35628 1878
6577,29237 25392 23712 21892 11101 28500 11089 27583 31563 25402
6578,30826 31657 30893 11148 7805 7661 35096 30851 7660 3286
6579,23893 24500 7928 11147 26104 34211 25500 14140 31577 19816
6580,18390 11146 13222 96 3298 21922 1955 1574 6083 11147
6581,19619 30827 12266 30893 31658 1225 17429 12335 17415 34378
6583,30541 6752 6753 15321 11147 4839 23714 6581 6721 14361
6584,11154 11151 9173 387 6952 15796 489 426 1117 17120
6585,25526 27448 25517 8229 18224 32658 30855 96 8221 26702
6586,20984 26446 33706 27659 27786 20754 34591 35742 26650 27140
6587,29235 22736 28008 15451 15470 4111 28292 35715 15891 15473
6588,11401 11326 11383 11335 11347 11329 11359 11007 11370 3284
6589,15891 5671 15912 6073 5670 5576 5578 15906 3305 5577
6590,26572 11148 7928 22702 25380 35545 23792 33594 28187 96
6591,27805 25415 34984 21924 20574 14654 26090 27451 20576 20141
6592,21573 96 21603 29357 21410 21551 21612 18973 5205 21584
6593,22705 17783 22688 96 29963 22686 5486 17781 15300 15740
6594,26986 7928 31966 11147 34363 26192 37182 31959 26295 96
6595,8662 9188 10004 7857 11716 20908 9985 12972 10881 9243
6596,96 1739 6051 1894 9706 6032 6033 1893 13248 22555
6597,11148 4588 96 11147 6681 4228 2558 9717 6530 13974
6599,10346 6751 32004 10329 10417 10306 6754 6760 10358 6758
6600,6426 14064 96 7529 1660 272 6336 28951 7291 3240
6601,16051 12193 16089 1894 397 910 396 16132 16039 10715
6602,11187 96 3295 14140 1378 30893 1964 33950 35096 19619
6603,15891 15912 8026 36918 1775 30046 5960 21920 6121 30828
6604,2022 33086 11148 1894 11147 23762 1828 3310 25708 1829
6605,31941 20091 20088 9271 31943 2677 9124 20090 9128 9123
6606,1894 26297 11109 32212 20922 8001 7999 7995 8028 11079
6607,12128 6309 15470 11329 12247 12267 11343 11347 6222 5725
6608,14521 14587 14519 24249 11399 24598 24429 5630 6227 30171
6609,974 549 1796 1157 1999 1155 548 1799 547 11080
6610,23295 23297 14140 21920 10058 7881 15912 15891 7744 4769
6611,8043 21801 9356 3799 21497 1849 13353 6414 6408 5952
6612,4696 3335 5054 96 21920 7656 15469 15912 15891 11014
6613,4280 11154 11151 14140 6073 11174 11161 11172 3302 13224
6615,15648 12217 15653 14880 13661 34323 33666 3350 12612 15580
6616,95 14202 31423 22217 27455 12353 14550 22188 34009 24776
6618,7801 10419 6107 21012 13950 11046 96 8663 10358 7792
6619,11962 11147 11957 7551 6752 9109 12010 11149 12406 11990
6620,8007 33054 23780 25452 3333 3108 8001 33086 17041 21919
6621,1893 6083 1962 24881 11146 29653 29680 8869 7999 8515
6622,26609 27030 25418 20305 30755 25233 25436 25417 23846 23844
6623,6518 6519 34689 27617 34695 34696 34694 14140 35626 6659
6624,25076 27374 27509 95 25571 23712 25563 14317 15906 26951
6625,23780 1737 1952 1660 1881 6121 96 9709 23760 1738
6626,27128 26134 33364 33745 26169 33277 33174 24186 12887 33576
6627,19720 96 20125 23744 24783 32633 34688 33056 25232 31857
6628,6547 24388 34116 19900 15966 25392 20478 19899 19868 96
6630,3259 3333 22970 21926 2106 29245 3295 3317 3260 22969
6631,6083 96 6073 2020 2022 9636 23013 1893 2091 34469
6632,29221 3105 15906 21924 96 6053 11148 15451 1660 1705
6633,15891 21920 3350 12121 12009 6496 2020 7535 12143 11950
6634,20305 30828 30893 19619 19618 30826 25343 24993 23846 31663
6635,33481 35990 24260 25127 24554 3104 22736 32353 3105 29235
6636,19072 22441 22264 22437 15305 23459 15518 7999 8204 8233
6637,14395 30828 96 20969 11121 6145 8043 1963 30827 17265
6638,4588 9677 96 20278 20279 20277 20280 14140 16587 11148
6639,17698 24441 24280 96 23722 14140 24201 26173 934 933
6640,11147 19068 26038 20757 26039 20761 24993 1964 9356 25343
6641,3108 3295 29237 96 23809 3284 6650 9356 23544 14140
6642,27392 3302 24562 24558 25439 24532 14140 20087 20086 29221
6643,24470 16937 14065 24497 26406 17014 24716 17058 4839 8661
6644,24965 11329 29189 96 36069 37800 11335 2382 2383 36920
6645,11985 11984 1450 24356 7703 7548 24038 9354 22361 15812
6646,20376 19965 25343 2408 19964 25167 14140 24404 25392 35495
6647,6165 13170 13287 13681 6184 1889 11146 11148 15763 5883
6648,14140 11865 13071 7927 16060 23170 663 7928 19902 1829
6649,7991 12215 33823 25140 20984 20985 23298 24860 14536 25352
6650,96 6650 23687 2091 2022 6073 29669 11149 1952 22701
6651,96 4694 22957 1894 2020 11148 30828 1893 26434 2022
6652,23021 9356 21934 33305 20478 8515 33844 96 13261 2072
6653,96 8026 17261 36134 20564 8058 25167 12459 25343 12565
6654,8026 5054 25426 14317 20305 8001 14046 23847 21920 22701
6656,30826 96 31662 8062 6474 6414 22666 7928 19620 11148
6657,13221 1667 1962 30057 6083 2024 7999 8001 21919 1848
6658,21919 96 9001 16769 13248 9040 25392 17948 21922 17997
6659,37432 37998 28419 11121 96 37814 15754 36876 37959 20644
6660,11436 32804 11406 3799 6275 11003 5054 6278 96 6653
6661,10057 10525 10539 30263 10540 5460 25656 5405 10542 5404
6662,11347 11329 11335 11343 24176 563 11401 564 909 565
6663,28008 27123 28292 28019 35715 31861 31732 32048 24412 27420
6664,6073 3284 1894 4364 96 2020 2181 1963 5301 1828
6665,96 14189 20757 2020 1962 20309 2022 1955 6073 32980
6666,12142 3102 3104 12176 21924 12246 21919 12288 29237 96
6667,15912 36690 6677 11396 6849 7928 11412 6373 6378 32994
6668,3671 4838 4659 9242 7913 10282 9305 4843 3670 23718
6670,6408 6474 6650 4276 19068 96 1704 23687 24705 1955
6671,27518 20085 20086 15305 35022 31941 27893 20088 28362 14140
6672,8026 22767 8035 1704 24860 24846 8058 1955 25708 1878
6674,25562 24695 17698 17699 19091 17706 17700 21477 30220 96
6675,14563 26639 21769 34696 35897 35530 26863 27882 34694 34684
6676,19776 15906 15891 32433 11356 25492 11379 19778 14542 11367
6677,8859 16301 16285 16388 22945 16348 16309 16316 16403 29200
6678,19966 20378 19965 24268 19964 96 14140 14049 33611 20202
6679,5576 26309 26907 5578 34973 5671 96 26679 26038 27903
6680,31658 2461 27340 96 27518 9258 2480 2462 3317 29238
6681,4588 3284 3310 5871 6480 7999 11148 30045 29664 1849
6682,11154 11151 32212 22666 11152 14140 11161 11148 21920 4280
6683,11401 11415 11370 11343 11667 11347 11326 9124 11335 11762
6684,16690 21924 15906 15912 21919 16769 22701 19068 96 9680
6685,8043 6083 1893 30827 9702 3284 29245 2181 1963 23669
6686,19618 1962 35096 8026 6073 31662 18390 34378 22969 2118
6687,2524 2521 11150 2519 2525 2527 6326 2526 11962 15517
6688,95 96 4601 23722 13606 16548 16483 934 16323 23836
6689,25883 38042 11415 25887 26736 11383 96 26166 31619 11359
6690,2020 6650 1893 11706 29237 8301 96 8028 33199 33198
6691,4601 11716 17282 3618 6741 17280 17334 6532 10363 10418
6692,14587 14519 24428 24800 24426 25187 32560 24186 24425 24423
6693,96 27916 12468 14694 14140 6041 11547 17636 13675 15433
6694,26788 33693 25571 20754 32853 27847 35667 26309 20286 27012
6695,31479 31708 30643 31712 30641 38092 27989 30963 20487 30993
6696,25392 25563 96 11101 25402 30407 24575 30498 25343 34011
6697,6547 33685 27045 26935 28399 10557 35195 5577 10730 10619
6698,29221 12315 12301 6255 6754 6752 7679 10909 10954 6584
6699,30826 19619 25233 31658 12565 2022 31663 20219 17429 14210
6700,36988 27577 20680 24384 24383 28131 25560 26879 20468 25889
6701,30270 9255 25794 25550 25018 27372 96 30277 30575 10404
6702,1440 1705 1704 96 20121 25262 2181 22970 26254 14140
6703,7769 24473 24260 27290 26930 20326 96 32850 28036 34076
6704,14140 6073 8250 1894 1893 8243 11149 6084 33265 32212
6705,1828 3104 13221 21920 3284 3289 3108 1704 5576 1376
6706,1849 11148 13288 1739 8058 30784 1894 1881 2091 22767
6707,3302 33317 26117 6099 25917 26119 26259 27664 14440 26733
6708,1893 3284 9356 96 17316 20916 2020 11329 11066 11335
6709,17711 14140 20311 25426 24753 25854 17945 8030 15484 32346
6710,29221 34689 3105 24686 34684 25803 12458 25140 25701 26172
6711,12215 31977 9220 17374 11430 19982 27751 1226 10629 24048
6712,1962 6073 11146 2255 1881 13536 2184 1848 13104 6650
6713,6414 95 4276 15906 16666 15891 6446 7958 8083 21920
6714,96 34695 34696 33706 34684 34694 33245 20754 33382 1449
6715,7999 15451 4111 13221 3101 11146 9356 22590 22957 22701
6716,96 26160 16921 17106 26146 32310 27756 36356 27722 35942
6717,25418 25419 20305 23840 25436 8026 25434 25435 23841 24915
6718,21891 7999 7995 96 11147 21920 22666 15891 15912 11129
6719,24353 8001 8333 34361 96 28212 8428 27108 25736 27915
6720,3599 3570 3484 3411 3463 14792 14823 95 22313 33165
6721,20681 20683 20682 36988 25001 20684 32082 32067 32068 28442
6722,4692 25187 11148 22702 26172 8038 21575 21548 29680 96
6723,14492 30643 30828 24428 30619 24231 24426 32788 17335 34507
6724,35628 25079 20742 14140 34375 25184 20045 28146 25254 6790
6725,5054 9211 9622 96 15451 7778 9354 2557 3077 7776
6727,35096 13547 35307 13261 20757 19619 25392 1515 2119 21922
6728,929 11151 551 2517 3014 11909 3019 2837 22983 226
6729,6760 6581 25352 11148 3670 7881 6277 788 6742 3671
6730,24894 96 25803 24968 21022 26370 34729 25981 27249 24895
6731,11147 95 29189 18391 13221 3286 7995 14465 9356 3101
6732,1704 19838 32955 3286 8250 2461 29855 6613 8243 3284
6733,18216 22730 96 21920 22970 23712 1955 6073 1894 8043
6734,17698 17705 17706 21477 17700 96 14582 24280 24283 31763
6735,7881 5532 441 5699 5531 4925 445 96 7723 24888
6736,36844 28282 25435 37864 14140 35768 28513 21095 37424 23845
6737,96 6099 3317 16539 3302 16544 9709 16518 34729 6650
6738,20525 14140 20121 24388 20547 20546 30931 3213 24404 20548
6739,31648 31647 31646 32410 11168 32353 14140 7926 19654 4275
6740,25430 35141 35063 37764 34566 28323 11077 12560 30926 25800
6741,30984 33582 31704 31710 30620 14140 30646 33545 30645 35454
6742,36993 20564 37428 37329 14492 24425 24427 20565 14521 20567
6743,13221 8001 26572 23780 13261 21920 7999 2072 8013 7995
6744,99 7888 24470 24471 22666 6165 9646 8035 32218 7
6745,1737 14140 5871 8026 23762 7999 20585 2022 21922 8022
6746,24568 24999 34849 31740 32734 26639 35148 30828 25233 26680
6747,11379 15451 10923 10752 4694 4111 11367 11080 22951 10711
6748,22730 14140 22590 6073 13194 22983 23013 6650 9677 22957
6749,36457 28410 37734 35140 35300 27463 26480 37974 33218 35985
6750,11148 26352 27939 14140 33880 27204 14365 25966 26993 37624
6751,20698 26977 20747 35928 2477 28500 20740 14140 5827 36884
6752,35914 23547 30826 24326 31582 35522 20922 25523 15966 36090
6753,95 8043 6164 17014 1849 13298 17058 2181 17015 30784
6754,13660 21922 9676 4588 95 9709 21919 22639 1646 21924
6755,20085 35022 31941 20088 20090 20089 31943 20091 95 31944
6756,17105 7866 30743 24011 17030 16216 19093 25382 1194 17029
6757,8028 8038 20125 1893 8062 30851 9257 9258 25392 29680
6758,23013 6650 1596 7866 24435 12552 12450 13104 12441 7773
6759,95 19766 32633 34688 20293 19690 33056 19768 20364 19769
6760,18932 18930 18933 18985 18936 19014 19003 28920 29487 29764
6761,26568 26870 27202 25140 31849 25296 31852 95 24575 32789
6762,26033 26923 28551 25215 36338 25920 95 27330 27392 20757
6763,26935 1022 27815 11414 1226 20244 1449 1446 11003 24048
6764,20757 24671 34858 95 20225 31381 34696 34689 24888 25916
6765,24993 17280 17334 17285 10375 35253 25620 25392 20529 26185
6766,4457 4756 4784 22187 4753 4779 17555 28862 4769 4796
6767,13287 1901 21926 95 25392 2283 23013 25416 23819 18391
6768,32067 25381 32068 20678 36639 20472 20485 26505 20679 27495
6769,95 20121 28146 26531 26296 33066 16564 2165 8877 8825
6770,25392 25076 95 24415 2476 25343 2478 25426 20305 27509
6771,23846 34689 20574 25435 24388 23844 34684 25416 25415 24404
6772,22806 22816 22822 22814 22812 22817 22804 22825 33277 24382
6773,7128 7127 6114 5656 95 5655 5539 5601 5844 24533
6774,30828 24686 19619 30826 19618 1737 8043 2024 20979 20630
6775,26928 7897 11109 20724 7889 27231 25381 20575 36069 20576
6776,30827 28097 27936 20564 35653 27784 20565 37930 20575 33086
6777,25392 23712 25435 24388 24575 23847 23840 26133 24404 37515
6778,36069 37285 20698 26033 28097 20632 27661 20375 26923 14094
6779,14898 14988 14856 369 14983 15055 20946 11147 371 12086
6780,19899 19900 35055 31986 95 29287 21770 25590 15912 19898
6781,27538 14520 27474 27421 26334 27715 34928 25858 26997 95
6782,3062 3562 95 6083 23420 23350 20922 10913 10843 10838
6783,4826 27217 95 32028 25868 11148 11962 15906 25150 1963
6784,30828 24426 14521 14508 30215 33677 31658 14519 21728 14556
6785,95 3284 17655 17654 30156 21920 27608 16819 22952 30165
6786,14623 14590 26709 14625 14615 31026 31032 31035 14659 26951
6787,20085 31942 20087 20090 20089 20091 20086 31944 31945 20974
6788,6618 21920 33706 33382 34352 21924 20944 20946 95 21919
6789,11379 11412 30213 30215 33677 29855 29854 29858 11078 34689
6790,22812 22818 22814 22806 22819 30755 25233 22820 11077 23840
6791,2222 23715 23740 95 32110 15517 4298 15513 34867 15754
6792,95 7737 7883 17324 17419 17430 17426 17418 4926 34056
6793,23021 3286 13261 95 22268 13221 6446 22969 1667 1828
6794,14590 26709 14593 14627 20344 36872 14625 25106 95 23712
6795,95 3298 29221 2020 22998 6083 3102 13104 6613 3101
6796,26309 16518 35096 7669 31658 22998 29237 95 2181 2022
6798,3302 6073 9676 3799 96 8028 21919 18224 1894 21920
6799,25087 25965 26744 26434 1893 19967 95 36337 25842 7901
6800,36337 37938 33317 27659 35545 27123 24048 95 24115 24116
6801,2461 23712 24412 25437 24416 31658 25435 25415 8799 25431
6802,25426 21926 19966 11089 95 25392 20376 20377 24388 19967
6803,3101 21920 6519 11909 6518 21924 3237 33461 21919 1654
6804,13762 13691 7194 7793 9944 9971 11084 95 10004 11985
6805,20473 20469 36895 20683 20681 11433 20682 36988 16215 10988
6806,31941 20089 20087 27882 26639 35148 28092 20086 35022 28141
6807,20092 26870 27202 31941 20088 20090 20089 35022 20091 17046
6808,4601 21 13892 13856 1193 13863 6529 4852 13706 1194
6809,19619 30826 36397 31657 37105 2480 30893 18391 20340 31658
6810,30828 31657 30827 26568 26308 15891 6073 31662 31663 95
6811,33113 7969 8067 95 8289 3215 8269 3203 13079 10418
6812,31031 31033 31029 31034 38039 38119 31026 14615 25415 26191
6813,25491 2020 16180 25187 3259 24800 26395 25306 26394 95
6814,28476 17282 26254 2408 17280 95 6529 30454 17334 2469
6815,4276 1893 5724 6446 5725 5671 95 13221 5670 13222
6816,7400 12116 7289 7287 12215 10689 12939 36844 10768 28282
6817,25392 23712 25402 11101 25411 24575 95 3213 28414 26722
6818,18390 3333 6083 24881 2013 23687 30828 30829 34858 95
6819,10619 5576 5724 5578 11320 5670 10730 11317 10550 10558
6820,30893 27575 30828 24416 36083 37187 31884 95 31883 31657
6821,34303 27946 95 34591 16518 21924 6083 22666 2283 23013
6822,11399 11082 95 11436 2020 7999 1660 30828 11406 31426
6823,24020 23686 7908 3224 175 95 9352 1384 11148 887
6824,6827 26260 95 25908 34235 14701 19448 30518 37726 37955
6825,26033 20308 35302 95 24116 24046 24648 24746 25601 20057
6826,12489 12495 12502 10771 11415 11148 3663 12507 12229 11401
6827,2667 24355 4659 2638 95 4601 6532 10300 12406 900
6829,1962 23013 2283 95 1660 8849 6624 25817 18224 2182
6830,6083 22969 20365 3162 1848 1962 1667 3799 8849 1516
6831,31942 20085 24115 20092 20087 24049 20086 24048 31944 35022
6832,7535 95 35581 37050 36813 34852 32006 36227 4074 14140
6833,31657 19619 30828 30827 2022 35096 30826 2020 33086 31663
6834,13925 12626 12243 3427 7947 13939 12406 13957 12636 12138
6835,10363 6107 21010 95 32212 14140 6106 10278 24039 10419
6836,12105 12116 26492 34303 19874 12142 12148 95 30826 27946
6837,11932 23803 9714 8058 20976 2023 8040 10405 95 2346
6838,20976 95 6649 8026 13287 6650 24355 21922 27057 37083
6839,24572 33669 27330 33015 25920 28066 1187 26923 36338 11150
6840,30826 11146 11148 30827 10532 10539 95 11383 7551 11415
6841,25415 25699 2476 25416 95 25437 26269 24412 25362 28389
6842,6145 5871 1950 15470 2165 4111 15451 95 1661 13570
6843,22736 24800 30755 33844 26172 25436 21924 24896 24412 25343
6844,2505 2476 7966 27583 7959 95 21095 7958 20740 32681
6845,33199 11148 95 1962 31426 6708 24382 1963 1023 26795
6846,4588 6073 3280 95 1962 2022 8871 6083 21926 3289
6847,37223 37428 20564 20566 37329 36308 20565 31567 24575 27262
6848,34735 13287 22675 16817 29355 11147 9719 2072 95 25888
6849,24279 24283 30220 17698 17699 17706 24533 17700 21477 95
6850,36069 37423 28466 28479 28438 28490 28507 27615 28527 27374
6852,26119 27664 27315 28160 26531 19553 27869 26296 19552 25254
6853,1894 653 8993 8975 1167 32212 3317 3302 8987 95
6854,8384 8381 9124 9123 773 15972 16827 8383 8386 15949
6855,37187 30554 28164 24568 21926 35382 95 26524 26945 24382
6856,95 12818 13808 405 8806 31116 31083 12716 3024 31130
6857,3654 11364 11349 3655 12485 95 13221 13222 26951 12498
6858,7287 7289 18248 18245 7514 7512 17633 6185 14981 7028
6859,24416 10346 10542 6270 10539 10416 35225 10553 11335 10548
6860,3259 95 27943 35687 36985 20744 14451 36366 14140 14452
6861,20031 33174 33576 20368 21922 20074 24809 33744 95 20073
6862,3286 22957 18390 13104 30829 1667 13287 4694 9676 1848
6863,25079 19553 28146 25439 32004 25053 33771 34388 24977 20236
6864,9677 29352 24313 23716 95 11643 29275 16653 25713 18979
6865,14240 20472 20471 20473 95 20678 3108 36639 1894 29238
6866,1893 25392 16518 36844 28282 25140 17655 30828 17654 95
6867,20355 24686 24800 20705 33514 23780 23847 31606 31741 3280
6868,95 26370 20082 7773 2159 13660 36248 16196 9719 19975
6869,12571 27831 32069 27616 37463 37472 20634 27835 35382 32070
6870,35983 95 14566 9658 26370 33773 33694 30784 32223 14140
6871,25415 20305 26851 24412 37105 26254 11078 26188 25233 26501
6873,12215 28200 12142 12148 36844 28282 37041 12176 37864 25306
6875,6073 95 1459 34103 26217 13060 4314 21922 32212 4651
6876,16539 1848 30827 30826 95 30893 3302 5871 18391 25182
6877,25392 25436 25417 31581 37939 95 31582 37752 28219 37675
6879,25888 24855 8062 1894 27939 31960 95 1893 25916 26784
6880,20575 20399 20576 27505 27231 27709 20615 27750 95 28100
6881,29203 29207 9639 95 4826 4824 360 6099 4827 3317
6882,6704 1782 1781 7579 4852 32740 1779 7762 7763 4915
6883,19967 20378 19965 2476 19964 95 2478 2020 28086 2022
6884,20582 9622 33357 26070 1 4937 31516 31503 20050 14812
