user_id,item_list
3471,5379 11829 11469 11850 11842 3294 1965 10379 12051 6064
3472,30545 19502 32005 16724 9945 9932 30691 10492 19874 11984
3473,21726 17210 11048 2395 24950 34142 2328 10996 21849 24303
3474,17105 29535 966 2224 15751 23973 1261 1953 15749 20974
3475,13684 14164 8904 3875 4269 698 15433 15887 11875 11479
3476,7927 17981 17839 17971 32005 17883 77 17837 17857 17937
3478,28212 32017 25807 34825 32278 24778 27130 24547 322 27394
3479,11379 11396 8138 8140 11412 6084 3310 12335 11430 1377
3480,25060 14949 15024 27857 14537 35996 26029 25861 27336 467
3481,7101 31994 7102 14311 25189 32644 26867 25493 31996 27909
3482,16595 16673 16572 17945 16879 18006 17937 16584 33233 29902
3483,14748 29200 9742 4142 29203 29207 2511 39 3234 11875
3484,21595 22701 9681 23137 11147 9676 95 2236 23139 19068
3485,15016 14983 13890 12849 15056 147 15070 14841 1753 13899
3486,19619 35096 30828 34594 25250 1705 30901 19618 19620 30826
3487,6083 1894 16518 18390 14142 1848 1660 24305 13248 4297
3488,5757 3187 6150 6151 4852 5361 2895 4584 10025 6933
3489,1882 1883 6144 25731 5803 647 9200 9405 24367 13671
3490,18950 18948 18978 23018 11575 18944 8655 11609 11550 29273
3491,11148 11150 11147 6408 11154 933 4280 11974 11152 3184
3492,12923 12915 13863 13856 14892 14867 14866 10790 14868 9965
3493,3302 32816 11147 1123 1378 1953 1955 2022 3295 21022
3494,6414 6474 397 12236 11148 11147 5444 12486 563 18980
3495,6164 2518 6167 927 5054 11152 11147 11150 2519 6408
3496,11329 11347 11370 11383 11401 5625 3063 5609 11415 4280
3497,12086 12113 12243 3348 7828 9893 11230 9174 22617 11150
3498,34722 30441 35990 36789 34274 25788 3671 31649 25649 13606
3499,22951 15473 15906 15304 4276 929 21924 21919 5671 22702
3500,11960 12612 4826 3027 11959 11972 9109 11968 11957 3028
3502,16033 6652 6845 6842 6676 16038 6897 15479 34344 6854
3503,34213 33508 33791 26984 35742 33269 27786 34422 20290 33833
3504,11170 17648 15458 4825 11973 3095 8768 11574 11974 11962
3505,194 816 3022 31490 36511 3130 3128 3074 23714 29202
3506,5471 24200 290 488 19188 9854 14003 9839 19187 475
3507,13898 11981 13915 13914 236 4917 4937 7856 6530 24372
3508,6408 1062 5962 11149 1063 6414 29641 13389 9681 1620
3509,4280 12009 11979 3350 11153 39 19208 8663 17519 21429
3510,21451 19210 21452 17648 28633 4280 11170 11152 11150 21428
3511,814 806 676 841 843 847 842 634 11148 11147
3512,7231 5359 9916 8578 17398 7158 9920 8559 18 10502
3513,3883 28985 4275 480 11161 13996 3359 11151 4934 9426
3514,8879 12629 236 9148 8795 12336 3883 12624 12611 28717
3515,15648 15653 14827 7229 11957 11959 6968 11955 11148 11150
3516,7144 7225 17122 5431 9173 14159 2559 5388 17120 53
3517,12009 11979 3350 2560 15897 15517 15909 7142 934 16932
3518,15470 3231 3098 22984 22994 15458 8817 11161 22772 11150
3519,15308 2076 16297 5577 23761 6474 8519 6408 2446 30286
3520,9356 23761 3280 30057 1377 14142 3284 8022 1828 8872
3521,11960 12009 11955 7096 11959 4827 15648 11972 9106 15653
3522,7259 7134 2599 2572 11821 9137 6855 8929 7131 7779
3523,2961 2946 3127 3130 2565 4342 2785 3120 3021 3563
3524,3507 1544 18295 92 3943 18667 18072 4667 9502 4880
3525,9257 9220 6540 13997 6630 2166 30400 20946 3547 13400
3526,11298 5625 17720 10110 17719 17716 13511 21457 14107 17078
3527,13525 29565 4430 3924 3992 4432 4441 31244 18345 12424
3528,4348 7411 29076 12724 7412 28990 12782 2583 3878 8658
3529,3295 21684 9222 1037 10172 390 10200 15958 21732 18295
3530,15606 9772 14923 15818 14872 92 4123 14748 3468 3048
3531,3670 7366 7311 3361 15517 3377 3927 9471 23684 2599
3532,32740 6797 16937 6193 807 804 843 806 3357 6553
3533,7702 5720 5852 5851 5696 11146 11150 11154 10131 11161
3534,11150 11154 2872 9169 1889 3671 11161 3859 4280 6817
3535,499 23714 28722 3119 9423 29245 4260 3063 5735 3064
3536,29139 6891 9436 30350 8492 933 9856 2564 4204 24078
3537,3671 4128 4185 14748 24100 5788 9742 9446 6353 4142
3538,21172 3258 4297 150 392 1 3466 3393 9622 8476
3539,2920 3074 7048 4439 15182 2666 9119 3038 394 5735
3541,10095 17650 6887 6542 8505 3821 18129 13678 3381 6411
3542,5749 3192 3426 3045 1075 4146 2798 3141 4485 3405
3543,804 848 7101 838 845 1765 843 866 676 865
3544,9127 6240 397 400 12472 28681 15802 3697 12636 12474
3545,13773 6248 12495 3670 12507 12246 11922 11147 5642 11149
3546,9191 9632 9178 17704 11151 14159 11152 11150 9181 21469
3547,7538 6662 3697 30411 6658 6864 9391 6654 10183 7159
3548,26531 26296 19553 28146 3671 26261 30425 19552 3670 23715
3549,12697 28823 17191 23986 2992 2843 9830 15084 17636 31265
3550,7300 3689 11335 6950 11326 6218 11343 5577 9178 3683
3551,7579 10963 21568 7762 6231 12244 12294 16228 6259 10856
3552,3671 6408 11161 11151 4185 6414 353 6474 4142 11384
3553,3671 663 3670 6919 24938 25053 18602 24977 2138 24978
3554,6758 6751 6584 18413 6754 6759 6725 6742 19431 13067
3555,11475 10714 11476 9049 10654 549 14066 13949 10593 10691
3556,14950 28802 8696 3720 3759 22392 13507 15125 21502 647
3557,11150 7129 3027 11161 15196 4280 11995 7090 2559 4551
3558,11148 24367 3671 5054 15869 11692 11762 15820 4185 933
3559,6240 9932 9928 6392 10279 10102 6680 33165 10217 9953
3560,31535 3245 21374 11148 29375 11146 8625 5299 7243 29270
3561,9425 9436 4005 6037 6038 11148 11150 11147 9838 11154
3562,26117 28526 27869 8925 19553 25023 20955 37437 24964 34741
3563,6164 16900 22983 34890 22617 22994 11121 4914 150 7116
3564,32943 34938 11753 9742 34933 3410 32350 4142 24267 22502
3565,10512 10120 21477 9242 9272 9923 6664 10002 10055 9969
3566,10404 23379 7231 15893 3656 3662 15900 10300 10257 10225
3567,24487 25963 24546 25617 25880 30026 31507 29346 25729 32865
3568,6414 1188 10094 15307 10120 18512 4185 10087 4005 6037
3569,722 928 929 25435 13698 7318 25417 5360 2895 25436
3570,7294 16305 6977 16403 16397 6976 12542 16454 21208 16422
3571,12730 13470 3044 4297 9633 4642 8876 4298 24431 29090
3572,6941 6392 6865 6662 6664 6658 4185 344 222 6657
3573,7048 512 6834 6380 11161 471 11151 8781 17699 17686
3574,3667 30132 29112 21506 9787 23422 9788 4992 953 4135
3575,1816 1815 9223 10094 10087 10214 10120 7090 4926 32775
3576,21171 5735 4682 8598 6942 4964 4117 2588 718 9399
3577,5993 14110 25731 64 5803 5767 23740 31199 5757 3369
3578,19753 20493 21648 25788 11359 11383 24710 11347 17336 17207
3579,4397 489 428 4534 4237 9425 2637 9494 3667 9512
3580,11149 1889 4820 17625 7243 3670 8615 29076 2601 21281
3581,11152 11153 21202 18099 12748 10359 5173 4880 3890 3671
3582,13188 3381 9622 488 489 14891 672 3927 1117 485
3583,4665 24333 18700 7656 471 1916 4483 9424 21192 31124
3584,64 3434 21138 4080 599 727 3038 21166 4152 2417
3585,15728 7255 15708 7254 10225 6633 15043 2814 25339 6628
3587,11434 15196 28947 7297 4551 7393 6173 6415 17038 7228
3588,21265 4793 29783 13596 19074 22508 28926 28924 24355 29774
3589,11149 20956 5944 23715 12907 6380 1868 24296 7246 4293
3590,4297 25990 3547 4584 4852 30121 3618 4853 21938 3671
3591,2589 8598 4938 4389 3001 15181 21171 2587 8751 3864
3592,474 7493 23472 15491 952 5467 21684 412 17406 18604
3593,11382 11414 6084 14140 29245 12666 11003 7843 12524 11406
3594,23700 15900 15916 15714 10388 13976 9622 10282 10182 5767
3595,8751 15038 7945 8907 14143 3598 2586 9938 4964 15574
3596,12529 7644 12498 3335 12485 9455 4653 3207 120 23492
3597,4964 2586 8745 4249 2588 9850 8631 8626 280 4251
3598,11984 10053 11487 6931 15616 10197 11541 11488 6935 11465
3599,15165 15107 15161 11738 627 15169 399 11465 2782 2870
3600,427 1117 488 485 425 8741 4439 8661 5741 9425
3601,9436 4397 9838 14891 5359 9748 3883 9437 207 4236
3602,21451 21452 19210 21442 21439 21453 536 14143 49 21428
3603,3827 19092 21133 2601 9354 21267 3638 22559 1099 1091
3604,9876 24526 9872 9875 20112 25735 20114 12826 20504 4839
3605,7102 48 7077 838 847 803 805 8662 866 819
3606,4914 6408 7888 99 18606 30110 6414 8030 6474 15517
3607,5054 7536 4371 4914 15268 6730 99 4124 3444 3176
3608,13684 8904 933 5778 13845 15253 11384 8923 11393 18058
3609,3178 3295 3167 6392 9876 3369 6864 6667 3488 18949
3610,9446 3192 15268 8591 2625 8594 4117 5735 2591 4568
3611,4185 16956 3670 30084 7371 16964 7499 14795 3377 7213
3612,21173 15691 6392 17565 1423 960 12684 6531 15690 15688
3613,4280 11152 11150 11151 14931 11154 31265 5069 11966 1075
3614,17893 23090 17902 35823 30675 17851 18774 29374 2235 29407
3615,26153 25799 26174 25192 5601 6114 5656 6115 27653 25818
3616,9933 7945 9947 9938 14876 2558 9956 14895 423 15489
3617,455 2598 251 6349 15798 15617 7349 3810 6356 4417
3618,4964 4146 29164 9297 21938 3576 18590 18662 6628 3366
3619,22460 15887 24077 23448 9823 3155 33104 12720 19190 6380
3620,9181 9191 15796 15432 5431 193 8731 14159 240 3165
3621,13816 11779 7395 11150 13817 15833 1510 5527 11154 4280
3622,6408 5528 5486 470 4276 4238 143 12483 2525 9125
3623,16937 11378 3654 3655 28951 14066 11404 18858 12481 7300
3624,11601 6658 16888 6667 6897 6344 6503 11836 17122 11737
3625,11152 11161 11150 11154 3155 239 3697 15887 3119 2982
3626,8603 8661 11616 6356 15446 15868 14891 15822 9239 15645
3627,4141 4830 11144 4568 9355 5636 4128 3062 13509 4356
3628,27361 24668 20239 25602 19091 3618 4273 10357 34789 10267
3629,5527 5528 2609 9178 3155 15887 9181 15957 14897 5431
3630,7041 9893 15276 12472 7230 12474 31193 9882 7231 6881
3631,6658 13876 13871 1816 7799 9222 12932 6662 6653 6667
3632,4298 25254 29164 7925 22339 15146 28146 10365 27392 1560
3633,11966 516 15522 14888 12708 282 15601 531 15239 5819
3634,10601 10568 10619 11317 10730 10557 928 15068 4914 929
3635,16541 19530 30047 7999 30046 13221 18216 23760 23504 30045
3636,21651 21655 31588 21621 18925 17423 17389 24160 31594 4975
3637,23545 15517 30132 6593 5384 23656 32578 2583 23684 9399
3638,30492 8426 23367 1657 18081 31591 31004 31417 31589 31419
3639,7158 18563 7317 16434 8831 13479 24149 1896 8801 13091
3640,11555 15803 6170 459 11601 11600 10083 11753 9742 2582
3641,5334 7411 15564 9377 7412 9877 2596 8661 2597 28734
3642,22916 8492 18647 3410 12720 1256 30151 18041 9498 3753
3643,15819 14924 11084 15688 14923 15691 33115 9971 14871 25783
3644,14748 28948 21506 9742 3413 599 1579 11161 28983 28982
3645,7615 9508 3476 22329 12684 18634 3916 2001 29004 29990
3646,15095 20896 15089 31063 31110 31143 3584 31104 29565 31116
3647,19403 12730 8675 18299 29000 13599 4154 18175 2325 4090
3648,11151 5405 5406 11153 11922 15887 11891 5461 5642 8564
3649,21435 3395 21431 3156 7303 11151 14830 3423 11152 11150
3650,8625 6680 6529 4489 6681 4250 16901 11371 6528 4251
3651,7759 23545 15897 15517 15513 5953 15754 13453 3461 23752
3652,1454 1374 1380 1375 22376 28892 5622 22355 5620 21478
3653,5414 5517 6822 5473 2902 2929 16528 750 3164 9742
3654,29549 29550 3647 3329 29776 29747 6348 29736 23660 17499
3655,30717 4880 10359 23036 13453 3943 1290 4524 1920 4513
3656,19117 1364 2694 14757 13357 22497 16256 18455 29569 13432
3657,10329 13581 13170 10346 10416 10417 30503 14263 15698 12998
3658,450 48 3846 456 452 12841 3765 453 19156 16956
3659,49 7672 5036 29080 50 7673 7425 7424 7867 4660
3660,10536 12105 7662 12142 12116 3295 6273 29878 10539 12176
3661,387 49 486 425 50 427 360 487 3423 1117
3662,983 11298 11308 536 2523 11306 535 49 11150 50
3663,6822 8658 13684 8505 49 15606 8904 50 16944 13845
3664,451 456 3845 50 3765 49 5054 3846 734 7059
3665,7492 50 7493 23309 4090 7101 13863 13856 29725 12720
3666,240 7129 7127 1162 49 9147 50 8822 52 4062
3667,26116 23547 23412 24117 30428 32941 11379 35058 27501 26911
3668,48 17623 451 450 3765 12841 3846 39 8707 455
3669,2524 242 2526 536 7306 2525 2522 2527 535 2523
3670,7937 4968 2638 9345 9162 4659 49 3074 13511 4280
3671,7079 15818 13756 9111 11964 11149 12512 13907 11150 30742
3672,9971 9985 9935 11715 11547 11561 11716 11717 9354 49
3673,11161 11150 11152 11154 15887 2609 3155 6408 11899 49
3674,30703 30692 3336 17499 10338 24313 29684 21581 21304 23183
3675,22107 22108 15919 11149 15451 5609 22026 22110 22045 15470
3676,11150 4280 11152 11154 13756 13855 3671 3647 11153 13052
3677,983 2523 890 49 11148 23224 23225 23216 450 3765
3678,6084 18390 2143 8535 13248 25691 11148 95 3310 25753
3679,9639 23492 4275 49 50 24457 6166 5623 3207 4310
3680,17728 29740 4456 12395 18832 18950 17733 6474 29297 24313
3681,5623 5624 22950 49 22666 50 22974 19068 6175 22961
3682,17609 25597 7090 49 50 798 2559 14880 7063 7213
3683,33750 21245 14355 49 50 35043 14589 32639 26701 24872
3684,14107 11152 11161 4280 7054 7028 4010 7065 10262 11153
3685,2721 7701 7702 7894 29725 7434 18624 7907 1687 18512
3686,24470 30282 30541 50 30300 29814 19991 25661 30591 32004
3687,3162 3161 3174 3173 3163 3175 27392 13749 33593 14721
3688,19479 19802 19524 12841 455 19845 3845 7294 7320 7292
3689,9415 9100 49 9391 50 5416 6819 19196 3873 9481
3690,8671 50 10116 10089 24432 1969 4077 8670 18980 18950
3691,422 31217 7128 6135 7129 407 11201 31216 49 4436
3692,11150 11151 11154 807 15433 17636 865 17565 638 13837
3694,50 3845 2203 48 6518 6659 6004 6326 6439 10505
3695,50 8635 48 30673 4584 29205 10432 12669 21196 6773
3696,49 13045 3329 29773 7101 9419 7102 48 18827 3647
3697,49 48 6873 2784 7085 13741 13970 18944 14442 13951
3698,49 48 19265 3329 28754 23203 22252 23226 13037 18037
3699,3329 49 6822 23188 13052 29491 19165 48 17552 7821
3700,450 455 5070 3765 50 11513 14768 471 117 456
3701,21281 6653 21133 11150 11152 11154 21280 6681 3191 6680
3702,8632 4249 8625 13777 4489 10952 32005 8636 627 2496
3703,10509 21628 3636 10503 17183 9554 10479 20950 21053 7615
3704,31140 31137 22983 24149 4694 22339 13826 15473 23420 9827
3705,12116 1447 19720 17407 33214 37277 12176 33068 34003 26751
3706,9109 18883 4825 3028 15940 10486 7006 11972 10144 11973
3707,21173 8630 4107 15731 22749 9752 3154 29221 290 8612
3708,19213 29999 18838 4232 15439 28879 11548 760 5070 13848
3709,21642 2730 17766 4970 7160 29159 31767 17178 13173 7837
3710,13731 7842 7913 13822 5655 5601 6114 18853 7577 6115
3711,3670 22520 6772 2687 3595 4006 4545 6348 4992 5048
3712,806 804 6277 841 6662 866 156 4280 6655 676
3713,4149 4271 18485 15707 7089 18581 5790 15043 6846 3351
3714,5540 5601 5374 6114 17627 17400 15693 980 5447 30555
3715,8660 85 18059 3962 994 15682 17183 5737 18309 6796
3716,3058 2820 18483 12708 15315 15222 9823 15748 3841 15184
3718,845 11828 804 3061 15561 3049 4257 10089 28682 10169
3719,3873 1771 14018 9735 3892 23433 2624 9760 950 12691
3720,29981 30173 20575 20423 38066 32122 27679 12559 33181 36864
3721,27506 27768 26854 14490 26126 34787 27543 35434 25350 25163
3722,2187 21657 12157 21656 22387 18083 5048 12304 20868 13116
3723,13104 23761 1881 2013 18391 5054 1962 7773 1849 16552
3724,30334 19719 2327 30325 2395 1890 968 20720 37799 30093
3725,12128 5577 5578 12121 12408 30023 968 8047 26342 20945
3726,17261 17263 3074 9838 399 9425 8879 4401 2916 13189
3727,25455 7826 25452 33701 20471 20468 26342 20178 2454 20473
3728,180 11988 3931 7081 2556 1682 2571 799 263 23722
3729,4310 17636 15452 15106 1244 19182 3854 17622 1150 1588
3730,31096 15096 20798 15097 23048 31061 31084 9547 12811 13483
3731,5570 6822 3410 8505 15895 3381 14748 3058 11753 672
3732,8505 28806 28808 6822 28809 28810 18129 5779 618 28812
3733,2782 7067 7020 29572 211 22502 313 2859 3410 29558
3734,24751 27734 25643 24279 27367 27523 27153 34539 27962 16653
3735,10565 5527 5528 9181 15836 11510 15441 7343 5598 11575
3736,9446 2561 4644 1043 7230 5806 29183 5636 28890 4434
3737,9213 286 175 10581 15685 17120 176 5882 8576 3370
3738,20502 15348 12199 2399 12079 7231 8172 4005 5688 6677
3739,5482 5527 9266 19063 2643 5528 943 5581 179 4846
3740,10004 9971 9188 8662 9242 9944 9935 6184 4930 17636
3741,23216 23204 23225 23184 5268 23223 23186 22932 5284 5130
3742,4185 2110 10095 2108 4128 4997 18367 6730 2549 5938
3743,13863 13856 13287 18856 7682 18865 34056 19925 27555 23979
3744,28181 7898 8235 24417 8192 11078 17261 24415 35713 17263
3745,677 25473 35421 10267 8882 14582 15345 34482 33334 8881
3746,9851 4911 2813 4551 15719 21181 23379 2355 10269 15900
3747,983 2522 2523 8799 12602 393 7018 535 890 3119
3748,15481 18830 15482 18831 11161 11151 18839 15513 11152 11150
3749,15461 949 8760 85 19119 24100 491 950 6796 4248
3750,2654 4849 4465 29164 6358 6359 6738 2678 9260 10392
3751,17012 5790 6968 4232 13596 4695 18347 5926 13092 9248
3752,8656 11095 10815 10024 13758 11093 12920 11150 12923 18728
3753,9124 9123 9114 2677 9636 17650 11150 10447 9145 11154
3754,4659 10600 5511 11586 11738 13730 11761 3357 13731 13828
3755,11971 11946 4825 11957 11977 4826 11961 11990 11968 11972
3756,830 723 939 664 3842 309 5545 3379 670 10498
3757,2609 13008 13772 9622 6577 15887 13005 4107 110 5798
3758,8670 10053 7195 13790 6658 13775 7275 5391 13762 6667
3759,9187 10135 10129 9243 9944 10029 7857 10002 11084 9305
3760,8638 4489 4238 8639 4336 4373 7177 7178 7179 5471
3761,7780 2572 9241 10047 9211 4280 5359 4253 12730 11152
3762,12102 27130 6503 24888 27017 29029 35950 20063 24056 6845
3763,29027 23774 31591 22692 31588 21112 15106 18513 31089 13229
3764,5570 1180 9434 15234 7615 15471 4076 960 11945 9779
3765,9181 9191 3155 470 9213 9190 17129 2905 3697 5735
3766,836 3468 29558 14748 18123 7700 324 18352 499 4264
3767,3618 4601 1589 14812 23350 7807 16533 392 718 4004
3768,6662 25696 6654 11084 9971 6653 10004 9708 9985 10123
3769,3173 3161 3158 5486 5528 3163 3931 3159 5482 9920
3770,10084 3037 11922 8559 11891 5642 8564 11161 14996 6277
3771,387 11153 15517 489 11148 935 1988 4142 41 14950
3772,11869 11150 12945 11855 11475 11151 11367 11161 929 11396
3773,4297 8658 3671 11943 18311 3381 4185 15729 4255 4580
3774,6680 6933 6662 6530 10282 10299 10159 1965 3568 10197
3775,11492 11455 10630 5593 11456 13787 4565 9434 11540 22507
3776,13511 726 13512 9102 10475 21134 6873 2629 17625 4055
3777,15566 15785 11512 1719 14889 23689 6653 1498 6667 1720
3778,9742 4142 11487 6348 18370 22 9856 672 11488 6822
3779,2524 2520 2519 2517 929 242 2526 8678 1322 8765
3780,9178 9191 5474 9213 7778 15196 1090 2572 485 4551
3781,9173 9191 9213 12618 9190 6682 9622 2905 9212 15685
3782,960 22527 17624 5654 8658 1423 3362 4309 656 18413
3783,116 8723 20852 30151 117 7724 6321 5735 2910 8625
3784,9188 6865 10053 7857 11084 6658 4078 10169 15819 5524
3786,2895 15797 15795 3157 5422 471 8759 3148 4126 2593
3787,420 10357 8569 11161 11151 19196 22507 3184 12697 8384
3788,698 8923 8904 8745 8665 268 7048 394 192 2562
3789,10004 9985 9971 6667 10029 10002 8671 10070 8662 10123
3790,25877 25887 11147 11149 17711 18748 17710 7723 17712 16886
3791,33357 26070 25649 15320 2895 14922 11969 22737 9737 14842
3792,11768 14965 11752 15612 14843 13787 4297 6531 2638 4659
3793,6840 3814 8669 6867 7018 3077 6349 7063 6504 28705
3794,8801 11170 17648 3095 4693 11147 8831 29641 15451 4277
3795,2991 7781 2987 1753 9555 4937 3369 14795 4936 3457
3796,10512 10498 10602 10507 10638 10619 1815 318 9178 9923
3797,11149 15461 23789 15510 8741 3638 12720 85 2594 13015
3798,7231 9178 12724 9181 13811 15796 9191 21535 631 22339
3799,11977 3027 983 2522 13940 11962 3083 11960 11974 536
3800,2872 8772 8725 12578 3825 3859 2978 3192 611 19146
3801,9213 9190 9212 5431 4280 5779 4230 11152 15685 11150
3802,2560 11815 11880 11151 9919 11152 11150 7225 14891 11820
3803,9030 1184 11161 4280 8982 820 132 8983 15002 8576
3804,10638 11317 11161 4280 10593 11343 11347 11359 8917 11254
3805,6348 9153 8658 14951 28983 11753 7048 9155 9468 9852
3806,15513 15897 11995 18859 11150 11974 15938 15925 17165 11886
