user_id,item_list
7826,15433 244 13840 6060 5471 414 17630 26526 15435 11753
7827,2876 9839 13369 2783 9376 1 2857 2566 3839 11227
7828,14748 6202 4142 2556 6981 7034 120 14103 10471 618
7829,9823 281 4137 4300 6060 4475 15503 6817 8742 13483
7830,2196 10884 10844 21716 18261 9693 557 1619 1704 34142
7831,6203 6329 17358 12148 12105 22264 10629 9220 30620 12116
7832,7615 9518 4439 8745 14733 212 283 11753 21295 8760
7833,15653 7320 10004 10007 7799 14905 9944 15654 11084 9188
7834,3548 3411 1560 3515 4375 31230 8651 9299 7535 3701
7835,3442 9977 499 27951 3320 24839 11146 11152 11150 4827
7836,12027 19311 5431 12006 19426 15655 14883 9449 15496 123
7837,28600 28603 11339 7182 18892 21427 22640 7363 5829 11346
7838,6491 12512 6096 1848 6623 23152 7669 18391 29644 2020
7839,4480 5035 6030 1328 12446 4677 4844 18314 2551 23985
7840,7304 541 7239 1816 11566 7603 7238 9262 6874 8760
7841,3024 2894 9854 3925 8740 4085 5785 2788 186 8675
7842,12406 17709 4820 12399 13067 9174 17712 17710 1687 4579
7843,4221 28641 5596 15016 3062 210 5600 28895 11609 15868
7844,9856 15215 15213 3362 14972 3865 14963 3048 8742 6361
7845,15580 15653 6864 7018 11979 6854 18883 4299 9436 17599
7846,10396 10271 9354 10361 10384 11715 24356 10287 10433 10409
7847,28602 20875 28612 23253 21905 2405 18476 31235 5240 2779
7848,18370 7113 15208 9990 7159 10037 15606 18427 4601 15213
7849,7128 11922 1720 8917 566 13705 7129 13725 5656 3074
7850,22262 15803 360 22274 14974 15752 14973 21972 3152 14939
7851,6188 37653 20775 6168 9922 9920 18 3063 6 6172
7852,11150 10365 6730 4601 666 19092 11152 4280 15345 3035
7853,11996 7335 7259 15591 7133 8907 9973 13758 5334 9952
7854,19987 33102 32830 30577 31423 8173 6315 7238 19734 7723
7855,11148 34025 24746 12102 34620 24910 33072 29029 33015 8083
7856,11943 9870 3069 2652 14955 5741 8723 2591 5384 3155
7857,1037 1039 15614 16077 186 15457 14897 2558 14896 31865
7858,14895 14857 136 3122 13606 1322 8910 2392 15642 15591
7859,30616 7947 7946 13925 4314 3605 5345 6414 12433 13947
7860,6532 4937 6842 6260 6344 7863 6680 6530 14 25634
7861,10501 30503 25737 25018 15767 26357 25666 25566 15615 25601
7862,7438 7781 9241 9298 9555 4137 12187 4937 12086 7562
7863,7101 8080 6915 8082 7077 11347 11335 8081 10675 5355
7864,6642 15452 5601 5539 11615 5431 15887 18491 21535 3155
7865,28042 12874 8298 25664 1876 32043 15947 8288 1874 2127
7866,24932 16619 23299 14456 16617 16769 18145 16596 6175 16758
7867,11161 28868 2987 11550 3340 2989 2990 3120 11152 8661
7868,5486 5528 9191 13835 1597 911 9212 5882 1 5489
7869,13953 9221 6474 564 12094 6425 12215 4276 1596 16083
7870,9622 6380 471 4489 9498 3058 8632 18483 9765 3074
7871,3549 28780 29043 10158 211 3063 6823 12026 8604 120
7872,19431 20502 12875 24526 20503 25635 18009 8083 24441 29029
7873,3127 2837 3022 1753 3129 3063 3021 3120 1637 211
7874,35384 20525 28226 11108 26970 25437 20729 25426 28446 25343
7875,34981 19768 11837 18733 26034 12155 25912 29029 26916 17698
7876,5691 11916 6147 15496 2609 5444 6321 3155 15870 11147
7877,6915 24235 7102 24798 6557 6736 8899 27578 8785 3264
7878,14048 29042 24263 11046 23683 23722 11494 9765 15925 18373
7879,3794 1660 15466 14128 11146 95 15925 23789 9639 1878
7880,5624 8799 11146 15200 8876 11148 7993 8793 11161 9632
7881,3867 13074 18596 6475 2012 11148 11147 8742 13745 9098
7882,186 3697 29 2936 11972 3074 3063 2837 3545 3119
7883,18250 11678 11867 27268 7457 15954 11902 16086 10806 18251
7884,30826 20339 30827 20731 26938 30545 25078 33649 20338 2565
7885,5623 11149 16692 2522 983 16686 23235 16674 16804 16827
7886,12661 6975 5636 9248 7497 3671 6593 2609 6184 15510
7887,8626 7198 4298 7162 4601 2591 4253 8632 2556 7324
7888,5930 16620 23270 66 16618 15343 16740 22169 16665 16681
7889,4601 5482 6489 8273 3062 5527 6730 1692 7417 4830
7890,99 16893 6166 11523 7 7228 6165 6172 6950 1753
7891,28806 34327 20659 15803 17966 21427 2960 19257 21435 25903
7892,25990 33274 10058 27824 26 26882 11865 12875 14272 33363
7894,23494 21288 3106 1580 4616 15928 17624 527 22527 9447
7895,9765 3865 15213 212 11612 15252 4859 13862 7145 214
7896,9935 3639 6293 10722 10851 11084 7090 10922 9971 10126
7897,9354 15473 15925 10004 9985 23715 23740 9188 535 8806
7898,11318 4280 11151 7105 11152 225 12471 9376 23430 5609
7899,4915 3588 4601 9248 3062 7472 9297 3081 283 4696
7900,18853 21280 19091 25562 14114 30446 25104 25629 25251 4820
7901,8781 8777 8699 3074 452 6380 641 399 15712 627
7902,18171 9478 4934 4439 4304 1411 19063 15461 9376 8760
7903,21653 4017 13388 1197 4006 4051 2713 3605 4975 13432
7904,6348 3140 14963 6380 932 9747 9631 4320 2599 18646
7905,9474 21159 1357 5431 4933 18662 18373 17673 6362 3412
7906,11151 11152 15580 7229 2782 3074 11161 2795 211 6969
7907,30541 25023 4309 691 3077 8505 2782 6380 15928 15957
7908,7048 7159 3345 18831 4934 994 23734 1753 9434 4929
7909,4714 4253 7536 4601 1 14891 5359 18602 11993 9354
7910,28603 12720 24730 1054 11161 22674 4038 2752 4280 17769
7911,12009 7799 16924 13950 3931 10475 13842 13849 2556 13513
7912,53 12036 3077 9181 5354 6321 35 9260 210 5390
7913,3077 2609 3697 2782 6389 3062 6321 4207 2591 2837
7914,4336 5898 13777 13972 70 680 5665 4298 12192 5523
7915,4926 5699 4210 3074 6593 3597 15902 8593 9622 7807
7916,5054 3077 9852 8745 21202 23722 4827 1186 4258 9850
7917,13543 17428 3077 35942 13536 19211 7843 17366 16530 4597
7918,17 7 6856 11510 20350 4230 7340 6855 6822 9609
7919,8740 244 2820 12708 28620 28823 11612 18304 9742 3381
7921,11447 13729 3077 4397 13727 3925 9425 9747 414 4079
7922,3077 31234 28585 28965 272 1140 28736 11993 29005 15548
7923,7318 9137 6380 8782 2496 418 8657 8661 11699 6822
7924,15435 452 6209 18944 4930 9242 4843 6165 414 201
7925,4255 2861 736 8763 4056 190 2591 675 14737 4137
7926,471 572 6546 11699 14888 4992 1075 4307 2827 11875
7927,9852 8745 572 11148 3152 527 7778 120 11147 19187
7928,18879 9877 7006 527 3077 12092 12038 12164 17636 18861
7929,3077 25065 7448 3079 25067 4827 16967 21365 4824 1753
7930,15452 9447 21288 15928 6380 4309 17636 9441 6902 1580
7931,15518 23372 5952 3077 23398 23692 6294 5556 17322 17320
7932,29189 6165 24436 3077 4601 6184 10365 6758 4937 590
7933,6095 1623 8520 5457 21018 11188 11162 8807 13388 211
7934,16926 16964 7043 11344 6952 17565 14748 6519 11952 6415
7935,14888 3653 2548 6348 4462 7405 516 9424 14874 28958
7936,15016 9018 15031 20575 26513 15018 36020 6896 3077 11903
7937,3077 5580 3488 3365 9299 30478 15146 4830 9248 9621
7938,21287 4253 244 360 7018 12632 2496 9760 3074 31400
7939,11206 10614 10569 9995 10029 16095 16064 10153 3427 10510
7940,3671 4008 3670 3077 11923 9354 11737 11600 15835 2591
7941,25306 14050 34176 24470 28029 3077 24471 25603 25563 3213
7942,2599 3077 7780 7778 5334 7779 2555 9228 9229 4260
7943,3671 1 4433 3670 4430 1228 4261 7536 4431 9248
7944,6995 13571 307 3697 14881 2562 9494 15503 21286 8571
7945,3077 4914 6162 3140 23722 15941 813 811 7085 3476
7946,3074 2782 736 3070 2676 2795 13940 2892 583 116
7947,3077 4280 8661 15213 11152 11151 232 3074 8505 39
7948,3237 3670 6362 6874 15907 186 6405 4580 11998 211
7949,3077 15695 18312 3024 11607 4265 3057 14748 8630 2892
7950,16938 6408 14065 6474 4298 11764 3077 909 17372 4601
7951,3063 2988 3077 3064 2980 15104 2496 3126 3125 2793
7952,7090 16921 22342 9384 9917 15028 116 6198 2570 14999
7953,9390 3077 7159 3139 360 6849 5428 9415 13800 8766
7954,10363 6528 10362 6530 3077 6529 9354 15742 1718 1720
7955,4081 3077 11753 4142 8776 471 8687 244 5471 18302
7956,5420 11549 15887 11455 9424 5418 405 9810 5567 2609
7957,6414 6849 9106 11973 6857 3077 11649 11971 13874 6855
7959,4137 2906 3077 5570 425 488 464 1117 14167 3408
7960,2662 798 2571 2565 680 3931 11988 15902 2556 2960
7961,2 2795 3077 15220 2892 4227 3645 6817 3670 15232
7962,9213 9181 9173 11148 9295 17120 9212 23239 3062 9178
7963,5624 14922 14842 15623 9474 15624 6927 4376 5625 211
7964,4826 13723 471 11154 7121 4824 3077 2916 4827 15925
7965,7042 28600 9944 13897 15536 31420 10004 11084 13898 9985
7966,21451 21452 21045 19210 3783 3434 360 16965 10139 3335
7967,949 9401 23319 454 8661 18932 22132 18933 527 123
7968,2904 177 2936 17120 248 15796 8576 3038 2933 9178
7969,9273 11146 9006 11147 9423 9535 1184 5366 8958 11149
7970,23671 13252 4046 18519 28736 2776 8404 16468 8413 15284
7971,12205 1187 19854 36329 30235 30231 488 33039 426 13069
7972,14073 7551 31589 5697 31595 31418 15532 4544 18695 6414
7973,5141 7425 21365 18534 2772 29470 11672 29027 29628 20015
7974,7644 28607 31421 25649 31590 31124 1147 31588 16261 7813
7975,244 15223 21173 15059 15659 2544 8708 6316 411 15213
7976,31589 31418 28602 31592 31590 28611 17762 18695 18516 691
7977,6475 2012 21977 22321 82 15902 18427 8660 9447 5570
7978,11601 11738 11359 11401 565 10691 12502 4926 16933 11347
7979,4853 1914 1374 9333 21645 6116 6114 13452 4677 28789
7980,452 28600 22940 21630 17776 28972 31243 22010 17743 10250
7981,15433 471 18980 11597 2548 6822 7780 2626 5480 18944
7982,6822 9492 471 8505 2539 4776 4616 3141 13970 15902
7983,16280 31380 4595 19122 31588 9786 31590 28604 31071 15544
7984,24458 35043 31699 9354 25197 14178 12228 25317 31698 28095
7985,660 14950 28843 11625 14951 15770 17694 7615 17696 14151
7986,13749 3456 3476 28971 9361 14193 3408 9123 471 21177
7987,13002 11490 13772 11819 11483 11566 13008 11495 10365 9354
7988,15010 14943 4827 12632 4824 11990 11974 3320 11961 15011
7989,12406 25586 19751 4714 35293 6755 32588 6752 6751 6966
7990,95 14023 13970 13994 7799 7801 96 77 9222 390
7991,3931 18120 6446 14950 23740 14355 23852 1709 32770 34037
7992,12632 6874 9223 4230 9737 8760 9474 6822 6405 15060
7993,17728 455 451 18839 3127 18842 11921 17730 627 18945
7994,7357 15606 6681 6529 11150 13961 15726 15118 12113 12254
7995,29401 4784 2266 25620 9290 1257 4754 21579 16703 16801
7996,9858 1397 3422 23693 4398 14950 23487 3058 4487 3532
7997,6392 13182 6226 6277 6667 4601 6864 9541 6834 11702
7998,13355 22640 3923 12743 1272 29443 2759 6902 4442 2772
7999,9452 30402 4300 8767 3912 9567 401 18491 4148 31379
8000,13998 9406 13997 11501 7844 15495 16292 15145 13147 9882
8001,14196 12433 4544 4413 4292 12187 11752 25811 14214 11962
8002,4280 4929 6884 9973 6849 11821 9933 8661 9182 11152
8003,27674 25308 31737 1459 35572 19931 25868 25150 25093 27217
8004,4280 4275 28636 5431 11972 5517 11970 15685 11151 5422
8005,28602 24149 15074 3922 21362 6913 2752 22651 17757 17737
8006,4826 12612 11957 6189 11961 3349 6971 6990 11979 12010
8007,5621 4110 4158 4933 5620 19069 66 5023 83 4423
8008,21649 31100 17184 9376 21631 17186 4660 24042 22640 31143
8010,9258 11146 1619 6613 4280 11148 29751 3280 30028 1061
8011,15833 5636 3062 6353 6443 31831 1011 11329 8806 21035
8012,5361 5405 2951 1237 9634 3344 5406 1062 3217 14890
8013,13198 4692 13261 11146 11147 22701 3289 9356 30052 5705
8014,3799 3289 15451 15466 31083 14890 22702 22655 31126 18224
8015,6414 4367 11180 15796 8827 8795 6408 4276 17120 21045
8016,17820 29396 15367 23080 5205 95 20970 17853 5930 23115
8017,15451 15887 7031 11494 11146 454 7048 15223 3362 496
8018,6531 7827 6529 9812 311 15279 3253 3055 3091 4109
8019,7889 11079 11078 7739 7744 4601 27420 7881 17445 26263
8020,25562 26065 25664 25788 24668 30454 8806 15345 11579 11757
8021,1226 5460 13192 19979 1446 5370 1573 563 909 5361
8022,6433 14941 6405 8860 8731 10444 227 2515 8520 2782
8023,3091 21271 3086 3239 4826 2530 14890 9638 4824 233
8024,11148 406 2517 18499 2525 3107 3098 11156 4280 3310
8025,11154 11597 3061 3049 4078 8661 5404 15578 2899 22394
8026,18861 18903 15938 7006 488 15939 19406 3126 11482 2548
8027,4690 6466 3079 4912 3128 22432 11930 3990 9350 18625
8028,239 240 15484 16572 11550 14158 15508 3091 478 2951
8029,9139 16705 16530 16609 16842 16635 2514 16665 8827 234
8030,18840 29326 21604 22196 22148 22158 21573 29368 211 17637
8031,3236 7128 7127 14757 11320 3074 11382 12494 1161 9725
8032,5533 5460 2648 14582 6759 302 5531 13065 6753 5405
8033,15642 11469 15657 3167 3178 3369 5767 15086 10751 11851
8034,3238 1646 3302 9645 22983 9354 407 3225 1655 3110
8035,6489 16207 1589 23319 17060 7954 3062 8806 29550 29793
8036,26174 26635 25192 23693 27985 17867 2572 9640 7778 2599
8037,9646 406 9677 22656 15470 22617 1654 3264 22957 9645
8038,8661 357 15137 4137 11149 12818 15887 15606 4375 6348
8039,10363 1753 10282 20742 10300 25668 23683 2989 23740 6999
8040,5576 1128 3102 4277 5578 7992 15304 2517 11147 15305
8041,7424 25691 3264 11981 3638 9163 19211 7671 31379 551
8042,21568 29392 29355 14264 5167 1995 14853 29381 7668 5188
8043,6822 13005 9747 3412 11966 8604 15239 28780 585 15752
8044,6230 5544 7994 1359 22967 22977 9928 9926 1311 10498
8045,8632 1882 11148 13998 4915 30417 7669 21634 8625 8309
8046,29964 11123 13389 9671 5434 15957 1213 12100 12652 8215
8047,15484 18006 16673 16590 29338 16593 17966 16874 17938 18794
8048,10112 18783 13012 1054 527 3976 18129 15740 1046 13018
8049,7101 6658 6656 11059 6915 6277 11812 6657 11062 7077
8050,27126 11077 19992 19878 33208 14588 27853 12269 36586 17462
8051,18828 9919 8586 11161 10789 4280 18831 10445 8592 3063
8052,15139 12632 19187 409 8901 12639 24362 15435 14003 13840
8053,23136 22897 19992 36522 36613 15383 11038 8313 8196 22899
8054,9399 3016 2577 2970 2823 551 5735 2591 8760 5417
8055,33821 27659 26309 28025 25571 26404 27841 24249 25436 25594
8056,4297 1089 7700 15929 1486 5471 4935 14812 15960 8690
8057,31381 7995 26208 27650 20576 6540 32204 7960 24179 6496
8058,7048 15667 4253 116 798 8715 180 15215 4859 117
8059,33261 28459 33483 30549 33798 33847 35422 14538 35845 8323
8060,3091 3935 8790 15460 9649 8804 15292 9299 224 3087
8061,26249 14812 26284 9663 16560 2222 25192 26174 25818 3618
8062,7042 28812 11346 2521 13929 11343 471 15688 6174 11359
8063,24730 21626 21982 4706 29201 4276 6795 21632 18290 5046
8064,25353 7992 1201 29300 31375 21630 30448 28610 25663 30467
8065,18296 9401 3898 8766 14779 15510 2918 15139 8767 18646
8066,21903 19021 21358 29969 21298 21389 28610 21307 23215 21367
8067,27501 27392 499 25668 4062 39 3074 18273 36946 37309
8068,9856 7092 3901 15733 28 4341 1195 3074 29006 2932
8069,8661 4253 6170 10008 11586 12632 12639 10092 10065 4142
8070,21903 23190 23289 23205 23219 18964 23307 21127 19846 21301
8071,37705 10770 10820 12950 12961 3605 10256 10754 12949 12958
8072,9447 4309 12632 15452 11607 29050 2854 1423 17628 15928
8073,396 563 11365 10624 10715 910 8080 10685 10061 15005
8074,12534 17698 830 3668 828 360 15027 829 12544 1307
8075,15532 15544 15529 18523 29563 17146 31591 15527 31415 9274
8076,39 3431 5345 9964 8895 7151 5363 7495 7224 10065
8077,1438 4849 13153 13571 2044 28641 8643 2357 4211 4235
8078,10012 11984 7144 7224 9972 3061 7195 8670 6859 3049
8079,11506 6308 3104 8174 12148 6263 6310 12215 12176 5630
8080,21642 23904 4358 21638 31153 21635 23253 23277 18675 21631
8081,4601 3183 7230 15441 2545 14128 18653 9124 21482 3090
8082,19002 18931 29787 28924 29494 19014 29743 29776 19031 18934
8083,2652 5750 283 9812 14748 11152 8579 3439 9779 8794
8084,7048 9852 8569 15215 8745 15606 18297 15659 281 14169
8085,3178 10006 5404 9976 8929 12651 10007 5370 6853 6851
8086,5478 6633 1970 2599 15756 23862 11617 11768 82 136
8087,11154 11151 15796 11152 9178 9114 53 2912 29 9128
8088,24935 32477 14557 14460 25249 24922 26730 20675 24930 33252
8089,13893 6174 734 6215 13698 13852 15503 13721 13856 3925
8090,29534 4622 21448 4265 3924 3697 23159 21437 9806 7609
8091,9747 6060 28722 9748 28802 2782 871 2795 4566 2564
8092,290 24362 16521 19188 11152 9447 281 8723 5735 24361
8093,8333 8202 8319 7961 24403 17425 21865 17422 10810 5617
8094,2699 22010 2777 21958 28603 21976 21998 2688 2745 25587
8096,7906 13992 1036 6058 428 22435 1187 28782 18360 7730
8097,92 1969 29076 1917 13439 3616 15437 5026 21500 23350
8098,4082 8699 18624 5655 23234 7821 6114 4081 7782 6047
8099,7220 16964 357 7300 14779 6218 22321 11824 8707 18609
8100,12599 10033 3140 15887 8610 3697 29533 2541 6886 10524
8101,15580 6972 6182 12918 11563 6284 7229 11586 13841 13722
8102,35 3062 9812 7264 74 15457 5636 4370 23693 9288
8103,4242 6919 3670 15107 14003 9446 9622 15833 2884 4255
8104,2775 28954 18534 13279 25690 2766 4042 15149 13271 13166
8105,31418 28613 18287 5924 6466 28609 24158 1228 4464 18516
8106,9293 15534 3990 18653 29563 19063 29185 1034 20811 9291
8107,21977 8209 21128 17785 31073 21968 31235 15600 23663 17741
8108,6873 39 9836 11150 4062 17636 6405 6433 2782 3697
8109,5406 11974 5531 11957 4107 13003 8625 2920 5405 2782
8110,19074 7 1450 22507 4601 6741 1560 987 21192 10365
8111,5510 6233 23276 6115 4714 23244 18217 23143 4725 21257
8112,6822 1075 28958 17686 4689 512 572 19387 6380 9839
8113,4253 14748 5359 15461 3353 4439 3925 2599 9747 10043
8114,13829 15483 10010 17353 23693 17363 12406 24649 22887 26614
8115,6934 5581 5690 15606 3062 31209 9631 4082 4137 3697
8116,7927 1552 10108 12111 11282 10588 316 10358 10206 14961
8117,8708 12632 11607 5570 5785 28624 3468 8667 3969 21173
8118,6865 28636 6681 6853 7228 8661 11541 6842 6529 15791
8119,9971 22041 5063 19075 4616 21288 22042 22464 17636 18973
8120,6150 12805 9312 25612 10331 11362 10087 5370 618 7054
8121,21379 23224 16266 19211 17784 8424 29184 16502 18938 4112
8122,455 451 454 19122 28916 18818 21379 491 18141 572
8123,15155 8589 15192 15606 15156 201 5735 9878 4938 9371
8124,7742 7744 7736 17555 17289 452 30534 8660 1702 5439
8125,3049 22030 22067 29271 17552 22042 10145 29291 29268 29264
8126,31126 15077 23041 4039 23046 21113 31111 17775 2695 31104
8127,17648 11479 11940 4110 8557 17647 29284 11540 3731 22644
8128,28605 31420 31591 31415 21631 18695 29917 17184 28607 30001
8129,15751 15749 4934 20983 23898 5926 23900 18704 23904 7745
8130,14888 618 512 4367 21470 39 1075 6348 12632 6822
8131,13271 13279 14732 1873 13252 31259 22698 18541 12760 16407
8132,13635 5102 5205 7995 29290 401 21523 18532 18534 18509
8133,23721 24727 6755 10004 9187 6466 13585 12172 17628 6754
8134,29076 18609 11541 28986 2637 4534 9812 8492 21488 4307
8135,7128 7127 14003 11161 4280 15215 15606 7247 14874 8812
8136,26166 17247 24309 28018 23090 11706 11837 17938 24310 24352
8137,26882 7358 10365 23170 6489 29 14240 3618 15965 9354
8138,17820 16758 17996 30199 17833 17882 16811 16704 19034 19157
8139,4929 15481 4804 7020 15482 39 18830 17732 17728 7049
8140,3045 5354 14768 515 8505 14737 21470 572 619 1254
8141,29755 4502 17552 29759 4700 21239 29743 15345 2062 29431
8142,1258 6528 22466 7547 9609 19075 6529 2012 24355 7433
8143,18828 18830 15580 14164 7229 12945 10080 10629 10550 17733
8144,10532 10525 12920 10058 10539 10513 4280 14893 8661 10518
8145,7371 7303 7727 10232 5826 6679 603 7238 6385 2641
8146,28503 9178 3442 9173 9191 21535 12637 10025 16036 6195
8147,9852 15606 15223 15059 15215 9631 3362 14996 14926 8745
8148,7759 11143 30151 13662 17623 5070 4889 5062 18973 4691
8149,32614 23080 35789 22082 23090 24872 14293 26693 16723 8105
8150,15059 15215 14972 9471 6822 1368 2908 15139 4122 3417
8151,7888 2496 499 9115 3074 99 6981 134 819 13698
8152,8657 4280 2899 22497 6609 15118 8681 15215 9856 3883
8153,5771 5353 830 829 13821 211 13730 127 116 3069
8154,23163 6380 11919 471 14874 14931 11921 3077 0 3381
8155,21455 14859 23580 11875 21434 17130 13693 19209 9911 15890
8156,14748 4137 4367 4079 3506 14796 39 2805 15496 662
8158,6221 6294 6262 5629 6228 6243 397 9085 5846 3350
8159,4695 4102 22339 31591 8806 9629 23420 1444 6360 9622
