user_id,item_list
2497,9123 9124 9128 2668 9273 9271 35 21462 9200 8661
2498,6849 6854 6855 11821 17 6652 4280 11807 11151 189
2499,7612 5029 15469 21179 7709 20919 29126 5970 14028 4933
2500,5527 15763 9213 17703 9173 15765 9212 287 9265 1
2501,3106 2701 15752 1246 3107 18499 30545 21112 4693 24695
2502,9123 6293 11257 9128 6150 5404 15031 11253 5373 6221
2503,11161 4280 14886 6277 3813 360 6653 6967 6275 3689
2504,348 23985 9812 7579 392 7842 3670 13819 13059 82
2505,7472 4439 12446 1 4955 4141 3385 3574 9434 3639
2506,5528 5527 5486 6414 6408 4276 10137 15685 10590 15869
2507,15703 25746 13221 16610 6073 13660 2181 3284 9709 29866
2508,15794 6934 2598 7793 28641 12086 15835 3351 4130 243
2509,13221 12535 12183 6205 16001 16008 12517 7661 1824 61
2510,5404 5370 11370 11320 564 9173 9190 15766 10601 11383
2511,5439 1159 8785 4242 15703 15491 1054 15594 11227 61
2512,12142 8937 8948 15019 8942 15020 8936 22265 9092 14846
2513,15491 21462 42 18224 12468 18826 33198 16690 27519 15710
2514,9256 9258 9257 13606 20911 24543 13671 20944 3295 6797
2515,6321 29 6840 11601 6353 11600 6183 9173 6875 11555
2516,7 5689 7109 6203 7624 18587 5467 13862 5380 5418
2517,2968 18342 95 29189 9609 15906 3038 620 6874 4572
2519,11149 11930 15703 11757 22386 11756 15869 29546 11575 8768
2520,15303 22548 11148 22701 22670 22608 6618 23749 6619 22606
2521,7683 9628 812 13928 7496 9931 813 6544 21520 814
2522,7624 11916 15977 11981 4443 21684 5339 21463 9273 22424
2523,7881 10298 10282 10241 24355 3662 7742 11717 35004 10362
2524,2389 13476 13365 10139 6114 5656 13358 11148 5601 10364
2525,20555 11832 9178 4280 14898 12929 11150 11154 5431 8655
2526,4601 4158 29172 629 3062 12157 12100 4297 18938 251
2527,11343 11383 5772 4280 10169 4249 9622 17625 10116 10053
2528,3062 15821 8806 9446 1011 3074 3348 12086 15703 3670
2529,2982 3122 1753 1 15171 3125 3119 23540 9622 3123
2530,6408 5482 4276 7803 11510 8768 11756 8655 5528 11611
2531,9188 9187 6392 9944 5406 12086 10084 5460 8104 6667
2532,16832 15703 2782 1753 15491 3074 2541 61 18006 39
2533,5439 243 5474 6321 5517 15703 19180 61 3004 7138
2534,12340 21005 12211 12352 1114 10565 1115 11147 11148 15491
2535,8661 15215 11150 207 8901 11151 2645 192 3179 310
2536,5293 1895 3311 9636 11007 3289 15906 6348 3224 32212
2537,9258 9221 3102 11379 3104 29221 6677 6853 12128 2677
2538,25053 24558 34103 25079 426 13812 26296 387 27392 1117
2539,15491 61 6193 6474 5577 24445 4299 12474 6212 6408
2540,1 2240 10131 6358 7254 2609 30 6667 7194 13762
2541,11146 6850 3488 1 11326 4185 10365 4830 3671 6840
2542,14856 14994 8085 11568 398 12846 8887 31214 22437 15021
2543,31588 4914 16539 31420 22551 11146 5054 16545 13679 18522
2544,1379 1219 1374 12286 14922 12145 1380 12200 9452 4380
2545,11146 2609 11148 6321 9622 25844 3697 4232 15949 12905
2546,1311 3605 25026 3669 4443 31508 1526 10325 4606 9114
2547,3074 42 4062 15703 61 28653 3841 186 7358 2496
2548,35 6842 12923 6853 6855 2605 15821 929 3155 17
2549,4185 42 15703 5563 22339 1 15470 8806 6358 5672
2550,16082 1506 10818 31902 12497 24980 10883 6084 23805 8356
2551,6240 6662 7888 1720 11151 15836 7 6321 11161 6654
2552,2668 7945 9114 13711 14876 525 15491 9973 15821 2598
2553,818 42 15703 21463 2609 3325 4367 1674 3354 3671
2554,9191 176 6348 15796 9212 3144 17122 3686 7101 4977
2555,15869 639 4443 15491 10516 42 61 15821 15822 15044
2556,6204 5054 360 5431 7888 171 15491 15685 177 42
2557,14856 14988 14983 10494 1980 15070 15018 16045 9391 513
2558,12105 11412 11367 12148 8233 8197 11148 8217 12142 22834
2559,21731 15703 42 5691 5689 4443 7624 22386 15958 21732
2560,2569 5347 2920 675 5431 3697 3153 15833 2904 2905
2561,4964 2586 2591 15112 2588 10531 272 9190 3849 5821
2562,3325 10365 5913 5354 6934 12620 3143 759 4601 5911
2563,4230 2609 502 15869 10080 13065 10132 10125 15796 15836
2564,9945 10498 10492 10512 9926 9986 9928 23989 3433 12353
2565,5482 5486 3062 18563 1 16479 6408 23750 2583 9213
2566,15055 8888 15056 8958 8882 9085 11893 9064 9018 2677
2567,9123 9128 13812 12199 2668 12211 12340 9114 5691 13718
2568,8961 9047 261 1041 10612 370 9474 6272 9049 11871
2569,10525 10532 10539 10536 21314 10540 19034 6166 29775 17561
2570,6408 2564 9748 3063 9632 2982 3064 6349 5486 6356
2571,12143 12163 29221 14046 11146 9086 29871 8991 315 14988
2572,22616 4980 4620 7690 21628 9443 11641 1593 22309 8634
2573,340 2565 180 2662 7081 3931 3074 4137 2671 28166
2574,11151 9241 9118 11154 11152 11150 6414 5054 7780 9286
2575,35983 36643 35326 30955 30949 10424 20468 30954 36039 72
2576,3063 6356 2980 3119 3122 15510 22355 11197 18132 3062
2577,42 11851 4114 9007 9202 15850 11259 11255 4434 5419
2578,21822 24050 11227 20213 11837 11040 10418 1753 33048 24949
2579,11359 11329 6474 11326 11379 17385 10522 10518 11412 10525
2580,4601 23349 5596 1501 1 5975 15703 19092 23371 2149
2581,33783 11079 19629 25349 25805 24226 26113 33133 11033 11089
2582,9178 2936 243 1753 15568 4225 3143 15685 7138 3122
2583,11161 4280 17122 6321 9173 2904 171 177 3038 3144
2584,5370 788 2888 5405 17120 176 2569 12910 12620 7403
2586,11904 14359 9018 6299 9086 17319 11832 27392 511 9019
2587,28735 5436 53 2622 2806 750 2605 210 3825 4225
2588,7128 3144 5354 3240 53 17122 438 15796 9173 470
2589,33481 31643 29190 3395 3373 17913 7843 6092 3085 4601
2590,8576 11152 11161 17119 4280 13684 15796 7207 15568 9178
2591,5054 8492 18296 11217 99 6406 7888 8577 783 2211
2592,13691 7200 7194 5404 5370 7196 6151 6150 788 5384
2593,6458 6457 4691 6788 4141 18115 6115 10365 5541 6987
2594,18102 3505 28682 22450 10371 18653 10280 21645 4130 18115
2595,17369 10569 12905 10735 10139 6629 4854 10714 13811 15510
2596,8736 7138 12620 14910 12032 210 5431 9163 3422 534
2597,14896 7260 17 10555 6854 9981 15767 681 10198 10559
2598,10601 566 13762 10730 13775 11317 9114 9985 9188 7194
2599,7827 340 339 680 1682 7081 3931 798 6852 2555
2600,4056 6888 2859 2858 186 2836 8723 2795 2791 798
2601,4228 7857 9971 10004 3061 17093 9985 10053 6929 21134
2602,10309 5480 6931 14872 11601 6387 10169 11666 6842 6851
2603,1682 15606 180 14914 2662 9839 7777 9429 9945 3077
2604,10071 15612 244 3488 2563 21615 4062 14859 9458 13849
2605,6855 11821 17 11807 7780 15213 4929 3139 9858 2557
2606,15691 14924 10197 5523 10300 10116 10008 6392 6931 7821
2607,7801 2599 7780 21112 4566 15093 13950 7779 2557 8781
2608,27744 14527 25140 14528 2677 25854 4925 9124 11078 27818
2609,4601 4297 11146 3259 11148 13811 1878 1880 4709 15451
2611,16536 13279 18057 1950 18398 13252 25746 16410 26 4852
2612,11677 11146 8352 21820 9208 12335 21462 12176 21699 6496
2613,6757 6751 30277 6584 6725 6755 6754 13896 25771 6758
2614,1450 10309 3650 10231 3633 13970 6578 3327 33488 12127
2615,22387 8626 1589 8631 3574 13227 95 11039 17261 8625
2616,22385 64 7518 23720 21684 11981 15703 21671 14120 1502
2617,11007 6519 2609 42 17698 870 243 506 6326 11546
2618,7045 2560 6981 13728 13727 7077 16945 6348 7144 13729
2619,3861 6356 1532 7119 18601 2609 23225 3639 7657 1650
2620,10328 9124 14140 21055 9128 12223 6103 2668 10183 11714
2621,22386 26 15491 61 21463 23720 8895 9123 5528 5689
2622,5405 536 4693 8801 15473 5461 4250 4251 890 33223
2623,12477 14843 2591 12481 7949 5870 4253 4827 15433 12489
2624,91 6125 18653 7679 4297 4130 6505 12347 9248 13389
2625,30525 28321 14812 11575 11611 11550 4514 11649 10365 20467
2626,7021 6197 18653 16905 186 6184 11384 3074 27392 16893
2627,3058 30787 12729 6927 24361 8468 3152 53 208 28823
2628,11575 8655 11560 14931 6987 6850 2548 15496 572 6585
2630,9742 8659 28948 5471 7110 19185 11753 3925 3053 15702
2631,3058 14154 11875 6822 572 2548 11580 11919 9448 28986
2632,3021 11964 3122 8658 9126 29050 19176 11978 3638 3063
2633,5581 1139 22331 7644 29431 4233 21555 13316 5621 11146
2634,6969 489 1117 426 7779 2609 23545 487 427 15654
2635,10230 10329 7740 9911 7742 22471 10256 10119 15890 10345
2636,7102 4859 1367 6822 29092 23693 4138 23714 7077 8666
2637,3024 2541 2782 186 675 627 3972 15139 515 2920
2638,2820 339 2565 15139 7081 680 14987 180 2662 424
2639,8799 7048 8469 15213 15211 14963 2012 471 9852 281
2640,2923 13684 8661 4269 6115 744 5541 6348 8559 5601
2641,10153 10094 10149 10148 15815 10279 10217 10002 10168 10016
2642,3968 4566 6348 684 2923 12696 15433 3972 12632 19187
2643,3422 1 15504 18302 12641 15208 15645 9248 11753 5422
2644,281 29058 447 3532 11753 12729 18647 29092 4376 3410
2645,471 6348 3422 21288 8901 12697 11753 23525 4414 9742
2646,13712 15752 3169 15083 9742 9856 4082 9784 12738 30083
2647,4137 9179 13074 3413 3381 8661 22321 3409 3074 2012
2648,8468 15251 3381 9749 8688 3845 618 6822 17688 2562
2649,6321 13252 1474 15137 116 8723 243 8489 3697 1873
2650,4269 14996 8569 14972 13845 3867 8904 8923 9631 6609
2651,4929 7158 4601 17694 7145 3422 14128 3385 4439 18396
2652,6822 17624 15452 14859 414 13684 8690 28830 8904 3356
2653,8901 15702 8630 9420 10064 8468 18312 2584 3497 15694
2654,11969 15564 14842 17595 14888 22318 8658 18300 15773 14767
2655,11151 4280 2892 8661 11152 2859 4224 11161 2863 18059
2656,281 9420 15223 15434 21144 9747 15139 3363 9429 9179
2657,9424 15434 8901 14169 18609 3968 3497 15139 8505 3766
2658,3074 6060 471 15236 6348 2837 15104 736 8469 8879
2659,186 12643 3352 9756 3053 6406 3948 2957 9859 675
2660,3349 15754 11148 16122 2222 15909 6037 16083 4827 4298
2661,18609 15318 471 2637 2820 11875 11580 357 6380 9911
2662,8723 116 3507 2583 3858 8901 11161 4224 18130 1753
2663,18312 8658 17624 8901 19176 11753 9747 3455 29050 15139
2664,60 5735 14965 18244 14737 9954 110 15036 3444 11921
2665,4914 4280 11146 6162 3671 6178 16963 99 16962 6179
2666,3618 22026 2077 22059 22212 22042 18427 23704 6584 22208
2667,9747 15088 8901 14729 2676 2815 9772 3925 15596 28
2668,3845 232 3846 2584 11753 433 7049 4142 15731 2522
2669,4062 13755 19114 21614 11548 3055 15894 3446 8812 3057
2670,11150 11151 838 806 866 11161 7128 812 814 807
2671,2667 2638 15566 15785 5857 14889 4659 9609 22406 6390
2672,11147 11149 3127 9747 29076 3129 3135 3829 471 3022
2673,8760 9434 15461 207 7116 6672 4076 2891 7007 3034
2674,17625 2601 803 866 843 845 804 21634 10226 21133
2675,11148 6348 19133 21633 3352 14874 14931 9893 13216 3055
2676,28621 19626 13511 4204 10475 15503 13513 5938 4316 23588
2677,4142 13755 21614 19114 19133 18315 6970 701 13688 2509
2678,6380 3120 2496 7448 18609 3077 15887 2971 3070 29050
2679,9354 4197 1917 10391 3638 15496 8713 14965 342 128
2680,15319 12819 9812 12696 3408 3968 3890 3895 471 3468
2682,11544 6850 12620 7207 3959 685 2864 243 11977 5798
2683,3813 6840 6862 6850 2598 12620 15568 6396 3814 14828
2684,6321 11544 243 2598 685 190 8557 4261 9368 762
2685,1781 13476 17446 13963 12317 1744 13365 2316 7579 10364
2686,15193 2585 8721 9104 7013 9858 150 675 19802 2806
2687,2859 3074 3126 186 116 3022 2541 2791 534 2867
2688,11984 15797 15617 10006 10019 9969 3023 11146 793 31151
2689,31591 31421 24363 17158 20865 31589 31419 31592 23138 4892
2690,6999 6672 5853 2942 4076 3381 358 14740 4439 3780
2691,5054 16965 2116 5448 5531 865 489 11416 5460 4062
2692,5852 5419 5851 5375 5510 3378 6531 3463 3671 9893
2693,18496 405 3107 11148 1316 3085 28586 3116 11150 6408
2694,276 9458 9451 19185 19184 19175 17715 290 409 5471
2695,19380 8763 7063 18490 4311 30144 7090 2559 7018 7095
2696,1895 21229 21262 4581 23277 20797 29421 15097 31102 29427
2697,4929 3381 9747 949 871 7113 7317 874 6406 734
2698,4137 17165 12038 23722 7006 18865 15925 12064 4260 6971
2699,6321 9299 22368 3697 15469 8786 3062 28719 7418 5436
2701,8626 7799 8625 7792 5823 8661 13940 1054 4232 8636
2702,3406 8489 5354 2598 210 4225 8569 399 3074 15606
2703,14847 2593 2592 6850 3143 210 11544 15568 4261 21462
2704,53 7780 9241 2572 4489 2895 12620 15611 3165 15568
2705,7499 8631 4434 13725 6531 13878 14895 4601 6458 1781
2706,3545 28722 4915 2652 4225 11238 15602 4852 779 14056
2707,7780 6971 7194 7213 9953 11541 11455 2626 2599 7254
2708,11152 3618 11544 9178 11161 9190 11154 9123 15796 14955
2709,5370 7128 6150 6151 11152 5460 788 3373 11170 5461
2710,18413 5636 4601 11149 15960 7733 9371 1 9942 9622
2711,3670 1 4185 9636 5354 6197 23420 15223 6972 3480
2712,33989 13476 9000 13065 2328 13602 13393 30424 12243 11847
2713,13787 14872 15819 15818 22508 14923 3512 11575 3360 8655
2714,15482 784 18831 5668 17732 8631 18832 17733 17728 618
2715,11823 6151 5405 5404 11829 5370 16889 24315 7792 13970
2717,9639 12036 7348 5431 4376 8586 5354 9640 29129 17648
2718,6840 2598 8736 11544 6878 9117 9368 14847 9143 8728
2719,3074 4601 6653 5015 2667 6667 2638 14847 3203 6277
2720,2905 6321 2609 12720 31379 211 18783 9904 4964 12719
2721,685 11150 11151 3813 190 12620 11161 14847 12032 6869
2722,15044 2605 12620 9181 2905 176 6321 15568 6979 3406
2723,4269 3165 190 13845 7138 8923 7207 9904 6353 3143
2724,17237 15612 21810 2307 12105 1928 24127 17262 12116 210
2725,243 12620 685 6840 7138 4225 2541 3122 399 7018
2726,9114 12923 9271 6321 12620 2591 3697 9145 13008 210
2728,2598 15868 186 15466 4371 8914 6985 9117 14161 19112
2729,22385 9248 3618 4419 3259 1 7994 4443 21266 7410
2730,2905 2928 9173 17119 15685 2930 8673 296 2592 12365
2731,11575 6862 11611 6840 11756 11557 15636 6850 10565 11510
2732,9124 9128 6869 6850 13689 9114 13686 11828 2668 7128
2733,52 9635 4225 9632 9637 9633 239 233 3406 8796
2734,10004 9944 11084 9971 9985 29464 8662 2697 7857 9242
2736,11154 4280 8751 8598 2587 4316 28735 2982 3618 6321
2737,12039 243 14883 8736 3143 9409 16038 210 7138 2905
2738,6356 11356 11367 3074 3062 11396 13812 3024 9123 12961
2739,11151 11161 3143 8619 10016 11154 11150 11891 929 5344
2740,11544 5436 3697 2564 53 685 13684 9988 15887 190
2741,4601 15887 2222 5636 4185 1897 4330 1 5600 18111
2742,7782 5596 7128 1039 7127 7821 61 6319 23349 18589
2743,4914 11148 2676 12553 3671 15304 4298 15305 11147 23722
2744,10365 5598 20248 25562 20239 95 31539 3618 23722 19091
2745,6151 10054 7499 6275 2668 6278 8914 6842 11812 14897
2747,2605 7138 2593 8933 9371 2592 190 11492 11482 14847
2748,3405 14859 14888 2563 4225 6822 4270 8556 190 15151
2749,3258 1 26348 26347 239 1162 15887 4225 240 241
2750,35629 4835 34802 25799 8899 26153 25958 27117 4653 26525
2751,19802 19479 14193 4342 9622 1 19222 11154 11150 19845
2752,11151 11152 11161 2928 4225 794 4280 248 15796 175
2753,11146 15469 13811 23982 3641 5461 12186 3813 9178 18777
2754,4443 28724 15469 19441 13379 21 3089 3240 1568 11318
2755,4926 10394 10363 11769 35004 30870 29995 3545 10395 5055
2756,8655 11611 11557 190 29 11757 2598 9260 11649 11544
2757,3074 11154 211 2676 11152 11161 4225 4280 2916 9622
2758,2598 9178 5354 9191 6150 12367 639 15821 6850 15044
2759,2598 3405 11973 2605 13003 4825 19888 119 759 1753
2760,399 6321 4914 3406 4224 5054 3182 243 7018 6204
2761,10105 5462 15766 23345 10084 5657 15767 10016 1067 4927
2762,15654 4224 3349 3074 14891 186 15223 2837 360 11393
2763,13092 29963 14947 2515 30718 5829 20929 4843 551 21439
2764,8592 9919 8933 10789 12113 6654 11815 11820 3351 7793
2765,248 17119 243 11150 175 9117 11161 2591 6321 15869
2766,3050 15104 2788 15752 955 515 6365 4566 5778 17675
2767,30317 17263 20057 25737 31519 33264 2480 2081 19709 2263
2768,11455 15580 6972 3346 7128 15653 7127 6971 15513 15648
2769,15654 11979 3350 5471 21173 11607 8690 9228 3349 2572
2770,454 455 15196 8675 2559 5517 7225 7063 7090 4225
2771,4100 23253 18217 23204 31736 14778 4978 23224 12641 31735
2772,12632 15222 624 9360 9772 3177 433 12688 12709 6927
2773,15433 8667 19178 4310 22527 15435 4287 9451 8505 9458
2774,2920 201 14748 4107 3084 9747 9119 11753 4142 9153
2775,24050 14007 30274 9345 25630 18081 4669 5015 3941 3918
2776,15580 7228 8586 14748 13849 15653 10789 11334 464 928
2777,4357 4186 4480 23902 21122 21124 21654 17186 31543 25587
2778,14888 2669 14164 15236 15060 2572 14922 17132 9737 15624
2779,4311 15744 3901 4265 9544 3422 3507 23734 3595 3968
2780,22776 10642 19720 30332 27091 30325 22814 10662 1447 30334
2781,2951 2591 8736 9640 15280 15568 2598 241 3122 7138
2782,11148 20311 1990 19630 30498 19433 19783 4953 24585 19400
2783,9622 5397 17675 15907 5422 30747 25762 2564 15312 9748
2784,6927 3671 82 9622 4566 13092 28735 4298 6348 6375
2785,6303 5465 5497 26162 1560 24535 32814 30503 23277 23710
2786,171 3466 8724 3063 5938 2666 9266 6874 5760 1091
2787,9221 27392 5975 22586 15303 11148 4297 13671 13606 6556
2788,10365 14812 17568 2199 6489 3575 7722 20953 9622 17140
2789,4298 27361 969 1897 11148 8827 13209 6593 7807 6489
2790,31463 25254 22684 23722 7535 6557 18258 4930 23744 25079
2791,3697 4224 4489 12620 8626 2568 9622 3670 9248 4934
2792,8661 11752 11492 2599 15754 9865 15517 7780 15513 6652
2793,2589 9622 2652 2587 2600 2577 6197 5749 3192 15181
2794,24813 1882 25649 37531 1883 14812 19767 14456 20018 20017
2795,9622 4276 2496 2916 11148 6414 13346 4253 6474 666
2796,7127 4111 9950 10499 11161 3395 15470 41 9983 13
2797,6942 5735 2541 6165 6166 6891 8589 15137 2652 3182
2798,15887 1314 8685 4151 6942 18597 3381 5769 9446 6348
2799,9178 17120 4249 11161 11150 5434 11152 12640 1 8104
2800,5570 9382 1380 4185 15574 15902 14958 15893 3422 14869
2802,13012 19118 15752 1054 8799 12720 22410 4013 12730 31226
2803,29 2913 6321 39 211 5517 2965 18541 14013 2961
2804,11161 5788 28809 5544 3074 6259 6249 7925 5749 1
2805,11148 18777 1056 28804 9356 1044 18778 6541 2609 22701
2806,5735 5359 8614 14748 6321 5741 15112 14737 9904 9446
2807,18647 5741 4621 4512 15887 5788 3152 31233 6380 4316
2808,8569 9622 9858 28843 3362 201 4123 3011 142 18295
2809,5486 5527 4107 11557 8768 11579 8655 11574 11575 29127
2810,639 685 15870 2598 15869 766 15821 9117 6862 7207
2811,2550 4107 8661 5905 11150 11154 15887 4232 1753 4280
2813,10365 9858 13577 15887 19092 7733 2290 14950 19091 18653
2814,17699 21477 30220 24751 18772 24280 24975 2187 24441 7313
2815,2586 3813 6850 28735 2589 6862 9622 2587 2591 6321
2816,2525 11150 7888 6162 11161 11152 7 13856 8831 4111
2817,8637 4251 12632 4336 2805 5741 5938 15645 2806 17675
2818,4653 13950 13992 13907 13928 7098 7463 18980 18979 13849
2819,15821 9425 5645 5621 4601 9838 1 9748 13832 9622
2820,24695 14023 20239 30319 22559 24433 11878 23714 27557 31516
2821,1 18342 9622 12642 4439 11146 4934 5636 9446 8729
2822,23722 3670 11148 4185 4186 3639 9123 4211 7799 11147
2823,4185 523 6593 32194 16002 9123 19382 9124 25730 19417
2824,3064 9742 3125 2854 2968 3671 8658 6165 4142 7487
2825,4142 9622 28794 3045 6348 8505 6822 3410 7738 13596
2826,6321 2829 5397 53 9904 14847 5798 2579 243 17675
2827,13005 13008 13772 471 15606 9471 23693 9852 11146 7781
2828,2020 6270 6309 20922 1962 13221 6308 4830 14140 23013
2829,5448 7372 7499 11329 5460 11370 11326 5422 8626 8636
2830,6321 620 2609 6912 30 9423 64 11938 8724 2595
2831,8661 71 6682 15674 88 68 15510 9743 17630 4887
2832,34056 37357 9127 9200 36161 19263 20255 19769 25026 33363
2833,5465 5532 11864 5601 5655 223 299 11469 13724 16889
2834,15949 15950 25709 1895 9622 13676 13606 13812 13671 32212
2835,11146 595 1893 3280 13228 15906 2346 6084 3333 21924
2836,11151 11152 15433 414 360 11161 290 8661 4280 4636
2837,4242 9622 15223 4225 618 8556 762 7048 8625 5354
2838,25493 4008 13059 12317 4926 1038 24751 7552 9348 24975
2839,10754 6853 11649 11152 6387 26 11146 11150 3813 15491
2840,11541 11492 9865 7780 5570 15433 8661 2572 471 19183
2841,10007 3162 3173 3161 3163 2599 180 340 3174 6969
2842,11148 3670 3107 6408 4276 13817 3116 15774 9416 5457
2843,12720 471 31379 4205 14748 11612 1036 9747 15887 6822
2844,11350 16924 903 3184 6163 16964 11371 11340 11385 4914
2845,9622 3074 11149 3016 7542 2153 8806 3645 7010 1039
2846,9748 3686 9838 9399 4224 3723 5384 6321 26 9437
