user_id,item_list
11740,34100 31841 27335 34008 26598 20215 26790 12391 25287 27281
11741,23060 32497 23918 19700 23087 11045 33737 30531 1876 7926
11742,19983 31971 31973 26254 20311 31975 26609 25889 22824 25416
11743,26917 36803 35654 35167 35566 34676 36187 24553 34805 36000
11744,32875 9001 1226 1023 11129 9040 25854 2033 1022 26362
11745,27375 36530 36069 34852 14355 34978 36110 24776 34051 4074
11746,24593 14196 24975 32548 32639 6966 34082 14385 19923 14463
11747,25602 31951 13675 6414 4276 27047 33189 19769 31950 19767
11748,17700 19690 24710 26837 32448 30220 25530 26598 26154 31696
11749,16060 25537 23170 24585 24908 27886 20118 24776 31333 26398
11750,20510 27337 24695 33273 27999 19988 21011 29906 10419 20731
11751,25317 17588 27886 31698 27246 20063 8662 9354 31342 19676
11752,25379 25889 25140 26113 24388 23712 26501 11101 30934 25422
11753,19640 25448 37466 25932 20500 30979 12916 20354 19639 20213
11754,25176 587 17700 16130 16061 12151 17705 4926 17706 1038
11755,9257 26515 25563 30884 8274 8280 33401 19748 32843 10726
11757,25530 25600 24662 34400 31412 32949 30112 19734 24605 987
11758,20166 31699 17698 19641 32614 27802 24661 33750 32786 31731
11759,24705 25803 8806 31996 24388 26851 2461 4601 24405 2476
11761,31951 10967 10949 4926 10968 4925 10948 11019 10998 10960
11762,26824 24309 11707 12864 24353 16113 20117 12884 17277 32329
11763,33408 34046 36155 34178 14043 26070 35203 25416 35541 33608
11764,32831 35741 17420 17381 26432 18733 9000 382 17798 24760
11765,16040 16132 16089 16088 19987 19639 16095 20225 18886 8083
11766,30255 7959 12386 34762 26187 16578 12091 22155 27184 22219
11767,12418 32700 12894 12875 6315 12244 32942 30855 27142 23678
11768,20946 10614 25600 10650 6849 20248 34006 10663 19735 7769
11769,31698 31372 31763 17698 31696 26895 26996 32230 28583 34496
11770,37065 33025 34303 36039 35083 26907 31582 26835 30956 27873
11771,13829 24470 909 911 15550 30541 24471 10654 33750 19988
11772,34495 26404 27768 26918 34556 26923 24388 34708 22217 17492
11773,24663 20908 30577 21055 24588 6439 6326 25600 18413 15742
11774,25807 27610 25045 26480 26380 28222 12875 17280 32007 34015
11775,27975 19639 27596 33650 33652 23414 19987 14244 34500 32023
11776,20056 31423 25970 25737 27102 11618 34006 6315 24585 16593
11777,19951 34100 587 25542 20265 32461 34028 8083 27335 7959
11778,6150 3335 30555 28019 26503 5404 25039 27599 30554 5361
11779,27908 14546 19397 24513 19783 11077 30578 19915 34573 11109
11780,10291 6751 1970 6584 32255 10270 16209 2647 6453 19074
11781,27070 34090 31643 17274 24842 31647 6162 6169 6164 20076
11782,31372 26280 20264 34806 19951 17674 35453 27854 27388 18240
11783,25564 34267 33825 32937 34581 26427 34934 35494 34362 35531
11784,24452 18663 23277 7697 19222 2034 1855 26142 101 30536
11785,15653 11979 3349 11161 6187 21442 3140 11150 99 6969
11786,1507 3298 1505 1660 6613 3229 3295 886 29224 3270
11787,29874 36002 34698 16749 33600 18150 36571 16819 28825 8275
11788,8699 4081 6275 6278 6240 13003 6653 15496 2591 6655
11789,10004 8083 11084 12383 29029 36026 24888 23722 12042 9944
11790,10903 11046 26242 10872 11756 25735 27105 9284 15887 6489
11791,17712 3934 7881 11899 10456 15719 12254 1970 13936 1392
11792,10404 9284 4926 11046 10363 24300 10418 9354 4691 7730
11793,14486 25379 24751 14414 31861 25545 20344 27110 25979 21826
11794,9354 4840 6529 6528 33488 9187 9985 9188 9944 10404
11795,12395 17930 12344 31859 11667 25720 12394 19805 30578 14034
11796,24458 12388 34097 36371 11716 10968 11714 8933 24033 31816
11797,12415 28399 12505 31381 12121 31385 26181 21107 12416 34245
11798,9354 21287 4601 6868 11714 11715 6497 4691 6275 4830
11799,11708 20105 26427 2299 29850 35179 29838 4937 11709 37343
11800,28213 7897 14486 8391 11108 2299 7889 1304 35023 8377
11801,7927 10905 10825 10761 1862 10940 8117 11076 33399 17319
11802,14883 3137 16033 11774 9409 16038 9393 5501 834 16081
11803,19777 8241 24249 28836 25163 23372 21739 24887 8087 14126
11804,33722 16219 19436 19837 37841 20601 35876 14330 37171 26015
11805,29189 22339 4297 23861 23421 1589 18427 23426 14825 7865
11806,25878 35234 11837 33941 33650 32700 4601 27130 25034 14476
11807,17648 16518 25140 33669 33015 24910 3111 24746 8274 26923
11808,11146 11148 7799 14504 19754 27298 9354 20493 13929 13970
11809,24040 5098 25562 25031 471 3393 4569 1284 17571 3422
11811,15469 8584 243 1589 3588 4601 82 8806 23349 15775
11812,25562 19091 26053 27081 17862 26683 30351 24668 16593 17813
11813,14550 14540 28804 24445 16030 7287 23349 7399 14694 6489
11814,6529 24355 18102 11716 5035 3629 4840 3565 10362 6530
11815,11761 14034 6182 11737 11510 11601 4708 10074 7304 15742
11816,18907 14302 28503 17317 18886 24373 34606 26904 9263 14000
11817,1616 1393 2029 22293 10383 2027 6999 22389 10254 3665
11818,30316 30585 17285 30441 9028 506 17280 30578 1616 21933
11819,7801 6931 6344 11740 6955 6374 10066 11626 6499 6678
11820,11412 10993 5942 11382 20985 31637 24435 12309 7151 12335
11821,6230 1430 5544 2179 601 1009 7881 23998 4000 22391
11822,23998 10300 22297 1431 11714 5035 1604 1430 10282 4840
11823,9187 7423 10272 4930 601 5699 10087 10002 4082 4838
11824,19397 31817 1721 30578 24535 1430 31816 6529 4937 23997
11825,5508 17645 10751 10860 5532 10814 6503 12127 10663 10925
11826,9944 7335 31516 7262 30108 1725 7333 18902 449 3427
11827,6259 8564 6230 5406 4000 5531 5373 5532 5533 1431
11829,4930 3502 9305 2596 3568 33072 10388 136 31403 15566
11830,23255 12385 2179 1393 23730 1392 23507 1753 3369 4008
11831,12388 19812 10902 34789 10358 12228 19579 32476 5666 10418
11832,24695 25079 5833 6556 30319 30541 18092 37082 23553 25023
11833,26824 19767 32292 936 19768 32018 32943 523 32918 31359
11834,24695 30319 24008 26602 7805 33643 25382 16989 8384 4691
11835,10169 10248 1965 8671 3049 10089 11984 9972 12406 2463
11836,7966 24705 26183 25512 9354 27815 26877 26907 27173 36690
11837,12391 12388 28095 33762 28946 9354 20504 25666 6531 20114
11838,10004 9188 9944 9243 24695 4930 34092 19346 18009 13170
11839,34273 11808 26433 17700 20385 24257 17699 24440 34621 20469
11840,4840 9305 33488 35293 7335 32830 4838 30257 33907 26154
11841,12228 21477 28095 17705 19783 1431 30578 19630 30588 19401
11842,28292 31033 31032 26709 13074 38039 10345 15322 6475 10416
11843,25311 21477 17698 17699 23061 19641 23059 3304 24588 31283
11844,6466 21206 21318 2211 2021 11928 5042 18662 9322 4423
11845,2776 4471 4380 18042 6902 9516 9544 29431 9786 31392
11846,1450 10363 11264 987 13065 6530 1688 24344 6754 6755
11847,1385 22990 3298 311 6471 3091 9264 9266 11470 6505
11848,396 19838 19868 19704 8001 1440 22990 1828 564 1704
11849,3224 2408 2407 25689 3311 35292 6083 2118 23013 20976
11850,23526 15720 22360 23432 23994 4839 24038 13920 12243 10363
11851,5583 3102 28946 22438 16053 15724 20984 20985 16080 19460
11852,29373 16750 16676 29878 29401 5295 18180 4448 13222 16688
11853,22730 22701 8001 22970 3333 1828 29238 3298 14142 3105
11854,16781 10903 7740 10872 17816 7743 21254 16647 8277 8250
11855,25091 30884 27799 22970 3285 3280 31313 27355 25983 26951
11856,19227 17655 17318 20223 31386 11146 35856 20459 35558 35660
11857,3224 15997 25437 11014 3275 1658 20976 8806 25402 27844
11858,8043 31582 17313 29238 20399 27495 20548 8121 32064 23845
11859,6474 11148 15473 22951 18390 5680 9666 3264 5884 15469
11860,595 22701 1270 15919 4692 13197 22689 16552 12248 13222
11861,22720 11187 4588 13221 1440 21918 11146 22639 11148 5932
11862,22647 3270 19964 8036 32405 7993 24961 19482 19421 23712
11863,25563 4927 14295 25844 30441 1658 31524 25701 12919 19445
11864,26501 26707 11089 31721 32068 11367 37763 1405 27622 3295
11865,6408 15951 6414 12905 15950 3605 336 3405 29 6446
11866,5578 5670 5914 6414 25668 13262 21672 4276 15513 1658
11867,3289 3250 1851 13372 3311 22981 8007 30057 3280 1828
11868,6650 13221 6073 21919 23669 21892 1738 8015 21924 3298
11869,3267 1667 1129 1377 5724 23744 22967 16547 18189 17261
11870,18390 1962 1441 1278 16180 1377 7991 2181 25367 3333
11871,7995 22949 3799 22606 966 13353 14137 11146 1667 1828
11872,1440 22701 23021 3274 6613 15401 13222 15912 15891 22967
11873,3280 11147 23021 1573 22730 23760 3284 23504 9666 22647
11874,7622 12248 13261 12217 1704 7999 24115 8315 25389 1573
11875,8010 1440 22702 8012 22969 3259 1828 1739 1667 6650
11876,1377 8013 3298 1660 15906 8022 23781 95 6083 1704
11877,9656 9356 6413 30039 13221 3101 5577 3259 13353 3261
11878,7999 20946 5828 15305 2020 8015 11187 1704 1667 14465
11879,25680 16565 16376 16381 25681 16393 16425 16326 16320 16474
11880,15833 6380 6593 6489 4439 13809 3062 4580 16559 21217
11881,31199 13675 23170 25157 15951 3597 3479 31342 19902 5844
11882,7048 17565 3074 8767 2496 117 3526 399 8766 4137
11883,903 269 11431 17038 12468 6952 14007 16956 6951 4878
11884,6540 16964 16971 18224 13221 3286 353 13779 6556 9535
11885,5407 3639 6531 6207 3061 4371 6529 16924 3547 4077
11886,29944 4339 6030 1337 21654 28568 29205 30478 28890 23670
11887,7375 7322 903 7387 7182 7574 7381 7379 7363 7286
11888,25301 25465 20406 33879 16112 35198 17318 35140 36427 27352
11889,22828 6414 9249 179 7508 6273 923 9004 21502 6001
11890,15850 24028 24323 22819 1891 11678 370 2327 23474 2342
11891,23564 2677 7886 9124 12980 7632 22387 28335 10787 2033
11892,26252 8219 30155 24774 32643 9073 36713 863 7736 6264
11893,22257 12496 6000 12217 10809 12142 7481 11600 6272 7223
11894,12933 14898 11276 10622 10665 22265 12932 1788 13005 27011
11895,13005 13262 18833 4367 6857 16922 13780 12074 5480 5479
11896,7129 6474 17219 4276 17472 17216 17196 17433 17307 17462
11897,26296 25079 10123 6859 25254 28146 30595 12236 10070 10099
11898,6968 15648 11973 3074 4824 7160 11990 2556 6971 15580
11899,11973 4825 15012 15010 3028 11761 14880 11960 6971 11737
11900,489 8751 427 11361 6433 486 272 16956 6189 425
11901,7827 2599 1682 9211 2571 798 9354 9228 9997 2572
11902,9926 10498 6519 6454 6677 9945 6758 6752 6387 9953
11903,17 2556 2565 11973 17722 798 3931 7081 2662 17717
11905,14792 10404 3484 3378 10387 3548 3570 1682 7085 14958
11906,7906 23395 4257 1347 13865 7573 5034 18258 1348 4851
11907,798 10483 16921 7802 10509 339 14916 9917 10500 2571
11908,2556 17398 1682 29738 2565 2753 31085 13751 7081 4944
11909,16493 19031 19034 23206 18964 1724 13252 16536 5174 23208
11910,14077 25024 30234 2991 30235 2989 28613 22120 16667 1527
11911,25189 32004 26687 11379 21107 14311 11396 14294 11433 25635
11912,15305 15996 15304 946 29205 285 6491 11310 8951 29219
11913,27392 25079 30220 26895 31699 27130 3184 4316 25021 6440
11914,4017 17776 20912 16466 16337 9710 7671 5039 2306 13539
11915,31735 13092 7738 31736 9590 2756 3919 4407 18688 4624
11916,28760 2738 13314 23908 15284 17184 15073 17539 1341 17772
11918,3671 13816 6147 13817 3670 3638 29640 10573 11148 23366
11919,25800 4853 15947 22655 18771 16720 25819 4915 18146 26065
11920,4224 8614 9758 3868 14950 15887 8505 15182 15213 3881
11921,9971 7857 9188 9935 9985 11084 82 9242 9434 17626
11922,4914 99 3639 3325 18365 17555 4965 7 11924 3618
11923,16339 15469 4654 4439 4916 7549 1993 23191 21588 18066
11924,21280 4816 3488 6358 15645 21267 3362 6975 4820 2658
11925,9627 4439 3849 8696 21172 24129 13681 3670 21196 20919
11926,4555 11691 6192 23540 5064 29550 25205 7025 4616 418
11927,1890 7640 33514 15852 652 2395 24046 30510 9061 6272
11928,2395 31166 26432 9290 34056 29814 11108 14846 26643 9013
11929,12933 9065 4280 13779 9064 12934 10108 8656 9018 5384
11931,18733 14613 24988 31475 34285 9000 24949 652 14601 1166
11932,15891 17920 29810 12626 5630 15017 14856 29876 17099 17214
11933,15070 18253 10010 10037 15055 9737 9944 7396 11541 10004
11934,22265 15518 9221 22441 8197 8214 9220 9258 12864 12859
11935,8380 9909 8384 2617 15972 3122 16675 3063 8386 15750
11936,11866 22827 369 9208 22257 370 33806 5582 10612 12861
11937,2129 21775 1928 21776 2056 2281 1626 2341 21021 2127
11938,8079 5364 8637 9889 21268 4337 10771 10654 4897 22040
11939,5054 23722 527 6361 11753 934 9737 290 9742 933
11940,11326 11383 1379 6116 3670 5655 6664 4584 4185 2638
11941,4185 6392 15898 13680 6529 15669 6681 6664 3377 6667
11942,11595 6931 13995 11740 17709 11717 29413 11626 6583 16019
11943,7841 7842 6116 30301 12438 10920 7762 6054 3598 1882
11944,24343 1745 6753 23465 24355 15959 6532 10004 10404 23862
11945,28503 32461 25566 26186 10685 32484 10798 3671 26101 28506
11947,23023 14979 6165 15005 22507 24011 6184 9080 14213 13787
11948,9110 18413 23722 4636 9167 2920 675 7016 82 9784
11949,29964 29026 29656 24727 15496 20886 8416 18518 4423 21298
11950,8920 264 9027 10513 8949 8945 8952 9091 8946 8957
11952,12116 13954 12176 9257 5630 11276 5629 12961 22322 12952
11953,17317 19878 24760 11837 24229 16160 31381 7883 23170 26127
11954,12094 12148 19877 12176 33371 31381 12931 28207 24325 32318
11955,10754 10792 7834 9061 11269 9215 23712 9093 16076 16625
11956,5586 11132 6111 12273 12940 6310 6262 5846 5983 10633
11957,5622 5647 9474 3440 7364 31206 2599 15655 15796 15617
11958,4186 6233 31252 13606 6281 4677 18295 5719 8666 14748
11960,23410 30555 20232 32225 397 23412 30429 22387 6004 8356
11961,15688 7780 10531 15887 10112 11455 6679 7783 7909 13787
11962,12949 10094 19379 13960 5697 15857 10079 17698 10153 17398
11963,10182 10029 10282 3662 5509 10257 11601 10072 5407 7371
11964,6532 10362 4601 6751 11907 10300 3062 10292 12406 9609
11965,5545 3163 6408 3161 9609 9109 2558 15043 4825 3158
11966,24315 11842 7372 15614 5529 7304 6378 23345 3436 11828
11967,21268 3187 1882 4601 9423 4297 8636 4373 9272 7246
11968,4298 4601 11984 13891 1322 15496 7233 9988 14998 13993
11969,4853 13998 13829 1379 1882 4364 1684 6054 13997 4897
11970,1348 13914 6849 11148 15517 3671 12931 12450 5645 30234
11971,7927 20031 17010 6529 7792 13892 13951 6206 4008 5532
11972,7535 6639 11513 2357 6162 8614 1917 6638 4962 8724
11973,9354 11078 5035 6741 6530 6115 24355 1969 27802 4601
11974,19689 14065 12674 13079 4853 11665 11666 9268 4659 17700
11976,20694 16674 6414 4276 17948 14988 4700 29877 16686 17990
11977,31559 37243 25964 31343 35755 31345 2393 31344 33474 25390
11978,19839 34472 8799 23654 37085 8824 23655 8136 24445 8137
11979,22392 13749 11229 987 9377 3671 980 882 15256 537
11980,5157 16770 16849 30691 16783 29798 30675 29374 16798 29357
11981,12276 15490 12394 29266 29684 18168 5128 22143 5086 29719
11982,5305 5313 5302 11433 8801 31535 1667 21610 1621 5315
11983,11148 13222 22376 2389 13659 13660 6099 11197 15096 11189
11984,24077 23588 6226 11716 20955 12981 6849 24356 11923 6240
11985,31373 31789 31550 31371 32426 8084 14385 24874 30351 20264
11986,12951 11147 34273 14550 36631 11149 25664 30454 18427 25788
11987,6486 4293 10281 10272 27214 6851 6389 6721 6585 3661
11988,17555 19389 21398 21385 21344 18967 21307 21404 29449 21394
11989,10248 4937 1965 18427 22508 9609 10169 6489 25735 3638
11990,6115 5656 12181 18013 24844 6054 16866 25990 11049 6114
11991,6150 5531 5361 5406 5405 10715 5532 21278 5486 16051
11992,24813 24473 37710 26154 32398 32471 12875 25190 25807 24662
11993,10834 6378 10769 2648 8638 5486 13192 10962 9190 2108
11994,16340 3085 30484 23045 23272 16459 9639 5656 16376 13621
11995,6187 14032 14108 14030 7320 19406 17009 14029 7888 6206
11996,6197 3349 12009 6165 9118 9286 6184 15648 4827 6177
11997,13998 2388 1375 9858 4915 4584 22375 1779 2318 993
11998,36222 35875 37247 37635 27741 27303 26677 27211 24287 37493
11999,13932 7661 8356 5937 3286 25709 17094 13222 8001 8352
12000,10057 12909 10513 10540 4280 10548 10555 10588 12906 10553
12001,15891 11121 1458 1597 12553 22666 1992 21919 11433 910
12002,20976 2829 2579 11981 1 3258 2591 82 3237 13862
12003,6491 11148 28146 3169 11147 27392 9812 9747 18647 8492
12004,12116 22827 9093 11661 8949 23398 12215 8943 8936 1821
12007,7529 6427 24282 14069 6478 7491 7531 7493 3663 28951
12008,3108 17108 12544 29237 17105 12534 11014 11433 11051 1598
12009,11184 1226 1023 12508 12142 12246 11146 11183 1022 353
12010,353 19259 354 19063 22592 18553 20811 18172 29464 1189
12011,12558 766 11108 26263 11079 20725 35833 252 32059 26581
12012,13749 766 17443 31588 30026 4580 4554 1919 13735 31589
12013,6433 252 6875 11641 2591 352 15752 5023 4821 5422
12014,24780 26252 25571 25652 27280 27546 34253 33844 26309 10620
12015,4601 4186 420 10365 20239 10357 352 5498 20118 19457
12016,7927 3284 20909 18413 10363 4008 10291 16910 4927 4835
12017,19810 25844 32509 24408 34522 34973 5307 28256 26603 25709
12018,7850 397 398 18413 6309 3605 564 13571 14823 12534
12019,17608 33500 26409 14305 35942 30475 25902 14193 7366 20189
12020,10602 11370 13954 12215 9221 11275 22840 12381 22475 22838
12021,11247 11253 7221 7223 7222 11257 398 12105 13924 7482
12022,21717 32665 16092 8390 8340 8173 12077 21826 10753 5366
12023,26148 25701 27051 27423 23841 19703 25233 23845 28100 35099
12024,1955 35509 18286 20707 12565 29860 19869 28019 1957 36134
12025,10580 1928 8970 27493 21815 31165 7887 21693 25611 27658
12026,9676 5583 29237 3108 12505 11129 4925 22860 19619 32577
12027,5447 16917 15874 14938 14924 12918 23390 22031 15861 133
12028,16828 29374 21596 16676 5293 16720 27562 11147 16787 16722
12029,18761 32402 32710 14278 6414 18763 4276 32896 18753 22977
12030,11363 6425 11357 28951 16962 7384 7382 6520 7323 14064
12031,2906 2766 2780 22640 22723 22551 15293 15301 18556 4971
12032,9352 7552 6751 5882 5967 7807 23683 13071 25369 3597
12033,14748 6822 21292 8505 1075 4367 4714 672 9747 471
12034,11143 6731 4855 1579 9534 3460 17171 3381 3141 15014
12035,7894 1106 7505 7584 15077 18476 23158 7286 7374 4017
12036,19479 29748 18413 29550 19802 13037 18165 29494 19846 29549
12037,10070 6529 6784 11465 3061 10197 10169 8671 10089 3049
12038,7928 10297 13563 10371 31517 30107 202 868 10413 25733
12039,12391 24695 33989 31819 34598 30500 33990 19400 24661 30319
12040,24343 10568 10557 34111 12406 23616 10601 3411 6530 30499
12041,25018 3671 9944 9971 35931 8317 9935 3670 25741 6278
12042,5648 10386 2317 10585 4312 8196 8333 2225 19077 17446
12043,7615 18672 28590 1197 9548 19041 3952 4903 18692 18995
12044,7958 32681 30578 30263 19400 25001 14582 34245 34821 35253
12045,15956 7815 27153 20911 21731 21718 14433 21671 4431 6489
12046,7730 16116 17706 1530 16093 11441 16092 24441 17429 16169
12048,19769 1790 19767 6752 19768 12846 2648 10413 7937 20941
12049,3264 1201 9486 31398 23629 4589 15744 6795 21116 17151
12050,22961 6414 15510 6934 4276 3062 11147 9446 11148 22974
12051,12716 11966 23693 9285 2960 13808 11618 9118 24445 11148
12052,12105 12148 12183 11082 14311 10661 12248 13932 25512 32579
12054,5545 653 17388 9080 370 11867 17379 5697 369 317
12055,14414 11089 13811 21804 5533 1824 14582 1892 12865 10783
12056,11676 21677 11677 14855 24664 11866 11867 370 8076 5454
12057,6529 6528 3427 6681 5949 6865 15916 6664 10072 7782
