user_id,item_list
8311,13712 9115 3866 3024 186 116 8692 3070 14748 15606
8312,186 2910 116 3670 4964 9425 2872 6975 6511 15161
8313,22252 6348 5098 5170 18987 13037 451 23203 19042 2955
8314,13509 18964 12577 13413 515 17179 7513 4644 2892 40
8315,3472 9812 8505 9761 2820 3382 23693 323 9424 4697
8316,2782 3077 3126 117 2910 3130 120 3849 15733 2892
8317,3378 3484 3599 3548 5593 5464 18370 18296 82 4776
8318,9923 9972 17663 15591 9174 7254 11552 14889 13885 9926
8319,34344 33229 7673 18538 1425 31244 17763 29732 15075 29105
8320,14950 8575 932 2918 4284 3869 3360 18585 15677 3865
8321,15452 9451 15433 17628 19182 15435 29259 17630 728 15902
8322,30559 14077 3101 4340 9680 4735 4436 4498 19114 7522
8323,3639 7128 7104 4253 30431 7127 7463 11161 11924 11151
8324,676 9079 841 848 805 946 6491 634 845 9087
8325,23184 23220 23332 23203 19042 728 15435 19182 3403 471
8326,927 6380 2525 2527 2526 11150 6060 232 3845 15481
8327,2600 2589 2588 6822 7017 4146 2782 15181 15887 6380
8328,11549 333 4220 601 3354 10016 11492 1432 2029 8921
8329,4142 3532 28948 15319 447 3141 491 28985 3410 14796
8330,3169 10092 8712 4269 15250 4376 5426 8454 3867 15606
8331,7700 4889 3950 17773 4407 28994 11143 29201 22940 6910
8332,11151 8569 14950 10614 11152 7048 10650 4253 648 10697
8333,11699 9747 7942 3455 1075 4398 3058 9812 8660 4226
8334,4566 4859 6060 7228 583 534 9828 1753 5785 3074
8335,11753 3057 6380 672 8569 15257 6060 8492 4216 6731
8336,3969 18609 19681 20800 9812 4572 22502 728 13809 19119
8337,2012 19075 6475 13787 4776 28847 15702 15691 4398 3512
8338,25643 15893 29146 10217 7716 15916 10272 2843 15900 23700
8339,17624 15606 2820 13996 4697 9396 18647 8492 11625 6609
8340,14003 4253 6380 1579 2556 28982 6987 730 4534 6060
8341,15580 4397 13940 7799 7229 6971 9838 11966 6968 10488
8342,23289 19048 23190 29025 23216 19040 8581 9919 13596 23904
8343,8635 30595 3554 452 4566 4934 4695 82 11753 25635
8344,3058 18647 14748 1075 13810 11143 6348 9812 18609 803
8345,5471 18302 244 17636 618 411 414 14748 6316 5785
8346,19196 9481 5063 9100 2651 452 18342 12841 3004 8661
8347,1075 2548 572 9534 14931 6546 9448 21470 19387 3146
8348,4839 4714 1969 3600 6653 11206 23721 9944 9887 7937
8349,12491 15688 12498 4137 11974 12050 11006 4826 17008 4824
8350,4939 4942 18129 18310 3422 17630 19175 15434 6 10138
8351,11699 14891 8661 2548 4462 6231 29420 14859 6849 14931
8352,14748 3581 1367 8760 29091 9547 23549 3141 4204 6322
8353,18928 17628 21365 4369 28960 6012 21901 453 2795 1224
8354,120 15433 244 290 15435 15102 20795 13006 4859 6944
8355,2496 4253 17624 5943 2932 6012 120 8661 9458 12697
8356,4477 120 4616 9823 672 471 3532 1764 4348 23494
8357,11699 24170 9742 6822 3697 6348 15559 28746 7780 11753
8358,120 6348 2776 22931 4376 6380 14931 6903 29989 6999
8359,21477 25643 20001 5621 13984 17699 30548 25635 17698 10331
8360,31245 2776 29989 12743 18690 14763 31204 22941 2539 22933
8361,6380 9376 6348 4992 6546 11753 8492 9765 18647 11143
8362,6529 9354 6528 92 24356 7807 4439 9609 18413 3325
8363,6348 28667 8680 29550 4566 14748 4508 4695 4137 19125
8364,4855 6184 19177 471 19175 2897 8657 17628 9631 9747
8365,9858 9765 15223 15606 18413 8569 3048 15208 4367 18299
8366,3362 15606 15208 14926 18585 660 15213 14733 22497 15770
8367,15312 9622 15318 120 3057 15315 1 3532 3382 18609
8368,14748 9742 124 29057 11753 18305 2582 15121 11526 14729
8369,17636 4280 4470 9559 11151 15452 8659 7612 19117 11150
8370,17628 29050 5570 527 9451 17715 31290 9447 23658 13840
8371,8781 12446 15893 11150 11161 7120 11151 11154 4280 6380
8372,12730 22940 17536 12631 471 3895 15433 9786 8659 1414
8373,3 8812 9747 8698 15104 3074 14963 4376 54 8569
8374,7121 15902 9742 14748 17623 17565 9747 13809 4079 22369
8375,290 414 14003 19184 17622 15606 17624 19178 19293 5062
8376,11326 9000 371 11370 7410 11399 4257 8970 9639 9061
8377,19521 30024 25906 24538 25242 20772 35549 8230 25214 17706
8378,19034 18964 16794 29483 17559 29433 29438 29451 4609 29424
8379,11985 13885 1719 10553 1720 3345 9174 11592 5404 11568
8380,10413 10371 6584 10362 6754 6751 6530 11714 11715 10298
8381,7542 4674 4004 1889 9248 4947 29626 4601 9809 4675
8382,15348 12092 10587 13973 12001 7552 12064 5524 6576 7727
8383,8797 6348 6981 4275 29533 29525 150 2350 272 9919
8384,5344 13386 1379 4926 1883 5697 8777 5772 13821 23822
8385,6919 9622 2796 4269 471 3024 4375 13845 6927 40
8386,25958 29355 3748 2285 4840 1451 29362 1230 20955 23714
8387,23188 1075 19167 6997 2577 23319 28731 13057 5069 18166
8388,9047 12917 489 9436 2904 4397 1117 16042 387 9838
8389,7204 618 5397 7236 5431 6682 12629 12642 6932 9413
8390,5439 4253 2564 9436 3697 6538 6875 9622 6353 6671
8391,4616 2153 13638 4189 3669 24452 10365 5042 4614 4569
8392,3671 5544 6230 13725 4008 6248 4714 14900 3670 299
8393,4298 14178 34170 31920 7881 32506 33102 14468 32987 24232
8394,7644 21645 23388 6147 13525 18055 21634 7843 21958 17404
8395,13836 6165 7024 13700 7162 6184 4827 13866 13865 7213
8396,6083 29741 6096 2357 6491 1690 6573 21404 17555 6613
8397,9110 14795 9876 2002 3074 11974 2782 13786 10475 11971
8399,527 18413 22527 244 13074 17623 15902 4309 2894 6475
8400,29464 2776 2750 22471 2743 28603 21974 21986 17766 2759
8401,17014 6521 397 30742 15451 7672 23395 14748 3608 16815
8402,12529 24011 7227 7293 7320 22262 3787 5593 4840 11440
8403,6038 7730 30739 9345 4659 10331 10026 14000 900 30714
8404,14891 9241 2626 19196 4055 7779 9997 18503 2784 9298
8405,9505 31239 15917 22309 1473 31232 28979 28771 18476 9535
8406,9123 25643 9128 4937 5499 14023 9307 2668 6741 6532
8407,6975 6822 2496 2540 884 18617 4305 1075 3697 186
8408,5054 9076 6835 1186 19441 18858 7018 21440 21438 29525
8409,11057 12906 11575 12910 11611 2557 9211 9228 3810 13774
8410,6705 15550 6797 16817 25713 17014 30429 9725 12826 30474
8411,30495 9312 17180 20854 27566 21642 24727 13386 2215 12806
8413,7261 7133 7132 14981 15621 9872 734 14939 10007 9875
8414,3668 5983 12450 20917 16670 5054 5860 4280 8173 5868
8415,6855 17 2662 11807 2571 340 6928 6849 2556 6853
8416,35106 26997 31311 36178 20713 20262 26334 27538 36546 35447
8418,9392 16090 17 16041 12621 9996 834 12619 6856 12080
8419,7105 2591 3350 6874 14847 7106 4827 23722 5474 10488
8420,25570 12915 16518 2020 18251 8995 11239 20635 27784 11261
8421,13862 2609 11899 272 3045 13698 15068 11754 759 14981
8422,9742 12719 11753 8658 23549 3422 3869 15208 3670 13012
8423,11597 2548 11150 8661 11699 2496 7010 31380 39 4232
8424,17654 9636 6073 8022 1766 1705 11101 1440 22701 13463
8425,4937 4107 6489 18413 6547 82 20919 9609 5058 17151
8426,9659 30594 11191 11168 16001 23545 3998 3697 4824 12157
8427,30281 4937 30110 8806 566 4691 23540 24355 19092 19074
8428,34672 14199 14922 9737 31860 19905 25317 25175 36475 12060
8429,3074 675 11699 117 2892 13736 955 116 2917 9119
8431,19949 25808 20343 1660 25369 5828 27844 27208 25343 25431
8432,18370 4141 25034 18427 6741 4601 2176 4591 14010 10743
8433,4601 4351 4695 4336 1917 9266 9214 4273 5431 12660
8434,6348 186 627 8505 2817 675 4253 23722 2861 736
8435,6426 28951 27392 7320 14064 31479 6477 14069 6427 6771
8436,1186 7233 3488 5539 1684 5621 2654 2551 4194 4114
8438,31708 30649 30650 31712 32409 27971 30622 30175 32394 31710
8439,28419 9080 24320 1897 6204 3948 24322 24319 17332 25091
8440,3671 9926 4839 10404 10299 9923 10257 6531 23718 10241
8441,22616 29640 22471 15542 17783 4884 4102 16298 13279 21363
8442,3058 7552 8685 6380 33229 2697 3917 4603 2777 9537
8443,6650 7573 1544 6491 13179 18699 4880 9553 23722 7906
8444,2960 4300 1190 17160 13844 8767 3163 31096 4470 8879
8445,4103 9128 4221 27889 1632 18786 4841 26451 3103 28385
8446,11148 536 29963 21440 22355 8404 4735 11189 29533 21628
8447,17151 2387 23030 1036 23413 21013 4735 2050 28782 13400
8448,13829 7598 1718 1720 349 21897 3560 1311 4443 3639
8449,13581 24473 1883 3369 6001 5767 10568 6494 15950 19640
8450,6175 5054 6216 814 6217 3083 16894 6165 99 18569
8451,5462 11469 6342 15510 3638 14779 9765 9456 5700 9531
8452,5015 2667 64 3638 12674 1683 2638 9325 12446 1090
8453,14869 5054 24470 3605 33035 24471 20339 6917 24770 11146
8454,309 3186 9123 2545 9199 2677 9128 926 3428 3464
8455,6226 6275 13775 6165 814 6658 9120 5054 1719 11812
8456,25379 64 25381 6277 1753 6489 32588 35293 4659 22386
8457,29315 11161 12139 13525 156 31226 17650 5380 6356 1765
8458,9290 15841 9747 11416 15802 11349 18724 9208 14979 17186
8459,17285 25018 25741 17269 12096 30563 25794 25781 17254 35278
8460,15749 1782 7814 1455 1375 18777 23152 7939 6529 2668
8461,32347 30332 19521 19718 32779 30907 5771 9391 30905 17453
8462,6497 29690 5457 24313 9206 4601 21684 9805 23656 23338
8463,4569 31588 15495 31589 23191 18662 4189 17146 6994 18357
8464,28951 30742 14069 14064 9725 13855 23545 16937 17014 11344
8465,11150 7043 4914 7050 6186 9913 10471 6162 11152 814
8466,14748 11150 399 2920 4142 3053 9913 11753 6192 3070
8467,536 99 39 4275 13005 535 6162 7 6165 890
8468,17528 11121 5075 17550 5140 21298 29629 11415 22497 18118
8469,10026 30428 23625 25651 10226 15707 21654 4017 5656 1490
8470,13754 24813 34684 34696 34695 19762 24800 20595 34694 14589
8471,9006 9020 9065 7638 9018 2327 1891 1808 9288 178
8472,983 399 2523 535 232 11298 890 6165 627 9167
8473,11361 4556 11327 7298 835 269 6193 16898 683 4137
8474,25066 12446 25947 5667 26053 23426 16578 16580 16759 25157
8475,12109 16033 9409 4197 12041 1340 16038 30672 834 6261
8476,10820 10345 7108 10262 10346 10256 10215 10416 14846 10418
8477,7644 29347 4569 3786 13386 31226 22309 2522 31379 21568
8478,9935 11084 4839 11738 9243 4843 10004 5657 9985 5531
8480,32913 26146 7865 33252 26226 7727 34789 10363 30108 11148
8481,13684 29146 8923 3549 8741 82 6927 8760 495 2894
8482,14610 19301 7443 7465 29824 19836 29823 23922 32750 5502
8483,3074 5609 4142 8899 11753 120 3381 28780 3024 5624
8484,30417 36210 24501 6827 15041 23584 30401 17609 26260 27698
8485,10678 7291 8793 15803 4878 28948 16965 16957 4142 23390
8486,2861 6210 6888 399 15133 3074 15131 2541 6211 7099
8487,5581 12036 2572 24727 4485 6862 18653 25746 9163 19118
8488,3671 8760 5347 8764 28735 2882 15110 3038 24058 5436
8489,31196 18964 21909 29401 4766 21588 26088 16713 29357 4506
8490,9742 14748 433 6491 14740 624 4269 6965 6672 698
8491,15902 454 14748 5070 11149 8667 9441 15435 3766 17624
8492,3250 29226 360 17590 7213 22342 7006 14997 4827 23789
8493,31624 4 24304 4062 23660 3413 5273 39 2496 23184
8494,9425 14748 776 4142 2936 1985 12026 232 9748 15027
8495,232 2523 890 19211 23157 17536 21901 6348 19002 449
8496,15947 4692 8001 5937 29662 22951 3264 8801 15470 1894
8497,24977 3083 27392 26296 25053 227 2960 3234 2591 8860
8498,7129 31126 21654 25700 4581 21123 31130 23048 31055 1906
8499,23889 26065 20400 29621 19913 32461 32639 15490 28941 7964
8500,17528 3671 16313 23191 23213 21299 19003 18970 13252 19205
8501,11161 6073 31313 1901 5034 17030 966 2119 2040 2283
8502,13386 11159 3084 13252 452 29538 18998 23687 4878 5634
8503,15648 13679 11146 1187 11148 16962 9645 16938 1188 23722
8504,19551 27392 29200 3084 5932 24201 25079 11501 2121 17648
8505,232 17009 2523 15887 53 7423 8635 1753 536 17010
8506,7928 3124 28636 32100 3082 776 3023 4226 7926 3122
8507,22527 12719 4191 21202 21288 18641 15928 1320 29429 82
8508,9644 7406 8026 20254 8028 8031 8058 3229 6051 3285
8509,11600 6329 11127 3224 10652 6679 5556 12093 11383 1129
8510,2299 25202 33263 14455 32249 32718 3480 14306 22791 18564
8511,8875 605 10758 8801 15501 7400 221 15742 9242 10198
8512,11737 7432 11667 6935 13816 11600 12169 7276 2668 6929
8513,4601 4297 23350 3062 21520 11148 5790 4692 11147 1309
8514,8796 4280 4622 4485 11151 12658 11189 13388 11180 9337
8515,11544 3488 2905 3024 884 23722 3074 190 2815 120
8516,6096 16560 2121 1750 6333 13271 16557 2165 6650 1044
8517,4713 7727 1661 4708 14000 17012 31155 18066 31138 19064
8518,6380 2539 691 3413 3418 3058 23693 7448 572 15890
8519,29550 19003 29401 23206 23205 21563 18985 21299 29289 21328
8520,4980 7837 15503 18423 8455 1473 310 3413 15088 2001
8521,9836 11335 10030 10487 7792 7797 10483 8935 2896 14003
8522,16785 17862 17865 29740 19034 17552 29271 13083 17532 29760
8523,9213 22537 7992 19479 9190 31226 9658 4230 28570 8834
8524,19034 19044 19010 29736 21318 4499 21259 19016 17560 22746
8525,1937 2341 8319 10830 1166 10997 8213 8321 24310 8967
8526,11343 12932 12128 11401 18762 10680 18758 17099 12174 1823
8527,12626 11154 6197 6300 1022 549 548 13925 10593 22030
8528,15751 15070 8967 9005 14983 15055 9032 9064 5582 10612
8529,10563 12917 6203 6205 1792 10616 5334 1791 12852 16047
8530,11903 316 12602 9085 9072 9064 15016 8982 8946 9018
8531,32718 34190 12933 26661 36185 35422 34194 27413 17938 12932
8532,12116 9064 12094 15851 8967 12948 22264 7743 1041 11095
8533,9092 15031 15017 6274 6272 7834 5534 1239 976 9043
8534,8295 8288 8333 36585 11247 9219 24309 11257 17273 8280
8535,316 1790 1789 9053 9048 8987 1041 1792 15004 1168
8536,27475 20577 30549 37985 37352 37765 28172 11076 28469 36859
8537,7662 26587 25597 19454 13747 25059 1137 7660 24813 6849
8538,8683 3466 5564 6358 3547 10531 5563 11655 4274 4119
8539,11615 639 15835 15797 9203 15822 11550 18596 15685 3155
8540,13389 29008 8625 8631 9485 2780 2643 1054 13370 28671
8541,11147 11146 1054 22583 6059 4927 2780 4437 5838 28671
8542,22969 13635 11146 15401 11147 10262 12251 10230 6117 3104
8543,22688 22714 17781 18520 22657 22589 22705 22622 22594 14774
8544,13388 4852 4854 7806 9676 18390 7150 4112 7221 31420
8545,3697 9858 53 5741 4137 5436 486 425 5735 10444
8546,20086 24260 33388 31947 24172 23915 24885 1225 36104 26058
8547,788 5370 11857 18253 11839 5404 11538 7287 5823 16059
8548,17334 17282 17289 17264 8308 17315 8317 8336 17280 17278
8549,19874 24932 25311 25162 34726 7888 99 24605 32077 20498
8550,31817 23298 35354 22226 20989 36155 31816 36007 7964 31819
8551,6851 9962 11566 11568 11567 14899 9988 7288 5391 5415
8552,11335 14866 10601 7151 7266 11347 10593 14904 10638 14901
8553,16113 24851 6001 8241 12986 33184 19717 32385 11278 10774
8554,11866 1227 17249 10698 10661 15518 10823 23459 11675 22264
8555,10108 132 13711 18736 11123 15741 13874 11838 7438 11567
8556,12116 12094 1449 1505 17318 23372 18762 1168 10894 10839
8557,14900 7402 1951 10032 12961 15698 14892 6853 10074 13915
8558,17225 9053 21774 21811 8229 23152 11035 6784 21775 6457
8559,28429 28246 33600 26185 25140 37720 33540 25233 9053 20490
8560,6309 8948 6308 29221 12215 179 22270 15850 264 3105
8561,17320 8315 1890 8306 17338 9001 36412 8317 17334 17303
8562,14849 5357 5440 6294 8983 1859 9061 481 9019 5454
8563,11253 11257 179 22256 22258 9031 15852 12843 9049 9030
8564,820 15019 1020 1930 15018 15032 1931 11035 6294 15030
8565,1789 6293 11893 9020 9077 16045 7457 12917 8961 18736
8566,18855 9041 9001 33466 12353 34963 7795 34047 15031 301
8567,7834 1891 8305 8183 9053 8936 8189 12188 12278 7961
8568,31681 481 8943 1524 10937 9092 2395 1041 14001 9021
8569,11259 9072 381 15030 9053 6111 15032 6293 11256 9047
8570,12910 10846 11902 9064 11150 22475 2905 9043 315 10540
8571,370 8283 11724 371 3357 20534 10665 8314 5527 560
8572,6309 6294 12856 22257 6308 6293 397 8961 9021 10633
8573,32544 27422 10636 18788 7834 32968 35606 1930 1168 26772
8574,32477 21849 21846 27268 21850 18909 33228 21776 1935 21851
8575,11260 9049 1793 17632 11359 10636 10608 9005 6111 300
8576,9072 15827 9082 29963 14856 18724 9088 11252 15017 8881
8577,10860 24659 20112 9172 21878 10968 11259 11065 24028 23867
8578,11258 14898 369 9048 275 14988 11259 11255 371 8977
8579,9049 14893 8971 9020 7457 9082 9093 15021 14892 179
8580,9065 9018 23366 8128 9086 8648 15821 15868 29371 923
8581,9000 18733 33221 25442 33849 34380 18741 31476 24920 9041
8582,18733 32806 32944 32693 26193 2395 12899 12008 31773 31475
8583,7458 11866 8958 9047 178 9032 9031 11903 316 275
8584,13944 12094 11356 11518 12198 10661 17386 17193 18760 12095
8585,18413 17532 15059 17636 471 6609 15606 15744 2796 15456
8586,6598 15565 14905 5334 6918 6353 5741 464 17675 6847
8587,9354 4840 20909 19676 4838 24932 9471 27392 26296 781
8588,6170 3931 5411 16921 5359 8661 1682 1547 6182 9384
8589,5374 16932 11586 19370 11738 15648 11556 5447 15654 10008
8590,14678 25643 1643 33157 25723 7242 25464 5844 24533 1546
8591,23721 12981 23862 7702 10379 987 24355 13066 10321 4840
8592,29200 1950 1451 7043 30480 13233 1490 30595 25635 11198
8593,32397 20060 20062 19410 34649 32877 24352 35421 24356 23721
8594,7148 12498 17580 7257 16964 9384 18258 1643 17106 6192
8595,11146 30541 7258 2565 16956 25023 11147 11330 7139 30428
8596,11339 17101 12486 18861 15754 11738 15940 21442 584 14107
8597,14566 31952 34006 4074 6966 33290 25844 23867 4067 7881
8598,18892 17611 4299 5694 30467 5829 31463 23463 15754 19368
8599,6195 7850 31158 10472 5447 5833 14999 23502 17597 10297
8600,10008 12918 1546 5411 723 1643 5374 10065 2556 14891
8601,1187 15653 4137 5718 23502 1188 15654 18858 5620 7527
8602,1230 1229 1366 17862 32029 11667 32006 7549 17813 1687
8603,12481 6293 7223 6309 10593 12949 11124 15002 12489 10542
8604,6676 11586 6183 1450 11762 16932 11821 6851 15470 11556
8605,17699 10217 17705 10300 3662 18885 3656 28623 18859 19369
8606,15200 12123 11367 12492 12487 12488 12525 11379 12468 11412
8607,11904 14073 11259 9288 17632 22375 5621 9048 9020 18254
8608,21846 21852 34380 28042 21854 2281 32925 24470 8095 21776
8609,7218 13835 13880 7169 7307 7182 7024 7323 7381 7380
8610,734 17636 17732 13840 18830 9852 15433 9858 19184 12724
8611,11258 16046 381 12917 1041 9202 18733 18741 10637 22776
8612,9018 1787 6111 9073 12843 1810 9209 8975 9053 9086
8613,4276 22776 12116 17319 8217 9257 9221 17386 17282 10711
8614,12842 12893 1786 1792 4280 6308 12939 1791 8949 18761
8615,15031 11239 34119 25861 10941 15019 32839 8949 25611 14846
8616,27523 6186 15757 11984 14159 9264 7264 15501 8558 13008
8617,11148 14137 19211 8763 1542 30448 22675 22377 2780 1054
8618,17638 6853 8655 5460 6230 771 2572 4253 15592 9228
8619,3239 21462 884 14159 3086 2591 9999 3024 9622 190
8621,8635 17012 3062 12745 1 12157 4165 21620 1174 7364
8622,3020 186 3024 3425 3123 2995 14844 3121 3063 3860
8623,244 4269 13684 5471 5741 12651 9852 5436 5472 11482
8624,2823 3074 4816 6951 15645 15156 6944 3135 7061 926
8625,13925 398 13939 766 154 12636 15496 564 4299 397
8626,3671 15907 3670 1 9765 21278 428 427 3377 426
8627,7043 675 3128 9622 1322 3074 7051 2782 9285 4261
8628,1718 298 3691 13722 6284 6653 6226 1720 6277 8699
8629,3038 10007 13844 18301 3434 13840 6060 3959 268 4269
8630,7990 25484 25677 13279 8976 13271 21404 16334 12048 6662
8631,7329 7386 5845 2878 7513 3042 10070 7538 10520 9333
8632,6656 10004 4253 14872 6356 4489 7857 6662 8671 5524
8633,396 39 8661 798 15028 11600 6974 13929 1815 14938
8634,33122 15139 9098 7213 8742 6971 8688 6834 15119 15223
8635,290 15957 15435 19188 6060 5431 8659 6971 2548 11612
8636,15433 28735 4397 9748 14950 9838 5347 12684 2591 18572
8637,2896 11152 26 42 11150 18582 61 119 15703 3480
8638,5035 4000 175 10084 11518 3671 863 996 9214 3062
8639,3042 5523 1718 6598 17397 5664 6656 6662 6854 5479
8640,4840 9188 7857 4930 9992 6681 3463 15451 3548 6667
8641,29348 16565 10772 13667 28600 22471 21378 29379 16360 22609
8642,20469 19902 8235 26361 31226 20471 3062 5111 5581 31053
8643,333 16089 1393 16062 16063 1616 1431 16039 16095 25399
8644,3697 4128 21935 3365 4816 15887 8806 15510 5580 46
8645,4252 2577 3697 3691 7251 8715 6321 60 23700 3052
8646,2524 11150 2517 11161 929 17648 7168 52 9632 8520
