user_id,item_list
12107,13839 3349 13881 11714 4826 3350 13880 13859 6968 13855
12108,2668 9114 23981 10058 5622 5620 31644 12386 11660 9271
12109,13675 15951 15949 33028 34231 19690 9307 4297 9271 24611
12110,4878 2099 3627 18273 9576 11151 1439 11310 11161 6166
12111,18883 17165 7006 18871 18865 12038 190 18856 1546 11556
12112,7128 7127 4137 10470 6210 6211 19532 7035 15173 6165
12114,25079 26296 5015 2667 27392 900 5622 2211 31588 18464
12115,5942 20985 5583 150 1446 1227 23559 11014 11148 22474
12116,99 4694 24470 24471 22957 7888 15303 4588 11149 22984
12117,27392 25254 30559 23729 23726 16956 8661 28146 24201 933
12118,10568 10602 21924 96 10601 11329 21920 10619 397 11320
12119,33100 35852 30564 23722 7730 7535 11601 27184 11600 8083
12121,8763 27687 804 33367 945 30613 6981 253 9079 8362
12122,3102 8083 29221 22736 9337 9622 6432 3670 25880 150
12123,1450 5992 14110 988 1230 4297 1451 1607 6485 5929
12124,25960 26461 27081 26087 32342 32922 150 25880 7884 3618
12126,89 25668 21108 12450 13948 1346 6771 25447 11433 7806
12127,21628 2780 29000 12730 2221 12738 31204 24260 24473 30710
12128,11370 12496 11326 10593 564 10667 11343 11347 8353 11359
12129,12474 12495 12502 12507 3663 23601 4299 17064 4137 10993
12130,7173 7179 7180 7177 7178 7166 7324 7363 7162 13835
12131,7913 13606 13581 6233 7842 4644 4831 1883 7579 6281
12132,9390 9391 1117 3670 425 387 428 9477 3689 15510
12133,5054 6161 6206 6187 4137 9747 6169 14065 91 1186
12134,5054 11146 99 8799 6193 7128 7127 22684 13582 5344
12135,26296 26531 3120 491 2965 2988 7 24562 3671 2496
12136,20355 32746 21460 30083 6004 150 16819 21874 8043 8319
12137,1227 1449 3101 1226 1225 6541 1022 11415 1448 6547
12138,12534 11121 23722 15925 4601 3668 6562 21890 6637 13145
12139,4297 23722 6321 10365 1322 1720 20467 20470 150 20469
12140,14065 13863 6414 13792 6474 11146 6477 39 21 11152
12141,11148 5541 7578 3074 11147 6116 11050 5655 5539 23722
12142,1188 150 31872 20463 12472 36210 23151 34467 20260 14457
12143,1187 4185 7792 5622 13950 13940 1439 2564 425 1188
12144,11148 9220 9256 9221 3670 150 4185 6002 12288 9306
12145,31595 31041 15542 11521 2157 30603 16496 7706 28606 16536
12146,4397 2564 9425 8760 9838 9437 13346 12134 8806 4224
12147,6730 4254 395 7926 8704 21487 3412 5882 6466 1808
12148,15752 31379 5581 2539 1054 11753 455 452 15223 13370
12149,6380 9742 1075 4142 6546 15606 471 23224 8658 6741
12150,17552 29499 17528 5112 18964 31400 2539 1238 12720 29455
12151,18783 21202 15752 1159 2697 1414 28603 13370 13012 7854
12152,23190 23186 23184 19003 30475 23224 23194 24932 24633 20956
12153,23220 18217 13271 21329 4980 21336 29499 23186 23784 19021
12154,6408 1 9190 9191 9173 15525 9213 15112 6474 9181
12155,11148 30421 13346 4423 11147 17146 15451 2765 30423 576
12156,6414 6408 4276 4601 13040 4298 5636 6077 15821 5598
12157,11455 11595 9865 11864 11492 11541 6935 11466 11479 3670
12158,31591 17752 15074 6913 21130 4944 28603 29732 4581 22937
12159,10770 3671 15802 3670 14978 10754 10820 15065 11426 903
12160,3431 9997 7801 3633 10143 10056 13950 3437 6861 11752
12161,10358 10903 15903 10872 15741 11568 8661 11046 11045 10286
12162,29838 6751 16121 6581 6677 6678 6757 5912 16053 6499
12163,7780 6518 5528 7783 22467 17 13854 6326 13918 6856
12164,7739 7743 17435 17241 2251 7741 17289 18373 17469 7744
12165,12187 12138 9241 11649 11849 4601 7799 11757 6386 12254
12166,7927 11147 6752 11148 2648 15821 11077 12432 23350 15044
12167,11433 16116 14792 3599 12892 30214 31396 16169 30212 16115
12168,10326 10238 5949 10165 6030 10386 5603 10149 17423 6029
12169,28958 2637 9424 3146 28731 6348 19415 8492 3653 14888
12170,7992 11146 1278 12225 22476 11356 13222 24022 23558 11396
12171,7995 1776 14765 13207 5884 12785 7999 6806 18695 1714
12172,14069 14748 13069 91 22338 25746 4672 9742 13437 7711
12173,11148 15740 3062 17919 3259 17972 14128 15942 23338 11883
12174,4581 17552 23289 15094 15089 29038 21955 17555 2758 7744
12175,5621 6950 6430 22424 8634 15740 18958 21274 7228 945
12176,3671 3670 5647 22514 13221 3101 2609 3412 17141 29029
12177,22640 10629 7513 11320 9621 18337 2062 4127 6430 15146
12178,29963 9299 15293 22551 15534 31207 22688 13978 22519 28611
12179,17650 13679 6321 6348 6927 3412 12720 2609 8505 360
12180,454 451 23322 21299 452 17550 453 647 14069 3652
12181,5486 21678 25774 2081 33814 33791 15944 24922 5527 19092
12182,27011 25582 26191 7473 29222 30826 5390 30827 7524 25136
12183,15912 9356 13221 21920 1377 1123 21924 3298 11149 3259
12184,17818 16770 17817 16638 17843 17827 16676 16828 16670 17949
12185,9354 24888 25880 30548 24990 25725 26196 14311 34025 32004
12187,27612 26183 28399 27815 33989 825 11566 28485 606 21107
12188,13762 13775 30545 7196 25745 20909 24458 17662 25735 15726
12189,99 3074 13686 7888 13776 25254 20121 11146 28146 7
12190,22460 24077 23448 8083 10195 31171 19994 3749 8767 19329
12191,4601 25079 27392 27802 4569 10365 28233 13852 19553 32004
12192,22437 12105 12215 15518 370 12094 22442 9049 1213 9064
12193,25122 11121 17705 17699 17700 30553 35602 21477 587 25566
12194,22471 31596 22526 1214 31086 2116 21128 31085 4581 7542
12195,6151 8236 5361 5373 5370 8241 5404 8215 7562 6000
12196,12246 8379 773 11151 4275 8186 11161 8388 2610 2581
12197,1023 1225 11415 11412 9221 7438 6001 9220 910 11359
12198,9290 21009 10420 10346 12995 11046 10358 9215 21010 6107
12199,10698 10642 10725 178 22785 12116 12215 32173 10752 22784
12200,10887 10845 6227 22265 22264 10659 10774 23372 1793 17196
12201,22322 22441 15518 10661 12215 12496 9220 12482 12505 9256
12202,12381 10114 877 6414 4276 9220 24403 6474 13932 22258
12203,12094 12215 12148 9221 9256 9257 23372 22322 6294 6111
12204,11148 3108 5622 4756 6618 5621 7881 29238 24324 3101
12205,1166 9209 11257 14899 1927 7273 1807 9220 11253 11677
12206,28207 36722 28087 33510 19877 35178 32043 25861 35005 27850
12207,18869 7834 8967 2128 32675 34215 16170 22820 26070 12071
12208,25526 24382 26479 21851 24384 21850 21776 9000 2089 8209
12209,6111 14898 6308 11247 6310 11254 264 15016 11253 8948
12210,1507 22887 7647 14893 16086 1928 16117 20940 14855 16118
12211,12100 12218 7234 7801 12189 17532 7799 13970 8797 5431
12212,6658 11812 6278 6240 10328 6275 6667 14748 6277 22392
12213,22508 19075 6598 4929 13787 5463 12534 12450 12086 6847
12214,12086 3670 6508 4185 5621 11541 11549 6479 14767 7793
12215,3061 10089 11455 6392 10228 15819 10248 10169 10053 10070
12216,7723 13365 7303 5699 7371 13604 7372 7238 5533 7603
12217,13885 15501 7782 10058 10522 4937 10513 15757 10525 15755
12218,397 565 396 1023 910 23931 909 20112 12474 11148
12219,24468 24471 28042 1891 2328 1166 371 2125 8967 1524
12220,178 24474 6272 6274 24249 12288 25986 26879 6273 30613
12221,14232 35580 371 33617 178 11113 12335 36902 31915 34426
12222,15017 14983 15003 15018 10845 15021 15063 15055 15030 10659
12223,14294 25136 25189 25512 370 32585 7730 21847 34181 32583
12224,15063 12887 11247 11253 14856 14898 178 7630 8943 7509
12225,10788 7743 3298 29235 29221 17710 7744 7994 10948 10802
12226,5534 6001 12288 17365 8267 8215 6000 8104 370 12975
12227,5556 12105 11254 6310 10613 12215 9209 6309 6270 8967
12228,7660 12450 22264 11349 12626 25218 6001 12303 21924 11869
12229,27356 27427 369 27089 178 28333 9020 14563 35088 27090
12230,10711 26661 11081 35422 20061 10835 30854 371 22322 369
12231,34695 34696 19633 30709 25163 19778 34684 19777 27381 20532
12232,16688 16611 27987 4074 17947 16610 17919 17948 17973 17974
12233,12116 12105 18758 22264 549 12215 11291 18751 12974 22322
12234,14550 369 178 3618 7606 17094 15999 12535 14551 7607
12235,12116 12094 3187 12142 12148 178 9047 5757 5803 9390
12236,14626 26709 20484 14627 37908 14593 14591 37851 178 24412
12237,19619 37291 27785 27601 27936 27172 36641 37386 11135 24416
12238,24425 24429 6273 24229 24851 24423 5536 12188 14609 5535
12239,9123 8937 9128 9114 9092 22260 12920 8945 9093 8946
12240,17446 8335 1379 8337 17273 17338 8338 17264 10872 7844
12241,22818 22806 22816 34130 1927 36151 34698 28096 28094 30448
12242,9085 9086 1927 8095 178 25215 95 1967 27455 27910
12243,30987 19633 25163 32453 32347 30709 14285 29696 30996 33772
12244,27300 27713 30826 35 27643 27038 24416 14536 34232 37044
12245,8315 17338 8337 8335 10358 10375 8338 17258 1874 17313
12246,31994 31999 20232 10417 10346 10375 10421 24922 10356 25854
12247,10622 369 19748 8206 6001 10708 20672 12217 16111 10659
12248,9038 8983 821 5590 482 369 5440 5366 985 371
12249,11146 6408 4276 96 29238 22983 22957 1895 22984 15473
12250,37068 22901 21878 29860 2300 2281 36495 2303 1928 2302
12251,25122 25570 25566 26309 27338 26357 35602 28101 4694 11909
12252,12142 12217 370 12335 7801 15821 6414 2251 4276 24483
12253,370 35 818 6000 1808 178 1927 6414 1817 6273
12254,12105 6310 6270 10854 10905 10935 12094 6111 11073 10329
12255,10661 12482 11356 397 12487 370 12505 8352 11868 11855
12256,25486 26217 24686 24780 24518 26868 24658 370 24800 27800
12257,18907 10346 10375 34537 11045 24526 24194 26196 20113 33991
12258,7272 22258 8995 10663 14900 12859 10739 5630 370 10637
12259,17415 7928 11676 8028 369 6083 370 24325 24323 2328
12260,29963 31140 29964 31139 1487 6934 17724 23159 12727 24149
12261,11148 13811 3295 13812 11147 1737 13250 1539 1660 6083
12262,35866 15726 10225 9188 31023 11084 9985 11154 10028 9944
12263,21123 21112 21127 15090 4581 1380 13942 16565 10213 3657
12264,6677 12620 2905 8736 7138 685 6503 8669 4261 3143
12265,523 24813 25448 32426 5484 24473 11865 25484 5583 36429
12266,6230 6259 6249 6231 6248 13365 13604 11649 11891 13358
12267,6408 6474 6414 15510 9632 15685 9633 15451 12672 3184
12268,537 4311 5945 33989 540 13741 20956 987 4137 6103
12269,4616 6583 15928 7801 12086 13971 1970 4937 13970 13951
12270,11148 14905 5374 4137 9377 22392 5359 10475 15754 8661
12271,34722 35322 34274 36789 33481 31645 31648 31649 31646 30301
12272,4728 23213 1380 13942 21336 101 30603 17188 4337 4616
12273,2920 9167 25034 9155 9153 4937 19143 6915 19220 3074
12274,23715 77 15925 6453 22385 24533 6440 6751 6721 6585
12275,5266 21233 1380 6392 19031 21245 29755 21260 1883 29751
12276,16964 6342 9123 6952 9455 9124 18296 9295 9076 16971
12277,14452 2499 20401 10639 20405 8307 20406 30107 14244 33380
12278,4852 14214 8083 26598 4915 31787 4584 31423 31951 5484
12279,11077 6987 7340 6849 5035 7134 2392 19213 7133 21614
12280,10530 11245 11246 4115 33356 14463 4211 24512 31520 25807
12281,33750 35874 35295 25562 16130 20264 32608 13192 20151 2108
12282,11077 15031 14966 15019 26773 15018 15030 16078 14846 15063
12283,10365 25731 20083 25735 26071 34745 20191 24614 4691 677
12284,32704 33299 33043 36072 9354 30578 2536 14903 32819 30263
12285,10329 7841 10417 7842 6107 6103 77 9190 5617 6105
12286,30418 4305 27392 4005 18267 11629 9747 18072 82 8475
12287,6073 4111 19034 6165 29309 6333 8801 22617 15957 15752
12288,4299 24308 24309 10356 12995 24353 12877 8237 7535 6557
12289,27987 10884 5405 32043 5406 1808 32925 27865 5370 27536
12290,6968 618 7799 6972 14916 9748 4137 7792 2564 7213
12291,5584 5942 12534 30024 1598 26935 31637 24471 911 27612
12292,8806 13580 470 11146 3280 22339 17703 190 5897 5940
12293,13675 8105 31199 18923 5444 17949 12905 17419 20118 8967
12294,4185 20056 30282 6272 11866 18964 20533 30301 30317 26033
12295,2281 284 614 15954 10241 10217 10300 10257 2129 13065
12296,10581 5648 388 6077 1380 6125 4601 6126 13812 14124
12297,20299 27588 11121 24389 27038 24240 19681 24241 26571 11014
12298,8319 8280 8243 8208 8277 8254 8196 10903 8219 8247
12299,4601 5275 5160 21330 11146 5269 29774 22252 19613 12679
12300,6593 9371 1897 7472 22339 6510 15887 2892 3057 5436
12301,4601 9616 17012 19092 4297 3605 10365 15925 26614 34038
12302,13192 2108 17031 19856 5883 2109 24089 1174 3335 20239
12304,29562 95 6613 14311 25981 31771 8356 8839 25189 10891
12305,24388 14210 3280 2476 25426 24404 3259 24993 1044 15966
12307,12632 11607 21288 2544 15902 15658 276 414 527 19184
12308,14996 452 451 453 4929 5062 8569 456 5063 449
12309,6489 4853 21654 5046 4513 9554 21645 8666 29073 2323
12310,10359 15882 4439 9858 4667 971 9852 13585 21202 21940
12311,24629 25179 24500 17272 8168 12039 16038 9409 12041 33197
12312,8167 21020 8168 8166 20721 17272 8396 25365 8116 24317
12313,23677 36591 27623 28432 36458 37215 20015 26688 36144 34524
12314,13936 4930 28371 13976 13977 9471 30912 27814 25163 30709
12315,35538 35373 20273 14273 8119 14402 20272 8391 20315 17272
12316,14704 14542 14557 29522 26171 25492 14498 25191 14296 19633
12317,1788 19702 1789 15032 1790 15030 6408 15063 6474 30828
12318,26879 27776 7770 25643 24283 24279 24441 7440 5586 30220
12319,26891 26049 20705 34212 27047 35547 26298 34317 26513 20565
12320,31372 25026 10365 6031 1174 2463 31550 15474 20215 28031
12321,20463 29621 19751 17798 22082 19676 12858 25807 25211 19923
12322,1541 4806 5931 25807 15543 23070 1066 31513 3670 33769
12323,9000 20463 34008 4068 24920 31841 33246 11154 20223 25581
12324,30531 5544 24663 11922 5545 34285 6248 6259 11891 6249
12325,30284 20464 330 587 4926 25484 19868 31292 17381 6315
12326,27081 24639 26824 24980 25807 31698 32018 31763 23889 20009
12327,20091 20085 20089 687 688 31941 20092 25844 31942 565
12328,34715 14293 14355 4096 14218 35598 14558 26701 19257 27102
12329,397 10152 330 563 13957 32830 398 12626 10128 13939
12330,6231 7958 8619 19639 32681 13773 11148 11890 34285 19923
12331,8235 8321 30214 19923 32830 11049 330 14295 30215 15474
12332,32471 25872 34028 12875 19923 330 20463 35191 587 35879
12333,18739 15349 32497 10513 19640 19639 25947 32830 25731 10518
12334,30578 19401 20463 19631 330 28442 34990 587 14244 30317
12335,34964 32804 20463 37759 22904 32074 25736 330 20499 22903
12336,31843 24828 34008 25089 25392 19923 330 31844 23113 17950
12337,36889 24321 20319 24119 10903 21838 20939 23966 33832 25605
12338,24695 12116 12142 30578 19630 19783 19401 12176 30263 25656
12340,8319 8235 25076 23504 8196 11254 26548 10841 8199 5536
12341,10307 6310 11667 6308 6293 5982 5983 18427 988 6221
12342,15018 15031 15032 6111 15002 6270 7630 14994 6309 7886
12343,9220 5532 5448 9257 10578 563 9258 6408 11343 10593
12344,5361 5370 5404 5405 5373 10739 12070 10620 12115 397
12345,5860 5982 14560 13287 5868 1706 21924 1893 1705 2458
12346,11507 5556 10661 8204 10678 6227 1022 22264 6294 15518
12347,12116 549 1796 12215 877 975 15433 12142 19293 414
12348,1809 1791 10652 9209 1812 9093 11247 22265 8945 12946
12349,31902 10902 24350 5456 22474 5526 32827 24022 17386 10903
12350,31199 9333 9334 25080 32943 3203 1380 13079 19357 3190
12351,412 10108 10107 10151 6611 17360 6373 639 15741 17390
12352,15741 15903 11151 4280 7514 5675 10108 15634 6862 11154
12353,29290 13994 23294 24313 18980 29684 29293 30705 11643 18979
12354,15435 9458 17636 8667 15433 21288 17628 29050 475 527
12355,7739 17334 21568 7744 31418 31590 5102 7741 4536 18938
12356,6474 6408 19074 7501 4929 13074 15902 3106 18413 22769
12357,16917 22041 18413 18370 14397 19339 15697 19288 17966 9329
12358,17624 17636 728 15452 23223 8696 21903 16313 11642 2490
12359,29309 29684 29290 29350 29313 21649 8403 21630 3904 4581
12360,3422 8505 4107 3413 18310 3670 9467 4265 3420 12643
12361,18629 3908 9355 4313 22424 5790 1005 3894 18617 13401
12362,15606 4934 728 9858 15213 7048 9429 18427 4477 5209
12363,14199 7960 33726 7966 34754 11245 36437 23170 31699 35191
12364,7673 7424 7425 29478 4566 4041 4620 9447 4871 4617
12365,7318 29308 29316 22331 7390 7501 12236 30102 2012 3331
12366,26833 9093 31681 12927 30536 2328 31724 35509 8936 2485
12367,4601 4691 15495 23350 23346 10213 6529 21493 4222 6489
12368,8559 4980 7657 7612 24292 9915 23030 7521 17158 13502
12369,21112 21114 31063 31102 12769 31114 2741 18704 15093 12758
12370,19388 15531 30205 22550 8416 29922 6908 18927 31414 4334
12371,3141 4470 4893 4978 1246 13437 4695 3945 3918 7854
12372,23277 17762 17744 14765 1269 12719 1054 12720 4357 21373
12373,17754 4041 1338 4139 9805 9567 17147 17772 4030 1367
12374,3912 5622 4269 13991 3169 13802 13845 1411 22331 8923
12375,7813 28605 3861 15469 21520 16900 30669 15144 4952 2099
12376,9544 30421 3926 4321 22309 4980 4183 4984 4619 11929
12377,31591 31588 29147 15534 21216 22640 31593 28600 4470 4461
12378,8877 31588 28603 9786 31591 5041 13244 15538 18553 18525
12379,28603 31114 31418 28610 31233 8404 4459 31089 31591 21112
12380,4708 13973 21054 1268 4543 22513 7712 16528 9582 7754
12381,2776 2697 1425 29039 2750 2758 17743 2700 19125 2755
12382,23029 22945 2759 4860 18176 618 4883 28722 18634 4139
12383,6489 4601 11981 3062 1038 1589 9765 1037 2460 884
12384,32005 30510 5905 22450 1970 24468 1910 15043 25708 26602
12385,29266 12395 19034 12229 19002 23213 5100 29265 23716 12276
12386,29844 29828 29825 19518 16145 29830 5501 16070 23963 19816
12387,27236 11078 14675 20325 37720 27575 32068 36107 25594 28416
12388,10363 35293 17709 10362 11769 10371 17712 10413 9305 10282
12389,31195 10786 20010 31194 37132 31197 30350 7410 31198 35766
12390,25392 8026 95 29221 2283 3105 22736 28099 28413 4601
12391,22471 4953 4423 31591 18519 4158 21656 15533 12745 21628
12392,12070 16035 1073 12115 1541 16034 12098 1882 16088 16062
12393,11667 11555 11737 6170 11586 76 33907 9384 19467 17101
12394,28604 28610 29563 31420 15531 31415 31591 31588 18546 16257
12395,426 425 488 427 4964 2587 638 2588 486 11899
12396,25667 27370 330 24663 3335 27144 20463 7883 11045 10346
12397,4253 1117 6060 426 14891 6356 2496 211 488 5359
12398,1117 488 425 489 9677 428 9748 486 6425 9425
12399,26217 24540 4839 24178 12993 26208 25215 25486 25295 426
12401,26181 20251 27611 26935 27045 26607 27815 26754 25241 28399
12402,15648 12009 7101 3350 11979 427 13689 488 485 425
12403,485 425 427 489 487 486 1106 198 912 428
12404,11401 5699 426 1117 397 488 5532 396 15771 10654
12406,14302 10272 14688 20654 10185 14665 30545 30564 9354 35391
12407,11837 30407 25125 8985 25076 30284 5941 19433 26078 15322
12408,23350 32820 20354 3670 16580 22450 378 18653 26464 11837
12409,32666 12391 23722 11667 28355 36583 30350 14199 19338 14463
12410,6230 6259 6231 8558 11922 11891 5642 8564 13773 20970
12411,14127 587 4955 23920 20023 34608 35629 3671 16080 25292
12412,24355 24343 10363 23715 10292 4840 6966 10291 10362 6531
12413,10366 10367 10395 4185 10214 10255 10185 10422 30588 4210
12414,35403 9985 9944 9971 31729 3466 4854 9263 10300 31921
12415,21634 2001 24731 4875 21654 1920 6030 21889 21648 4351
12416,25807 27045 26183 27325 27815 1683 26935 15698 22474 1225
12417,24695 19397 30578 33989 31819 19400 30319 9222 318 19783
12418,17698 21477 5622 318 9222 17705 24257 9223 4601 17700
12419,318 9263 2641 7865 10602 10568 6503 6677 10638 6845
