user_id,item_list
7745,627 2916 2676 2837 2496 116 211 2859 2836 15104
7746,4824 4827 4825 9109 11990 11971 11977 11979 11946 12009
7747,1920 18415 3939 4137 2782 18072 4471 3956 18085 9350
7748,11922 6249 6231 6230 8619 5545 8908 6884 5370 5373
7749,8661 414 15435 491 290 15452 15606 12632 409 8569
7750,3439 6931 6348 3422 3106 6392 310 15690 6380 15606
7752,10028 10003 8927 15481 10198 18831 11151 18828 18830 17728
7753,17 6652 11807 2574 6842 6344 2555 11151 6852 2599
7754,2577 3697 4253 12632 15452 9622 3408 11753 2625 3420
7755,8692 2861 2676 186 2910 2873 2892 3024 515 2872
7756,11254 11253 9209 3074 9220 12094 2916 27850 2676 14846
7757,2676 3074 116 211 2859 2496 2 3340 3051 2916
7758,2782 2836 3074 2837 515 211 675 186 2 2835
7759,11146 27664 6166 6197 28160 11384 30541 15473 27869 26116
7760,2676 3074 2837 186 4137 2782 15707 14737 3021 2594
7761,4601 23708 19338 30347 3631 30350 30344 28493 23728 30163
7762,6658 6653 6667 6664 6275 6864 6662 6656 3074 3671
7763,2755 2539 25585 3919 17169 20837 2774 29498 2775 2730
7764,17862 17864 17815 17980 17837 19034 17905 17832 17989 17984
7765,1580 4616 17624 29585 15433 21288 15435 527 17622 384
7766,2548 3653 3055 21614 11966 14950 14859 14931 15890 2669
7767,2772 28603 8404 21129 2745 29039 31107 1636 22309 31231
7768,11383 5541 5655 11401 11359 11343 11335 22262 5601 11347
7769,15435 15433 12632 17636 17624 4253 17628 17622 19184 12684
7770,3697 2591 9622 471 6904 12719 766 6380 5581 3155
7771,11753 15902 22502 3410 17630 9447 414 17622 3506 17624
7772,488 387 425 485 427 6380 4375 11500 618 486
7773,7767 4980 11641 4103 4690 5927 1488 1337 4591 4459
7774,5040 30729 2075 2195 18269 9719 11932 2241 30741 16563
7775,451 453 14888 454 17636 452 455 414 450 15452
7776,11362 6981 7054 269 13699 10470 7021 10469 6166 7035
7777,18986 18934 18964 17528 18930 29774 19003 29748 23319 19036
7778,453 454 627 451 455 28823 9492 24361 12639 3352
7779,3867 29464 2732 2760 4651 2777 4038 22945 2697 2743
7780,2539 21966 5581 19122 2776 19125 12720 21954 21996 2780
7782,31102 31109 15096 31088 21117 21130 31115 31130 31151 31126
7783,3916 22432 5621 28591 18646 17398 17405 29431 2694 28647
7784,10557 11320 18828 18830 18831 11317 10730 17732 18832 15482
7785,22736 8001 3104 22701 3286 3105 13221 1704 7999 23412
7786,29626 4690 15744 14128 7542 9299 1605 18367 83 21127
7787,11148 6165 360 6166 11147 3670 403 14779 4276 634
7788,11148 7220 7950 7228 4279 19441 4049 3230 15752 6908
7789,14748 11753 4253 4079 9747 3053 7121 3410 3177 15121
7790,29431 2694 3874 3063 2910 1753 1383 9508 3902 29004
7791,16965 12534 1348 1347 1187 2052 11344 12544 1925 7488
7792,2490 9500 1544 3956 18070 4513 7854 4342 4869 18072
7793,471 82 11699 3647 451 4439 13037 18427 29550 9747
7794,12534 19034 19003 23314 17528 18987 21329 18971 19031 23319
7795,18833 17638 18839 2548 17730 6822 1753 14888 14931 9858
7796,360 5883 9212 11150 6321 15763 9190 11148 9371 9213
7797,14748 9742 11753 14737 4137 3408 9446 28948 22502 28673
7798,5418 5851 21112 5567 31102 21117 15094 23159 11148 21122
7799,6380 471 11699 8505 3058 14154 3381 21470 11966 3146
7800,9241 2599 7778 7776 7827 2555 7781 4253 5523 9229
7801,15077 31046 7991 31109 23377 13279 2684 9676 7995 31064
7802,21460 18659 9806 8492 21437 6380 11501 3058 21458 21445
7803,31114 28602 21989 21123 28612 28605 21964 9505 15089 31102
7804,3362 8658 3878 7048 15223 15606 3021 2916 3130 5062
7805,15752 18783 2701 13018 13370 15083 31379 17536 4090 19118
7806,6380 8492 23693 9832 3058 9823 13093 9812 2188 29076
7807,15752 5581 11753 31379 2780 17536 12738 22502 1054 29000
7808,6822 3653 14931 14859 11875 4825 4827 531 9109 12818
7809,15104 2998 3074 627 2910 13738 3026 3006 3012 8545
7810,16827 16819 11550 16859 11146 16739 29407 16722 17996 16771
7811,27352 36227 35581 31920 35473 36620 27216 31764 31873 35957
7812,23726 2012 23693 29076 18427 6166 6822 6546 471 11528
7813,3077 2795 983 186 9748 627 2917 535 2522 9747
7814,527 17628 5561 17623 19182 290 29050 15435 29585 19177
7815,7393 7298 10033 7685 6218 3140 6163 272 13581 13794
7816,9173 15796 17120 17119 9181 2936 171 177 8576 2904
7817,2626 8569 7048 2548 15215 14950 244 11699 8760 51
7818,8632 4249 8625 4489 6060 2591 15887 4238 8760 8636
7819,4868 2188 7724 18647 4971 18682 1700 4944 4871 2539
7820,24977 24938 7807 15345 6686 27392 26296 21192 29164 1560
7821,2577 3697 5741 8589 9371 9904 5384 794 6918 2905
7822,4868 4138 2250 12719 28603 3945 13437 28568 2539 28611
7823,7937 3618 4659 10365 9345 23722 4968 9354 3215 30739
7824,3062 8117 16119 14273 9622 18472 17272 1861 12062 4263
7825,15702 9812 9878 7100 7942 9876 3024 2783 2896 3448
7826,15433 414 12632 17630 15452 5471 15435 244 12684 11607
7827,8760 190 116 6917 611 496 3639 2676 2791 2892
7828,11362 14748 7054 9908 7034 6185 10471 6981 9913 7028
7829,9823 4300 3058 281 12708 2696 17121 2694 15434 3053
7830,11677 1890 10884 14001 10844 1642 11866 7889 1524 1891
7831,12116 12105 25085 31479 30620 30650 30646 12148 32916 30613
7832,4439 7615 15223 8760 9433 283 9518 8745 1486 212
7833,10004 9985 7780 11084 10007 9944 9935 9188 15653 7320
7834,18629 4300 22471 4389 4375 4560 19112 5788 4127 22288
7835,3442 9977 6232 4137 11469 16132 5458 16051 3369 16064
7836,22382 14883 6348 15512 6360 3412 16054 7467 29820 15479
7837,28600 4459 28611 15542 1919 22640 31421 18519 28607 8421
7838,2020 1962 1848 3280 3799 1955 30061 13287 23780 6573
7839,23985 7807 18314 3600 3466 2553 4601 1330 12401 4844
7840,7304 1816 318 7371 7730 9263 2641 7238 11566 7239
7841,399 186 2782 9854 2910 627 3024 11607 2998 5471
7842,4601 12406 6686 6489 23426 2357 19092 1589 9354 987
7843,17423 1173 364 18132 4702 3155 15044 3062 16565 9163
7844,9858 15213 15215 14963 9856 15223 15208 15606 3362 14930
7845,15653 15580 18883 3697 11979 3350 6864 6658 15925 15909
7846,10409 10396 10361 24356 10384 24355 10376 19075 10307 10271
7847,29628 28602 28612 31421 8404 18964 23253 23225 21336 28880
7848,15606 15215 3362 7113 18370 15208 15213 7159 15223 3062
7849,566 322 567 13725 3074 5541 5354 6348 6114 14853
7850,15752 12720 12738 13018 14974 21972 12719 14981 4090 5581
7851,6188 4914 6168 5054 16912 16900 17010 17009 15990 99
7852,10365 4601 11150 15345 6730 19092 11152 11161 4280 23350
7853,9973 9938 7335 9933 8907 14876 6967 7945 15592 6856
7854,19987 12875 31423 32830 8397 19641 30577 28825 33102 6315
7855,11148 34025 12102 24910 24746 32913 34537 29029 25218 26226
7856,8723 3697 2791 14955 5741 9371 3808 2652 15133 3849
7857,3062 186 2583 4601 6593 3074 1889 1039 4696 9248
7858,6489 3062 19092 6730 6686 13606 5757 23420 7807 1018
7859,11151 6414 6408 30963 30616 11146 7946 4276 20712 25085
7860,6532 6530 6681 4937 6392 6865 6680 24356 6653 6278
7861,25737 20057 25601 26357 25018 30503 25666 28583 26165 25136
7862,7781 6385 6374 9241 9298 4937 7438 12187 6611 6389
7863,10692 11326 11370 11383 11359 11335 11154 5355 11415 10771
7864,3155 15887 6321 5431 5527 15452 15821 9212 15902 15435
7865,2281 28042 15947 21805 15826 28804 6235 25664 2127 36625
7866,16676 24932 16769 16819 16827 16722 22037 23595 16887 23302
7867,1753 11150 11154 11161 11152 3120 4062 2496 3063 3079
7868,5486 9212 5528 9214 15763 9181 9191 5882 9190 9178
7869,12094 12215 12116 13953 22322 22264 9221 12335 11507 11257
7870,6380 9622 3058 18609 471 672 11770 2577 11143 6546
7871,211 4914 627 2782 2859 675 3063 6166 6823 41
7872,20503 16666 19431 25635 19447 18009 30257 20502 24526 12875
7873,1753 2837 211 2916 117 186 3022 399 3127 3126
7874,28226 7964 27732 27844 25415 20576 1753 25106 28446 25211
7875,19768 17698 20496 17699 19676 8083 21477 24201 14196 28946
7876,3670 1 3697 6321 2609 3155 15510 4137 6593 9299
7877,6557 6915 24235 7102 211 1753 24798 5334 30963 6736
7878,14048 24263 23722 11046 29042 20946 20944 15925 1753 11149
7879,4601 19449 11146 3794 95 15925 23722 7807 32578 4692
7880,11146 11148 11154 8799 11326 11150 11161 5624 15891 12533
7881,2012 13074 6475 3867 11148 7400 7287 11147 18249 7399
7882,186 3074 3063 2837 29 2496 3697 2916 116 2791
7883,1892 6274 11677 1928 15954 11678 18250 1552 10884 7457
7884,20338 20339 20757 20761 30545 20731 25570 27044 26038 24556
7885,4601 23235 2522 983 5609 536 535 9640 5623 29684
7886,2583 9248 6593 11146 3671 1 15510 5636 4185 6989
7887,8626 2591 8636 8632 21270 4253 4249 3155 471 8625
7888,16620 5930 15343 4601 16627 16674 19092 16665 5940 23270
7889,4601 6730 1 94 9622 3618 2609 6686 6489 3062
7890,99 6165 6166 7 360 4280 16893 11154 11151 6161
7891,20570 3063 25495 19257 3124 32820 25903 14507 1753 24787
7892,9201 33301 9307 10058 34723 2677 25990 11865 9271 26882
7894,15435 527 15452 15433 21288 9447 1580 276 17624 8667
7895,2782 186 15606 627 14950 211 2916 8657 3865 9765
7896,3639 10722 10851 10922 10629 10993 11084 11401 3124 9935
7897,15473 9985 10004 9188 9187 4694 7857 8662 11148 22957
7898,11318 39 11151 4280 11154 7105 11150 225 11152 4062
7899,4601 3062 6593 4830 7542 4696 9248 6989 11907 5655
7900,25562 18853 19091 27361 1 33357 25034 2260 15821 3697
7901,6380 17624 8781 3077 6348 3074 3362 8699 8777 627
7902,3916 18171 19063 1345 4439 15461 4304 5808 13439 9478
7903,2404 21656 17767 17774 7724 4594 17760 4975 17180 20838
7904,6380 9747 8901 6348 21202 4320 15559 28746 9559 20898
7905,8704 18373 21159 1357 4132 3062 13182 4614 2048 23693
7906,3074 2782 186 11151 11152 211 11161 2496 2920 39
7907,3077 6380 9425 2782 2564 4397 3074 9838 306 4237
7908,15223 4934 15606 9434 4439 4929 8745 18370 186 85
7909,4601 3670 9354 3062 11149 3671 6741 2591 4253 3074
7910,18682 17536 12720 28603 15752 2405 9316 19644 22931 6903
7911,7799 12009 13950 3350 11979 7792 13842 13849 7797 6971
7912,5354 6321 53 15796 29 2598 2904 17120 2605 12036
7913,2782 1 3074 9622 2609 3077 2591 15887 627 527
7914,4336 11148 3077 11146 6864 3670 1682 5645 13973 13972
7915,4926 3074 5699 7881 2782 627 5697 6741 2591 186
7916,11146 3422 5054 21202 15223 18672 8745 15925 22326 29076
7917,18534 18531 3381 3077 28605 31231 35942 4464 7843 8403
7918,11756 7 8768 9609 11575 8655 11510 17 6822 3077
7919,9742 3058 9424 9747 3381 18304 471 12708 18609 244
7921,11447 11384 2782 6981 627 3074 4397 9747 15355 3925
7922,31234 3077 28771 22640 4300 29629 28736 3074 31244 13213
7923,4929 471 7145 7113 2591 9631 7318 8657 627 211
7924,452 15435 414 15452 9447 19187 6165 2782 3845 3074
7925,3074 2591 5741 611 2577 2861 2806 2568 9399 675
7926,15606 572 471 11699 6546 3667 15223 1075 14888 3362
7927,6822 572 11699 527 290 11148 512 13013 15433 17636
7928,3074 18879 18858 18861 527 17636 7006 9458 15433 12092
7929,3077 7448 4827 11362 269 3074 16967 25065 627 4636
7930,6380 4534 9447 15452 21288 4307 1580 4309 5570 527
7931,15518 23372 23398 13953 19072 8193 8195 12094 12215 12105
7932,4601 10365 14812 19092 6752 6758 6754 15345 9609 11667
7933,6333 3074 6095 11188 8520 8827 1623 9640 16533 8852
7934,16926 6415 11344 11350 7705 6952 16924 16964 4914 11325
7935,14888 2548 3653 572 14859 6348 471 28958 516 4462
7936,9018 15016 15018 8961 11903 15031 8882 15032 11902 264
7937,22368 22355 1310 3891 5923 4418 9299 17149 4848 28876
7938,3074 2782 2496 4253 186 12632 15433 244 3077 618
7939,11206 9995 10510 10029 16064 10094 16132 10020 10135 10153
7940,3670 3671 2609 4008 8806 11146 2591 6741 7807 1
7941,34176 24556 33821 28229 25306 24870 24622 25567 24471 27612
7942,7780 7778 2599 7779 9228 7827 9211 2555 7782 9229
7943,1 3670 2583 9248 11146 6593 4601 9622 3671 190
7944,6995 13571 1765 14881 3184 1925 3062 3156 3395 812
7945,7019 7023 3077 4914 6217 6216 16894 6215 6195 16958
7946,3074 2782 2676 2892 116 736 3808 211 2 583
7947,11151 4280 11150 11154 11152 232 3074 186 2782 15213
7948,6362 3074 3237 627 186 3670 5735 9622 5938 4816
7949,18312 3381 3468 3408 15695 12643 8612 3077 3356 15433
7950,6408 909 16938 6474 11148 9123 11356 910 911 14065
7951,3063 2988 2782 186 3064 2989 117 627 3126 2676
7952,7090 3074 6189 3127 3130 2916 2559 627 3128 7095
7953,7159 99 7888 360 9390 3638 7 5349 7160 15215
7954,10363 9354 6530 4937 10362 4840 6528 6529 6489 4839
7955,12632 11753 414 4142 471 17630 3077 5471 12641 3410
7956,6321 399 3155 3077 2609 3074 9167 15887 6927 675
7957,4827 11973 6845 9106 6344 11961 11971 6414 6652 6849
7959,4137 8505 14748 488 3408 4255 2906 5570 3074 425
7960,798 2662 2565 680 3931 2571 2556 15902 11988 211
7961,2 2892 116 3697 2913 2795 2622 515 611 9371
7962,9173 9190 9181 3670 5486 9212 17120 17119 2936 5527
7963,14922 6918 15624 15623 14842 15054 9748 2564 4551 5624
7964,3074 2916 13723 675 4826 9906 2782 11962 6980 627
7965,28600 28605 31590 7042 31595 11154 15529 31420 21226 4870
7966,21451 21452 19210 360 21447 11501 11180 2357 28633 311
7967,17528 19002 23319 39 18964 13037 8661 17499 18963 535
7968,177 2904 17119 15796 248 17120 2936 8576 2905 2928
7969,11146 14892 11147 14893 1184 14866 9048 9035 1534 14904
7970,28736 31231 2776 8404 17541 1214 31399 28709 23671 31234
7971,25023 12205 32005 25079 8083 4878 19854 1187 18273 18009
7972,31595 31589 28605 31588 31421 21226 4464 18695 31418 16261
7973,18970 21298 21903 23309 21299 19002 21901 17550 21304 23314
7974,31590 31421 31588 31595 28607 28613 15532 31589 31593 15544
7975,6316 2544 244 18572 18302 15223 9858 28830 21173 14972
7976,31592 31418 31589 31590 18695 19194 1919 22471 28611 28602
7977,6475 2012 6348 8657 15902 9415 18427 6380 9631 9468
7978,11601 11359 11343 11738 11347 11600 11586 11761 4280 11563
7979,6114 2318 9333 4853 31588 31418 30738 31414 21645 4852
7980,21632 22940 21630 17743 30151 12743 17776 452 4975 28600
7981,15433 15452 18980 471 409 6822 17630 5063 276 244
7982,1075 11143 15902 6546 2637 3667 9447 471 572 6822
7983,22471 31588 17762 12778 29038 2745 31590 21978 19122 31595
7984,24458 12228 28946 28095 25317 17588 9354 31470 32403 8083
7985,14950 7048 17694 3439 9429 28843 660 9858 310 3865
7986,1336 3408 22471 9123 22940 2776 31398 31392 3476 12643
7987,11490 11483 11819 10365 13638 13002 11566 11495 11545 2251
7988,14943 15010 9109 4824 11962 11974 11959 14916 4827 11971
7989,11716 26894 24355 6532 12406 6752 24356 4839 6584 6751
7990,95 14023 13994 77 13970 7801 7799 96 7342 6446
7991,6446 11146 7743 11151 17230 23740 11326 23715 17406 17435
7992,6874 12632 15957 15496 24040 15435 5431 6822 527 17630
7993,17728 18839 17730 451 18842 627 3126 3127 453 455
7994,15606 3362 8569 9858 14950 6529 15118 15213 15215 6664
7995,2266 1855 2128 1874 8315 8318 8310 2343 29401 8305
7996,1397 23693 9858 14950 9856 8745 15606 4439 3422 15628
7997,6529 13182 4601 6531 6392 6653 6664 11702 9622 9474
7998,17775 17738 2759 17769 22940 2688 2699 22640 2690 4889
7999,8767 4300 31398 9452 18491 1396 4133 5621 4148 9567
8000,16306 9350 16280 15145 16405 24208 5026 18419 16536 29162
8001,11973 11962 6664 4825 11957 25807 9106 4413 4292 9109
8002,11150 9973 4280 6884 11154 17 4929 11152 6851 6849
8003,25868 25308 25150 20424 11618 19339 27217 14042 27674 32971
8004,4280 2591 11151 3697 5431 5741 6577 3155 15685 2905
8005,17757 15074 28602 2752 6913 29964 13389 4612 29909 29800
8006,4826 11957 11961 12612 3349 12010 6990 3350 7229 3320
8007,4423 4110 1228 4189 15458 4693 9556 83 3095 13322
8008,21654 23144 18787 1337 13279 4660 17184 2318 17183 9562
8010,11146 9258 6408 11326 11359 11401 6414 11148 11343 11335
8011,7542 13816 11146 23426 3062 6364 11470 6505 1091 5636
8012,5361 5405 5406 2951 5448 3344 14158 5460 5461 3217
8013,22701 30052 9356 1440 22689 5705 15401 3272 7995 13198
8014,11146 11148 21520 1828 22387 13221 22386 15891 6650 3286
8015,11146 4276 6414 6408 11148 11147 9622 3074 8827 2782
8016,16759 4601 20470 17819 25426 18803 17854 24388 21595 17820
8017,14951 14930 15451 15223 3362 15473 7048 3155 15887 13827
8018,9640 11305 8520 15276 3253 2514 9893 5633 8797 15280
8019,4601 7739 7744 11079 11078 7889 8806 11649 26254 2460
8020,25562 8806 15345 24668 3618 25788 25664 4601 9354 6489
8021,5370 788 5361 6151 6150 1226 5460 3618 13192 1446
8022,8520 5609 15280 8899 3155 11146 227 11305 9640 3697
8023,3091 2951 8520 3239 3229 11560 8876 1162 3086 9640
8024,11148 928 929 2527 2521 2517 4280 2520 242 18499
8025,11154 3061 8661 6849 3049 10053 4062 10089 14900 15578
8026,18861 7006 18903 15938 3126 812 848 15939 3074 488
8027,4690 4334 22505 6466 22692 1395 14765 13394 6447 31237
8028,239 478 14158 3091 52 15508 15484 240 2951 5609
8029,9640 9139 2514 16676 15276 18166 16675 16530 16674 17815
8030,5301 39 16879 21573 18006 16723 22226 22225 5299 11154
8031,7127 7128 3236 7948 12472 11382 12477 14757 311 11367
8032,5460 5533 5531 5405 6584 6758 5404 6753 5462 6754
8033,3369 11469 15642 11850 11864 12146 3187 4246 11851 15657
8034,22983 9645 8797 8520 1646 22972 11151 95 3238 22590
8035,6489 1589 3062 23350 8520 17555 17060 1 17499 8806
8036,26174 26635 25192 27600 27985 28221 27351 27653 20735 28130
8037,22957 4111 15451 3264 9677 22951 4694 15470 3098 311
8038,3670 8661 4137 2591 3697 5938 8569 82 6348 5735
8039,1753 30629 3126 15925 2982 28166 2965 3122 2222 3127
8040,11148 11147 3102 15891 5576 966 6446 6414 13221 5578
8041,7424 11981 3638 13008 13009 7207 5581 7671 29375 15752
8042,21568 29392 29355 14264 29391 20311 29382 29381 29336 2039
8043,6822 572 12632 11612 11966 8760 3653 14888 585 3353
8044,6230 5544 6414 95 6408 25215 6620 6474 19544 22953
8045,4202 13998 2317 1882 8632 1781 24007 4915 1782 2096
8046,1213 958 546 7995 13219 29964 481 29649 1216 9671
8047,18006 15484 16593 17938 17945 17966 16590 16673 16723 28595
8048,5581 18783 13439 28572 4309 13012 2694 13018 4090 15902
8049,7780 6656 6658 14941 7778 9241 6667 9211 2599 7777
8050,19992 11077 24388 20623 12458 33723 27126 25392 34586 19878
8051,11161 4280 10444 18828 232 9640 10445 927 18831 234
8052,409 12632 414 14003 12639 28823 11606 19188 13840 19187
8053,30301 30591 35295 30300 19992 8321 35976 27061 8313 5158
8054,3697 1753 4566 5735 8760 2795 2577 551 2563 5384
8055,33821 27659 25571 26309 25570 25423 20343 25415 24249 24388
8056,7807 4297 10365 19092 7700 1897 6489 13479 15929 3618
8057,31381 27650 31386 26208 37541 26217 37888 7995 8007 1704
8058,798 186 15667 4253 2591 2626 117 116 7780 180
8059,33261 34609 33483 35845 34421 23601 24922 34569 28459 34805
8060,9640 3091 8520 11162 8794 9139 224 5633 8797 15292
8061,3618 10365 25818 6686 26174 2222 6741 25351 7807 29189
8062,227 28805 471 28808 527 15435 19208 11501 23580 15287
8063,31055 5051 21982 29913 4706 21962 21632 2761 28651 29959
8064,21368 29300 31375 21630 28610 15740 21378 1214 1201 21904
8065,9747 18296 9401 2918 1364 18646 3898 5764 4929 22288
8066,29963 15535 21367 23215 22623 21375 13229 21307 1272 21328
8067,27392 25668 15550 36946 27664 27870 28160 25789 19553 30541
8068,6822 471 28 2694 572 1364 3058 8505 3074 3912
8069,8661 12632 15435 11586 11737 4253 10008 10092 414 15433
8070,23205 23190 23203 23213 28796 23184 21301 23221 18970 29025
8071,10754 10770 10306 11007 10820 10256 11146 10416 12958 11014
8072,9447 17630 15452 527 4309 19177 15433 19175 17628 15435
8073,10620 563 11329 10654 396 564 10715 11335 11347 11401
8074,12534 3668 3663 12477 12481 12489 828 12502 12507 830
8075,31588 31589 31591 31418 31595 28600 15532 15544 15529 28605
8076,14891 11161 11151 9964 4280 3431 2609 10092 5411 11916
8077,4389 18428 4849 18674 4390 9475 4997 15544 18367 28793
8078,6656 3697 3061 2577 6662 3049 10012 9371 6321 2591
