user_id,item_list
3111,8569 8658 14950 15606 3869 3878 18413 3193 3439 9102
3112,7744 28595 1544 23080 7895 7743 25880 36185 32195 5206
3113,17630 15667 15435 276 19293 19185 19184 15452 12632 17636
3114,19118 1159 6400 18491 12719 18041 22410 4846 943 22497
3115,7180 7166 7171 7322 7285 7307 13700 7219 7198 7380
3116,14950 9856 17636 8569 11152 11161 7049 4062 3434 307
3117,13045 3647 17499 19167 7049 18037 19165 23187 11170 28754
3118,17716 6164 6169 7049 13729 6167 6178 17718 11445 340
3119,16322 16300 16338 16387 16396 16301 16316 16395 16317 16397
3120,11154 11152 11161 6197 13749 4280 4062 7049 16906 6209
3121,16544 15906 15912 6547 33461 6618 22701 25723 14140 21924
3122,7049 14737 627 14135 3074 4134 4371 14107 30 15278
3123,116 9913 7054 7065 23494 11619 12698 283 2 2957
3124,10650 16035 16089 16036 16062 16051 12474 16034 28604 12477
3125,11150 11544 6321 525 11152 3155 11151 4225 2936 4062
3126,2521 28808 11174 11172 232 28696 28635 21444 11502 28810
3127,28958 512 939 11580 670 21464 6822 1650 9426 282
3128,11161 812 814 803 805 808 806 9087 811 638
3129,17699 17706 21477 17705 24441 24556 25908 30220 25571 26492
3130,116 2 675 10475 13513 13511 15206 13512 2600 6873
3131,5054 3335 6073 2020 1962 6547 7888 1848 7536 99
3132,13994 1894 13950 13971 13940 13928 7840 7049 8663 7797
3133,2668 2677 3259 35 11147 9114 13222 22608 3104 21920
3134,11149 7906 13981 4851 7500 1607 18646 7751 85 5036
3135,15580 19209 4062 6971 3127 14916 399 11500 4397 11990
3136,240 239 6162 9633 6169 6167 15790 3344 237 3086
3137,186 3074 11150 282 2496 11154 454 455 2916 7049
3138,1568 7049 4442 5054 23389 12724 4914 11150 30267 7
3139,20087 20086 20092 25574 11148 19888 24270 9676 24175 24542
3140,7739 4062 7742 7741 16636 7734 17230 452 7895 2496
3141,813 814 808 806 805 638 865 819 866 9079
3142,4062 535 11600 180 11737 6915 11154 11150 11152 2523
3143,8388 11976 2581 8383 773 8186 8381 2618 8380 2610
3144,11150 11152 11161 7049 4280 232 8658 11153 15606 15193
3145,11150 11154 11161 11973 4826 2782 11974 11151 11957 2496
3146,949 7049 3892 232 15736 9742 2901 7637 452 11753
3147,11150 21614 15890 11152 11478 11151 15745 19114 21616 11077
3148,2560 3671 7063 7018 7090 3074 7095 627 7224 186
3149,6216 16894 6976 103 33511 13727 10221 16945 16947 11445
3150,2873 3042 3070 9777 21283 3859 736 7049 9856 3001
3151,18980 449 5064 29264 18165 50 23018 19141 3765 18440
3152,2518 2517 2521 2524 242 2519 2520 2525 2527 6844
3153,6197 17721 17722 16905 7010 9115 7039 11384 7032 5338
3154,16900 6206 6408 33990 22507 5054 6187 19075 16909 6188
3155,3349 11957 6968 11971 15654 11961 11959 3028 9106 11997
3156,722 664 8661 926 5359 7049 939 671 10522 1211
3157,16965 12474 18257 12477 19369 5622 12481 7949 23023 18258
3158,8751 2589 2782 627 9154 2684 7671 2916 4146 7424
3159,11301 11308 11306 3119 7158 1753 2942 414 19184 17565
3160,6151 5373 6150 5405 5448 5406 7783 7371 2599 7303
3161,18839 49 7077 11147 11149 18850 5609 2522 7049 452
3162,17722 17721 9876 9873 6165 15064 9878 9872 9875 14939
3163,2539 15953 15005 13370 22933 2755 1246 1414 29989 15065
3164,9584 25643 7700 15670 5523 7365 4659 15726 15501 2599
3165,22059 21572 5217 5100 32719 17951 16759 19842 21246 7049
3166,6658 6654 10197 6657 6680 23223 23204 6528 10248 23213
3167,7049 15198 4825 21173 11960 9109 11957 2782 9106 211
3168,11151 11154 11161 4276 11147 6446 11149 6620 232 7127
3169,6170 11563 10482 16932 7276 11665 7091 11150 11151 10508
3170,13092 12720 13370 2539 2188 31379 1134 31141 31080 29725
3171,11383 11401 7323 7375 7384 11415 7322 10620 11407 11014
3172,11161 11150 11151 11154 7049 2701 12738 12719 15953 13370
3173,11150 11152 11154 4062 3931 7780 2662 340 232 8661
3174,6169 6164 6167 6206 11154 11152 6188 6168 11161 7548
3175,15648 7127 15653 15481 6162 4826 6169 18832 11957 11154
3176,18980 14066 9468 14064 28951 9415 9391 11500 1720 22655
3177,5054 7888 6162 6164 6169 6167 13792 15991 6197 13856
3178,399 2837 2916 117 9828 2920 6873 2917 15104 2960
3179,11146 11148 5054 24470 4240 15906 24471 3671 15912 7049
3180,7744 20952 8329 9264 31681 9290 7739 11077 16615 32080
3181,11977 4825 4827 25720 6968 11961 24648 28583 11962 9109
3182,7296 13794 3140 7049 4062 3883 11161 5359 4253 14891
3183,22385 13606 61 7049 24990 42 4062 24238 13671 23989
3184,7393 10602 10568 27398 28858 10601 23494 10619 4311 4616
3185,6474 8384 11976 8186 2618 773 15972 8387 8388 13740
3186,26709 14590 31026 31034 31032 38039 14659 14588 31028 38119
3187,7049 4062 22617 11154 535 15280 9893 10715 8080 234
3188,11150 4062 11154 11161 11151 239 9178 6150 15836 9181
3189,239 9128 9114 9124 7049 240 9123 4062 8768 5431
3190,1950 16410 8859 13460 5041 22692 23777 29203 2414 16564
3191,5471 3381 15659 28830 8708 11607 6348 18312 18304 3476
3192,11737 11738 11761 6183 17 18832 11665 4231 15482 17732
3193,6278 6654 6392 6865 6161 6529 6681 6531 6178 6179
3194,2555 3350 9228 3028 11973 12009 11979 3320 11962 9109
3195,6167 11979 3663 6168 11150 3668 16900 9109 17009 11977
3196,6248 5642 8558 11891 6259 6249 8564 11890 6231 15612
3197,11154 11161 50 11152 3845 453 4280 452 455 450
3198,32005 20045 12473 6827 23335 31587 16956 30429 25651 25643
3199,11152 10601 10638 10619 232 7049 11153 34129 11317 10730
3200,232 11161 7049 4280 7783 18949 11298 7779 7032 11301
3201,31588 31420 31421 31590 17722 31594 17719 1364 31589 13477
3202,23219 23190 23143 23215 23225 23189 7671 5221 23274 5228
3203,18970 18533 29654 5390 17550 22483 22405 5112 15340 5885
3204,8849 13104 3302 22666 20922 18391 13547 6083 22701 1962
3206,13836 16937 17058 13837 13789 14065 13860 13865 13702 13859
3207,7949 12489 12495 3663 12502 12507 3668 2523 11150 11154
3208,11150 11149 11152 7049 3670 11151 11161 6497 232 4185
3209,10388 3568 10441 30717 10330 2254 9333 30730 25022 30940
3210,2560 7144 7104 7224 7142 12143 7143 7087 7225 15891
3211,6195 16908 16909 848 803 16910 16894 841 805 156
3212,7227 7292 7226 7534 7114 12066 12050 7291 3083 7101
3213,16298 16331 16300 25683 16334 16327 16351 16316 16360 16299
3214,16088 16039 13008 16133 10650 5601 5655 13910 12051 10569
3215,6162 6169 6167 6179 6164 6187 6206 6188 5054 16912
3216,11147 11149 16610 7049 2982 3064 29338 1753 3670 16671
3217,6162 6161 6188 11393 16912 16900 17009 17010 50 4914
3218,25680 25677 16434 16327 16279 16299 17180 16274 16290 25754
3219,12009 15653 4280 15654 7213 14916 232 399 186 11153
3220,11586 11600 11738 11761 16932 4231 16915 7496 4939 11762
3221,11152 11151 3162 3158 3159 4280 7049 3175 3174 11153
3222,11966 516 7113 14888 15522 4462 7145 13733 9102 7405
3223,31935 31937 14941 27361 14943 19091 31938 11962 11973 15012
3224,11150 11154 7127 39 7129 4914 7888 7 232 14029
3225,11150 11161 11154 9399 15513 11962 4396 9106 3021 4137
3226,13606 30428 33122 3350 13170 32741 9944 11979 12009 3317
3227,14941 14943 11962 11946 11977 12602 11150 3028 11960 11154
3228,11150 11161 11154 4062 15355 232 13727 7127 6977 11153
3229,11973 4825 9109 11977 11990 11962 11960 11150 6990 11997
3230,2 15159 8753 117 9382 7132 3074 116 9828 2916
3231,7127 806 812 843 807 803 845 842 848 809
3232,25789 25713 27942 36946 30429 23385 7049 37437 4062 11052
3233,7410 7492 21092 26247 1568 1817 18288 7408 7491 1193
3234,11761 11601 11600 11737 6966 11738 8921 9962 11150 11556
3235,890 453 3845 12841 3765 3846 7032 48 6915 11150
3238,6169 6164 6167 6178 6179 6206 6187 6188 6168 5054
3239,2599 6652 9241 4253 14891 6676 6503 6853 6677 6841
3240,7049 6653 6658 6654 6667 6656 6662 10406 3061 6240
3242,9120 11208 11214 9963 10112 10120 10159 11204 10079 10055
3243,19768 20496 32066 26461 25362 28946 25363 25960 7049 31786
3244,11150 11152 11161 4280 4062 7049 232 11123 5545 8661
3245,20654 14688 22465 15806 19074 13787 22507 18907 15819 11768
3246,26858 11962 11974 4825 9109 11957 11977 27474 35942 27538
3247,11979 12009 9106 3320 4827 11962 11974 11957 535 11153
3248,16963 17058 17014 14029 14064 14069 13893 21 13892 15990
3249,11150 2496 675 2782 11161 627 4062 11151 11152 2916
3250,15653 15938 3349 18861 18880 17165 18892 11886 13970 18858
3251,450 454 7888 3845 99 456 451 9104 49 7049
3252,11329 25218 26945 33015 26947 909 11761 27330 10006 11665
3253,2524 2520 242 2521 2526 11161 11154 13679 11150 6408
3254,12632 28823 411 28830 4062 8708 3162 18427 12639 3074
3255,15648 15653 15654 14827 7229 454 23696 7213 3038 4826
3256,25575 31936 31937 17009 25533 6206 24683 7049 31938 6188
3257,6167 6161 6178 6179 6168 6187 6206 6188 16912 11150
3258,305 736 2621 2873 2892 7032 3342 2959 3063 3020
3259,7049 29989 4062 18304 18310 3408 6903 1394 7032 12643
3260,3344 3217 9632 14159 1162 232 7032 11152 11154 11150
3261,7090 11150 11154 7095 7224 4280 7142 13772 13008 7225
3263,13606 11150 11154 7049 11152 11161 13170 4280 11666 232
3264,11150 9477 15677 3381 11161 11154 11152 6822 6380 5416
3265,11150 3070 2913 2782 186 8725 399 2541 11152 2676
3266,15648 15654 14827 7229 7213 23696 6971 4826 770 14880
3267,6380 672 12708 6546 12716 2637 11154 4697 8505 11150
3268,2873 2861 3135 583 8753 19146 3808 186 6888 12591
3269,21431 18659 3098 21445 17261 6380 29525 21447 17263 21454
3270,2791 2862 2864 2782 2920 4062 9828 627 2787 2
3271,4280 11152 11167 232 3220 7127 4275 11166 17647 11153
3273,12720 5480 5664 2539 1643 12722 5479 15752 5665 410
3274,27202 6169 6167 4276 6178 6179 11150 6168 6187 4062
3275,28796 23195 23203 23225 23208 23200 5270 29025 5087 23191
3276,15648 15653 15654 4826 6163 14827 12010 11968 4824 14880
3277,2522 21920 21919 7049 22666 5609 11150 6915 11154 5623
3278,11152 232 4253 2565 17648 180 4275 2662 15882 340
3279,4110 15458 4693 3095 7049 18833 14891 11161 6348 17733
3280,11737 11601 11600 6183 3063 2982 7049 11586 11762 3125
3281,1986 7129 14 36 41 37 2523 9 775 1983
3282,15196 2564 4551 9425 8563 9436 7101 9838 9162 7049
3283,13606 13581 27392 7049 13170 14748 25254 4062 11973 387
3284,11487 7059 7023 7049 11492 11549 7003 11499 11541 9865
3285,7293 7461 7226 7534 7290 1649 15803 12479 15873 12050
3286,6854 9983 2572 10087 10042 10005 10020 6855 6849 6845
3287,2518 929 2517 11161 11151 2524 2521 11960 9109 4280
3288,13863 13893 21 612 13707 13706 17094 1516 15991 15992
3289,11371 14748 11361 3410 13928 11434 14938 3925 11753 6670
3290,10638 10619 10550 7150 10593 12945 7151 11148 6414 16935
3291,186 15104 399 2496 2837 2 2859 211 9828 3021
3292,11150 6164 7129 99 6169 11152 13855 6167 6178 6179
3293,227 14106 11175 3014 8812 15287 226 3136 7049 15202
3294,5054 4062 99 11393 11447 11445 12472 7 11597 6812
3295,6166 6165 16893 16905 2496 2782 3074 675 16920 7049
3296,17249 17261 17339 33968 37239 37236 6270 37235 37237 37238
3297,34722 34944 31649 31648 33481 31645 31647 31644 31646 31643
3298,7049 4062 21438 23030 17524 22307 21439 29525 29524 7032
3299,11154 11152 12105 4280 929 12142 12148 2518 11335 12176
3300,6348 15606 3074 14930 186 11150 2496 12730 11154 117
3301,7049 6279 397 31951 19953 31372 32783 36945 31952 31373
3302,409 276 8659 17636 11606 17630 290 475 13840 12631
3303,11154 11161 4280 4062 7049 6972 12620 243 14880 6971
3304,15451 11147 15304 15473 22951 15470 6408 6474 22983 11149
3305,23760 22607 9677 29649 3224 9666 9356 29222 13104 3799
3306,25545 7799 7801 26054 25180 13970 16084 16123 8663 13940
3307,6166 7128 16905 7127 6 10007 8578 9916 9922 6197
3308,6178 6179 11364 99 6188 4914 6167 11378 6168 6169
3309,13675 7049 15950 13676 10365 7032 15948 14825 9114 232
3310,12684 28823 12634 8690 28830 15658 4106 6316 414 9752
3311,5852 7077 5380 5418 5696 5420 5375 4636 6210 11753
3312,15470 22951 15473 4694 22957 22983 22994 34890 17282 22972
3313,4964 21439 21460 21437 21438 21440 18659 23158 2587 2586
3314,9737 15060 14998 15565 7049 3077 2599 2496 14842 4062
3315,9622 2591 2609 3697 5741 3393 3412 7304 7239 5354
3316,2583 3062 6934 9248 12673 1174 16528 15923 12679 6989
3317,13005 5482 15095 5527 21203 20896 2192 13008 13772 12448
3318,17282 6114 5406 5404 1380 7843 5460 15691 17285 22464
3319,22638 22597 18509 29964 22723 22688 16254 22669 2987 15300
3320,10508 10500 10483 15513 7107 12009 10504 10503 7802 15580
3321,2872 8753 6888 3825 675 12578 3934 515 2847 12582
3322,8908 11556 9973 10165 5409 17106 10072 390 15614 11738
3323,7411 4397 627 1186 2782 9425 2591 399 933 186
3324,99 3158 3162 3160 11151 11152 3175 11149 3161 675
3325,627 399 211 2916 186 2917 9425 2837 9828 127
3326,6169 805 9087 812 810 17010 809 848 843 814
3327,16938 16962 28637 16937 17058 16012 28698 11146 21445 17015
3328,2518 2527 7143 7225 5578 9947 22736 5576 29235 9956
3329,2525 7162 13837 13865 7376 7387 7316 13867 13866 7182
3330,6206 6162 2519 2520 6168 2526 838 16912 2527 810
3331,2519 2520 2524 2521 242 2525 2526 2527 403 11172
3332,7176 7174 7164 7180 7172 7232 7167 7168 7170 7169
3333,3126 627 117 3074 186 3128 3079 3122 3084 399
3334,25254 19553 28146 24562 34388 19551 33771 26261 30518 20285
3335,14768 8723 18491 3033 5334 13374 2619 5436 3066 6511
3336,16905 16893 11301 11306 11308 6177 6220 16906 5054 39
3337,10602 10601 10568 11320 10619 11317 9124 9114 2668 9128
3338,803 11317 810 811 838 11320 841 866 819 812
3339,7888 6164 7 6188 6162 13744 6169 13856 6187 6167
3340,23546 23412 23547 17317 16181 16182 11082 11399 11426 11367
3341,8712 3883 8687 327 8777 8776 3552 2577 7116 10084
3342,21615 19133 13796 19204 6987 19114 19213 11966 13755 13848
3343,7127 11147 11149 24316 11646 11828 5458 4185 1650 6281
3344,21614 19213 711 3055 21615 13688 22471 15745 21638 19133
3345,15887 1 15568 6408 12604 8800 9368 6840 685 8736
3346,6584 8082 7371 10715 6742 10585 6753 15487 8081 6578
3348,11715 13066 1970 23551 11120 10423 6530 9354 23739 10404
3349,23183 3647 5098 449 5105 3845 947 451 18037 448
3350,13614 2266 2343 7607 1855 11600 2059 11151 9724 11737
3351,564 396 2668 565 10730 10619 10602 10638 10550 11317
3352,16034 16036 16040 10859 10860 16063 16062 34100 16088 16132
3353,1850 8032 23013 14788 18391 2193 2311 6765 1964 2215
3354,27392 25254 19553 25021 32004 26296 33771 26531 9354 24532
3355,26945 26947 25920 36338 28157 26033 34234 35302 26923 24115
3356,3298 3259 3333 16545 22990 1828 1376 16544 23775 6613
3357,19987 30979 13661 4275 4280 11148 35211 11150 11161 19641
3358,1928 6274 2416 1890 371 32806 6000 2126 6272 2127
3359,11875 3074 2548 3072 11753 13733 4142 2782 3653 627
3360,9357 1778 13137 27962 13187 25759 8859 3629 13663 14792
3361,6161 6178 6179 6187 6206 6188 16912 16900 15992 17009
3362,4280 39 7049 7127 1977 11153 232 1985 7129 1976
3363,5048 9742 14998 14748 3624 23986 2325 13093 22502 23483
3364,19981 15750 21735 14339 24239 15751 21661 1735 8388 15972
3365,9926 9945 9932 10507 10512 9928 2496 9953 10035 2782
3366,13787 22507 19074 15688 22508 15819 15818 14923 14924 14872
3367,9838 9437 4237 5414 15887 2813 1 5517 6874 8785
3368,9140 7873 9272 10366 10367 9141 10272 13040 9995 10185
3369,808 866 809 12474 584 946 3655 1765 12530 14069
3370,2676 117 3074 3012 211 2837 3024 627 2916 2960
3371,9181 15796 12647 5390 15836 9264 4230 5528 15675 7346
3372,9248 3119 5689 1 15491 6446 11146 21462 2896 13035
3373,20575 20576 4249 13743 8631 1969 8626 3354 8625 4251
3374,6845 6842 6676 6849 11821 6374 6855 11807 17 6856
3376,7227 3820 28805 28809 7461 1322 3130 28810 8777 8776
3377,25053 34580 2496 36521 11500 25254 21433 21455 23580 28634
3378,186 116 2916 6845 8692 117 627 3074 2837 583
3379,11152 4253 232 11153 9124 9128 8799 4062 8626 927
3380,7065 7054 9908 7027 14991 7051 10469 7035 16950 4010
3381,33678 14 1987 10477 32329 1975 1988 1985 34825 26966
3382,11359 11370 11335 11329 11326 6414 11415 6474 4276 11407
3383,30198 19496 30195 4456 29760 28770 22544 29755 18791 18806
3384,4854 4584 10661 20972 1379 10752 1380 7843 17662 13997
3385,11150 11161 23195 18970 28796 23205 23208 18964 23204 23214
3386,5083 5085 5086 7890 13873 6758 13878 13874 30545 6757
3387,11147 15305 11149 9659 21934 22555 4588 1660 96 9676
3388,13037 5098 3647 3671 3085 7269 29774 23187 13045 5201
3389,13812 22339 3536 6216 6175 6217 17726 23420 3062 16908
3391,29029 33475 20063 35540 35360 28583 32310 32195 25484 12060
3392,426 4260 428 387 1437 486 15517 489 488 1117
3393,30828 31657 11147 30827 7691 31658 11150 13261 1667 19620
3394,3074 211 2782 3021 186 2 3126 3130 2859 2496
3395,11161 4280 4253 9622 620 8768 11550 5436 3024 3697
3396,2782 186 399 2916 2837 9828 471 117 7101 2859
3397,9636 6073 30057 7999 23687 7995 23780 13221 1878 2020
3398,2591 13650 15606 5741 15215 4224 4123 9423 3362 15208
3399,1828 1660 24881 2020 11195 3264 3300 1845 13248 23760
3400,9316 6653 8859 23012 6656 23223 23219 6278 23777 6277
3401,19092 3618 4601 25380 14498 20908 20574 11079 14472 25381
3402,2541 8545 4055 451 3070 693 450 116 2784 2836
3403,34348 34589 27948 32638 980 1687 540 882 7091 10483
3404,6348 6392 6864 15501 6667 6529 6662 6680 6531 6681
3405,12001 18859 18865 7006 18871 15938 11886 18856 15939 12092
3406,28805 17521 17522 21436 21427 21435 6865 6656 6392 28637
3407,11146 26153 25818 26635 26174 26525 26303 25192 27117 26527
3408,2782 2496 627 117 399 675 2837 211 14056 2859
3409,16063 16132 16932 11761 11359 11347 16209 11586 909 11343
3410,11974 9109 3320 11960 4825 11973 11971 12010 4826 9106
3411,3422 15702 12686 12708 15236 18312 3610 28868 9837 18609
3412,3497 9458 18307 2918 3065 8609 9755 4667 3583 2897
3413,11148 3670 3671 6033 8358 4185 11149 17452 8368 29316
3414,10568 10730 11320 11426 11317 11442 33493 31637 10550 11005
3415,7128 16270 7129 11182 16502 22631 13183 5583 17781 13431
3417,318 2641 9222 1816 7730 7727 9223 390 14812 9224
3418,6353 6874 4316 11144 6886 18629 13524 6876 3645 6511
3419,3053 3055 10467 3925 11753 3058 9742 9854 3410 7121
3420,1883 1782 1780 1380 13602 1781 6092 1779 4854 30507
3422,3671 3670 11154 4677 5769 9333 18617 11151 11152 18053
3423,8781 4128 10084 5746 3976 3052 6358 2805 10016 3687
3424,13819 13689 13776 4313 2638 13724 15086 4968 2543 3363
3425,5448 5460 5406 5404 11549 3813 11499 5370 6931 5532
3426,5541 5601 13604 6114 5539 13393 13365 13358 6115 6116
3427,9950 10499 11214 1 11211 10016 10510 11205 10002 5541
3428,15688 512 9742 7366 471 11770 6929 8908 5374 13787
3429,928 649 929 17400 29271 17198 2518 2517 3365 2609
3430,31218 31219 31222 13188 1414 29125 4610 18647 29069 4672
3431,15482 17728 18832 17733 18833 17638 18839 17730 28608 12236
3432,11699 6822 14859 9505 2817 19114 13733 21615 22933 12813
3433,3084 24149 31063 4581 31088 131 3083 3124 2836 3011
3434,4185 2044 9248 2583 13812 387 1 488 1174 426
3435,3845 454 452 48 455 50 456 3846 9100 11908
3436,11151 11152 2522 2523 535 12716 4062 11153 8661 18609
3437,2774 9534 20914 672 17769 6822 18609 2637 2766 3667
3438,11261 11259 9202 11255 11260 11518 11241 9171 11270 17264
3439,926 939 15020 15032 15031 91 15018 15002 15030 15063
3440,20985 21090 11007 11335 34245 32544 27422 11329 11343 36765
3441,2667 4313 4968 1254 5015 9345 15887 1 30737 15491
3442,2341 2059 2266 6004 1642 1935 1946 2343 1930 25608
3443,12932 9128 9124 12915 12934 9123 9114 11154 11161 15491
3444,243 525 210 3155 14776 9261 3143 727 12158 6692
3445,3062 7542 18653 6593 6934 15146 3671 5636 23420 8806
3446,31181 26559 30909 11667 1970 9354 33698 11053 31001 32062
3447,11343 10548 10559 11347 10540 11359 10542 10061 10077 11370
3448,5576 11147 5578 11148 12128 5671 24473 19690 12143 22736
3449,26 61 6414 11148 15836 6408 4276 5486 5482 11147
3450,11152 11161 4280 26 61 2572 2599 11153 15305 9228
3451,13386 22607 3256 7129 7127 15491 2951 3239 16540 61
3452,23760 23780 18390 6073 7669 1705 23687 1952 20971 3302
3453,11148 5054 99 10365 4561 4297 7807 6489 3670 11149
3454,15491 13816 15703 26 13817 24813 1450 13981 22763 2180
3455,1 9248 3062 2591 15496 3412 26 3155 15510 15821
3456,4185 22375 21486 3891 3062 22368 9510 19371 5709 13213
