user_id,item_list
6407,11148 14924 15819 11149 15818 33461 1255 3275 3569 1829
6408,1955 20922 4276 6649 13248 3302 6083 18224 11154 1962
6409,5583 5584 31383 31382 31384 16082 30092 30326 7721 37888
6411,16815 16817 20011 14140 26757 16774 96 33388 24770 33025
6412,20985 21090 19619 30893 35096 31657 31658 24473 7794 31662
6414,15912 21924 96 34858 6547 9676 21919 6618 8068 9677
6415,31662 30827 3317 1378 6073 30893 19620 30828 14140 30826
6416,26868 7995 25519 20219 13222 33389 19619 30827 8001 6414
6417,96 35463 7897 27807 14140 36162 3310 23585 3295 1660
6418,9128 33461 9307 9199 9145 9273 1964 13718 9200 37357
6419,25233 26607 20356 23845 26757 20985 33514 23846 26394 20984
6420,14140 10404 10362 24356 4926 6530 23862 10393 6529 4937
6421,25079 25053 24977 19553 24978 28146 25439 11148 24938 24562
6422,25254 26531 26296 24570 25079 3310 3284 96 14140 1660
6423,25803 1894 15912 24388 25640 20305 15906 96 27546 15966
6424,4276 11335 5576 11343 20945 11146 33458 5671 11347 11359
6425,20511 19967 20376 20377 25471 28208 25465 19964 35651 25168
6426,6073 1955 3108 21926 1963 17041 11101 24993 6650 6121
6427,1894 96 1660 1963 3295 24881 6073 6084 20923 18390
6428,20969 30827 33922 19618 19619 1829 1879 1378 30893 1767
6429,14140 9676 21056 9628 24122 9677 17310 33765 21066 24431
6430,31645 33481 3310 34274 1129 31648 34722 31646 33621 31647
6431,3295 1878 23760 1705 18194 3302 1378 7669 14142 1766
6433,3298 1955 3296 13248 6083 2022 29245 1878 3302 2091
6434,1955 18390 13104 3300 13248 1750 1828 3286 1856 3302
6435,24412 25435 20479 24388 20305 2476 25352 25436 24404 26619
6436,20693 16722 16820 16740 16689 5305 17949 16762 16676 16688
6437,22957 22972 22983 11909 15906 6084 96 4298 15912 22994
6438,15912 20136 32068 25426 32069 24412 11077 21919 31811 32070
6439,15305 24470 24468 6216 6217 14140 16908 3110 1660 1829
6440,11716 6151 11714 5370 5373 5404 6955 11595 8632 11466
6441,12009 3350 15653 15654 3349 96 14140 14827 7213 27392
6442,11147 9181 5585 4830 3062 9212 3670 6474 9190 6497
6443,15906 20376 19967 19966 32069 21919 19965 32070 21923 33461
6444,25471 25465 26682 25467 25343 24388 25417 25301 20479 18282
6445,96 27078 20529 34104 15396 14140 2476 34422 28023 26970
6446,6073 1895 3317 32212 96 23296 3284 1775 14140 23300
6447,24242 24388 1895 1894 33432 3259 20744 24993 3110 1828
6448,96 3310 35278 3284 14140 1660 22783 36084 2317 2318
6449,30050 19618 19619 13220 22701 22719 30046 30893 7995 22675
6450,14140 10365 933 23715 23740 23545 23696 4588 23852 1829
6451,28490 28507 28527 15912 27108 28101 28368 28323 37423 28438
6452,30828 19619 31657 3284 27340 35096 31658 31662 27518 1766
6453,3302 13287 11150 13828 96 18224 14140 11154 18391 1901
6454,21924 1895 3110 6073 1848 3295 1378 3317 21919 33086
6455,33481 34274 31647 31646 36789 33621 31649 34944 35990 32410
6456,22957 1225 1023 22983 1022 22994 3104 34890 1449 3109
6457,26846 11356 20984 1955 35309 36412 8043 8325 37218 1962
6458,33823 30828 30826 31658 19619 31657 23845 26572 31662 25876
6459,19704 25140 23712 25087 25965 12458 11089 25367 20356 20355
6460,14941 33461 10365 6489 3618 14943 6686 15012 1829 1560
6461,6620 6446 11149 17820 23129 96 23103 23687 6121 23064
6462,30828 31658 30827 19619 30755 31657 33514 31662 8062 31663
6463,11347 11370 11401 11415 11014 27340 11407 24263 27518 10620
6464,20547 37484 25563 28164 25320 38114 37041 28029 96 11078
6465,3104 21919 3102 22736 29235 9676 3295 14140 96 1828
6466,14140 28094 20555 26922 26191 9676 27257 25583 28509 37731
6467,20511 20377 19967 27509 27685 20775 19965 37928 27818 34714
6468,33272 8655 11756 11575 11510 11579 8768 11557 11609 24373
6469,11148 99 7888 7 15321 6162 19888 6164 6188 6178
6470,14264 20087 20086 35022 20092 96 20311 14140 20090 6216
6471,11347 10620 5671 11429 1962 3300 9676 3284 11147 13104
6472,37951 37337 38102 28470 28521 28474 28292 28472 14140 37518
6473,6281 16180 14135 6556 16182 22655 11823 14107 15278 16215
6474,28271 26058 26260 20285 26788 24542 20286 14366 28406 20287
6475,1955 18390 1962 30075 18194 1750 30057 20920 23761 8027
6476,19703 25140 24574 23929 26172 25250 7928 25077 12458 25701
6478,1660 7927 96 11079 32703 24415 1378 1828 14140 35299
6479,31658 25353 19620 35096 25352 33514 11078 25367 23841 24568
6480,16794 3284 6618 29776 17187 28767 11150 22222 1829 16748
6481,24988 24991 26870 27202 24949 7799 25518 14317 20084 32225
6482,1124 1122 95 15308 6179 7086 6206 8663 14029 6188
6483,1962 3284 29245 3295 1377 1828 3102 14142 30057 1730
6484,29357 96 29374 5239 21579 16840 16834 14140 5126 21421
6485,21919 29221 14140 21922 5482 25637 96 5527 22666 21923
6486,25352 25392 25140 11089 20305 11101 11129 25076 11077 23929
6487,27561 27994 31970 20673 31883 31884 27259 31887 14604 14467
6488,6547 30828 35365 36337 26744 35821 36989 1895 9676 37938
6489,4840 35293 9305 4930 10379 11120 4843 25447 10881 9243
6490,96 14140 24655 20115 28031 32597 34416 1829 35405 17705
6491,32347 25369 25363 14542 25365 25077 34634 11078 26254 25416
6492,25023 31648 25723 33461 5478 31647 33481 25544 31645 34274
6493,15912 96 1775 15891 21920 33461 25851 2020 27140 26664
6494,31581 31583 32068 26254 25140 25402 35520 36750 12565 28026
6495,22812 22816 26907 22825 26309 27893 28362 33277 22871 28019
6496,6619 15912 3284 21920 15891 1660 1894 14140 21919 96
6497,23011 8535 13298 8056 1749 3317 1849 2433 23793 14140
6498,20394 14546 14140 28413 28099 25563 12142 20056 12176 12215
6499,25545 20594 27520 1660 27137 20945 1962 25979 25353 96
6500,9676 9709 6084 1893 17046 1962 1775 96 9677 2091
6501,26203 25243 37496 24553 21762 38004 30763 37922 27211 31031
6502,4588 14140 10272 18907 30588 7883 32006 17613 10366 25738
6503,96 14140 23518 17041 8476 22992 1378 9535 20953 25024
6504,14140 1894 32212 1829 1895 3295 1660 27062 25735 33461
6505,6653 6226 6240 6275 6662 11812 6655 6656 25369 25406
6506,96 3295 3310 3302 1895 32212 15906 6084 15912 1829
6507,3310 14140 32212 11148 5527 12236 35463 9717 1660 33461
6508,6650 3302 1955 3295 1901 6083 18390 3333 8015 23760
6509,20356 27384 26191 96 25571 26835 25102 26039 26309 24412
6510,30057 6650 30061 1851 1704 1707 9709 1739 23782 23687
6511,19619 33277 33745 19618 3108 3105 33174 30893 3102 21920
6512,1955 9709 14142 29245 17046 3302 18390 2091 3295 23687
6513,20286 20722 28406 20284 26260 27631 6826 6827 19267 37726
6514,11147 14140 1829 24473 9676 4588 32719 33461 31913 35299
6515,37908 37790 37997 26619 28230 37589 24417 35666 37689 37515
6516,25435 20479 27143 25418 25416 25426 24412 25419 24388 27074
6517,11726 16004 3284 3310 14140 32703 1962 6073 16023 7661
6518,25140 25563 25352 23929 24388 11101 27509 11078 26172 25358
6519,36784 28029 33478 28537 36663 32212 96 28200 27613 37422
6520,27893 26729 33461 17317 32004 35667 1829 32006 35299 3110
6521,33461 16801 17920 35013 17817 1829 36100 16720 17921 16759
6522,96 25066 21937 20223 27951 23713 22143 23145 33461 32029
6523,10366 10395 10379 5055 4840 25079 10313 28146 23721 25254
6524,35705 9717 33461 3237 3289 14271 6619 25216 6547 6618
6525,26423 24930 3350 24655 96 11098 14140 11979 11077 12009
6526,14656 2409 2507 25514 24574 25736 33378 26712 25718 25699
6527,34510 32704 20504 24194 12383 36072 7959 12013 20112 32681
6528,11978 12446 3998 4253 3325 6741 11964 11965 1 33461
6529,22608 1704 9356 22701 30052 1667 1440 3797 30050 1573
6530,33461 33317 20943 1829 33821 23251 35299 14028 8312 3110
6531,23844 36439 11407 20305 23847 25436 10620 33823 25435 11147
6532,3618 33461 1828 1829 14825 1376 10365 6730 35299 3113
6533,1775 14140 17698 21477 17706 1378 33461 17705 15470 35299
6534,1378 3110 22961 33704 11147 22950 6073 3317 33461 35299
6535,11148 11147 25528 96 14583 11149 14140 3306 30775 29979
6536,14590 14626 14671 31027 14659 11078 31031 31033 27231 27118
6537,13104 2072 1955 14142 6073 1901 3280 2283 2020 13287
6538,8306 8315 8286 8317 8280 8274 8428 11148 8335 96
6539,25426 31029 25437 25392 14140 10365 23712 31034 31031 31027
6540,15912 9677 96 7928 14140 21920 23780 3298 21924 1377
6541,19899 19898 26394 31985 26395 20339 34740 20731 35851 24388
6542,11149 11147 2782 2496 35299 675 5054 1829 11014 2837
6543,1894 1660 14566 1895 33461 25844 35463 29662 30163 28804
6545,24746 25218 14508 14587 14519 28066 25920 25416 28200 27298
6546,31034 14625 26697 38039 14659 26686 26541 28438 28479 28466
6547,11148 1378 11149 27392 4298 23350 32703 33461 6489 1829
6548,31559 25389 25408 30545 25390 36636 31562 30319 19092 6593
6549,1660 17988 35299 17959 9717 8373 34190 35200 17994 18006
6550,30828 25392 19619 31662 19702 19618 25343 30826 8047 1850
6551,36989 37938 37267 26077 25224 28101 33461 1829 35299 28212
6552,11335 11343 11347 11359 12507 3668 10568 7770 10601 12495
6553,11148 13287 96 6073 6618 3302 18224 20922 1848 1660
6554,27664 27315 27869 28160 26116 28526 21 33040 33199 33527
6555,19618 3286 1660 1955 31657 1962 24543 22701 1667 7993
6556,95 96 6099 1846 8528 6121 5918 9709 23687 35299
6557,11714 11149 11717 10380 4840 19075 14140 9354 21071 20956
6558,6166 15697 22464 22313 6209 22466 14140 16893 32006 6177
6559,6073 8034 2020 13287 18391 2143 22998 30784 2119 20922
6560,28005 28355 28544 21920 15891 21924 20916 96 21922 32666
6561,31662 30827 30828 19620 31663 30893 30826 35096 14140 26188
6562,96 2599 7780 2171 2572 33461 7783 14815 17703 3200
6563,21920 15906 15912 21922 9713 15891 1376 33461 13221 26039
6564,11147 6446 6620 3671 4185 96 5527 8806 5528 6593
6565,9676 96 9297 14140 9677 6989 15833 1828 9295 13547
6566,35254 36439 20339 25434 26420 27340 25417 23844 27518 23846
6567,1901 1705 22970 1856 6073 8029 33018 23782 8015 1878
6568,33413 34681 32924 32723 30608 33030 31892 28024 33309 14382
6569,37624 14473 14140 24690 31969 26192 26924 20341 26929 37927
6570,24429 34507 24428 20575 32788 14609 24426 33579 20576 14492
6571,25343 19618 26827 24388 31583 24412 25594 20723 25426 2480
6572,14140 29238 20757 3295 28318 14264 20761 37574 26170 26751
6573,30057 12198 3300 23760 11078 19068 12225 9256 13104 30828
6574,20575 25140 27298 24388 11101 2407 25929 27208 8026 25389
6575,29311 21548 29407 29412 29357 29386 29336 29277 29400 29395
6576,6826 26259 20757 96 25858 27962 5871 20286 33642 33324
6577,21892 29237 28500 31563 11089 24435 11101 25402 29239 25392
6578,31657 30826 30893 19620 3284 11148 30851 31663 35096 16238
6579,24500 23893 34211 26104 11149 11147 34355 7928 14140 27983
6580,3298 23760 1378 1574 6083 1955 29245 22969 13222 1856
6581,19619 30827 31658 30893 12168 9221 12201 12266 34378 32111
6583,30541 11147 15321 6753 6752 4839 6581 6755 6758 19888
6584,11149 6952 489 16927 11154 2904 16971 3670 96 269
6585,25517 25526 8229 27448 18224 34078 32658 26702 1668 6150
6586,34591 27140 35742 26446 20984 35549 26161 14631 34991 28011
6587,29235 22736 35463 2022 3295 1660 1775 33461 1962 1955
6588,11359 11347 11401 11335 11383 11370 11329 11326 33461 11007
6589,15912 15891 5671 1667 15906 7995 22702 5670 29237 5577
6590,26572 11148 7928 23792 9356 6083 11147 22702 2023 35545
6591,27805 34984 21924 14654 36241 21920 28250 36243 25415 20575
6592,96 21573 21603 33461 21612 29344 21410 29357 21584 22108
6593,17783 22686 22705 22688 17781 15300 22565 5486 15297 29963
6594,11147 7928 34363 37182 31959 26986 14140 26192 5486 31966
6595,23721 9830 20908 10881 4840 9188 10004 12972 8662 11716
6596,18390 6650 2091 1955 13248 3302 17046 1893 18194 1901
6597,11148 4588 96 6531 6392 6865 6680 6681 6864 6528
6599,6751 10346 6754 6760 6758 6757 6755 10329 6759 10417
6600,6426 96 1660 14140 7529 14064 3264 28951 7291 16951
6601,12193 16051 10715 16089 3284 397 910 31637 1894 16132
6602,3295 1378 1377 33950 96 33448 11187 6099 3310 30893
6603,36918 15912 96 3290 9676 8025 30827 36034 6691 1952
6604,1660 2022 1828 3310 33086 1378 11148 1829 1775 23760
6605,31941 20091 31943 9271 9128 9124 9123 20090 20088 6107
6606,1894 32212 26297 11109 20922 35013 1829 23585 8001 3295
6607,12128 15470 6309 11329 11343 11347 11370 6222 5725 11383
6608,14521 14519 14587 32385 24423 32459 24429 24430 6227 24598
6609,1157 1796 974 549 1155 548 1799 1999 1531 12552
6610,14140 21920 10058 23295 15912 23297 15906 1829 10513 33461
6611,6414 3799 9356 5827 13353 6408 5828 13222 1042 8043
6612,5054 21920 11014 15912 96 14140 3335 15906 7888 99
6613,11174 11172 14140 11173 3110 6084 4280 3302 3220 1775
6615,12217 15580 14880 15653 15648 34323 33666 6972 13661 12325
6616,37100 31423 95 14550 14202 27455 33363 34107 24776 26824
6618,21012 7801 6021 10419 6107 13950 7792 14140 11046 13940
6619,11147 11149 3295 11957 4298 11962 1829 7551 18390 1963
6620,23780 6083 8007 18194 23687 3295 1660 21919 2072 3333
6621,1893 1660 6083 1962 13104 1849 9676 1828 23761 8028
6622,25418 25233 27030 26609 23929 30755 23846 23844 25434 25352
6623,6519 6518 14140 35626 6659 34689 34696 34694 27617 34695
6624,27374 26254 26795 25352 25435 26593 20305 27509 25571 15906
6625,1660 2020 1952 1894 1737 2073 1881 2119 1738 96
6626,27128 26169 26134 33364 33745 33277 14140 24186 34176 33576
6627,19720 24783 23744 20125 30092 96 14140 25232 30326 34688
6628,6547 15966 24405 25392 24388 20305 14140 14317 19900 34116
6630,1849 3295 96 29245 1850 23801 21926 3317 3338 13265
6631,6073 8038 9636 6083 2020 96 8058 3110 6651 2091
6632,29221 15906 3105 21924 1730 7995 5828 29237 9680 11147
6633,21920 15891 2020 6084 1775 21919 96 3350 9676 1378
6634,25343 30828 20305 23844 19619 30893 31663 23846 25419 19618
6635,33481 35990 25127 24260 32353 24554 3104 32949 22736 3105
6636,11147 22441 15305 1705 22437 7999 6439 23459 22322 15518
6637,14395 30828 6099 6073 6145 16547 1963 13104 30827 96
6638,9677 4588 14140 96 20279 20278 26461 20280 20277 20276
6639,17698 24441 24280 32602 96 14140 24469 24201 25544 26167
6640,11147 24993 19068 24388 25140 25367 24575 12458 23929 1964
6641,3295 96 23809 3108 1962 14140 1378 3300 29237 13606
6642,27392 24562 25439 24532 19552 3302 34388 19551 19092 14140
6643,24470 16937 17058 17014 26406 14065 14029 24497 14064 30594
6644,96 11329 36069 11335 24965 14140 37800 36397 11343 37802
6645,11985 11984 1450 24356 1687 7548 11547 22466 24038 11715
6646,20376 19965 19964 24404 25343 2408 11101 14140 8324 28025
6647,13170 9212 9213 5883 33461 9191 6184 15763 1829 12652
6648,14140 1829 33461 35299 3110 4588 13071 9641 11865 23170
6649,25140 12215 25563 12148 12142 23298 7995 24860 7991 23929
6650,6073 23687 2022 1377 32703 9709 3302 1955 6083 6650
6651,4694 2020 22957 96 22972 33461 2022 1893 32703 1775
6652,21934 11149 23021 33305 96 14140 20478 33844 1962 3670
6653,96 12288 17261 36134 35299 25343 17263 2480 12351 12246
6654,20305 11101 25426 2476 18390 21920 15912 1963 14317 15906
6656,31662 30826 8062 19620 96 22666 6414 6474 7928 19621
6657,1962 23760 1848 1667 1952 20922 30057 6083 13221 23780
6658,21919 9001 21922 9040 29221 96 22666 14140 21923 13248
6659,37432 37998 96 14140 28419 9676 37959 11121 37622 25736
6660,11436 11003 11406 32804 31637 11379 11426 32475 33164 5054
6661,10525 10539 10057 10540 10542 30263 25656 10559 11149 10555
6662,564 11347 563 565 11329 909 11343 11335 12198 24176
6663,27123 28019 32048 28008 1829 31861 28292 26729 33461 35715
6664,6073 18390 1660 2020 3302 23761 1952 13547 14142 2091
6665,2020 20309 20757 20310 31968 96 1952 23781 1766 14140
6666,12142 12176 3104 3102 21924 12246 12288 32111 21919 12168
6667,15912 36690 11396 6677 21919 11412 6849 7928 32994 14140
6668,4659 3671 15916 4843 3670 4838 7913 9242 11738 15893
6670,6408 24705 24838 6474 1851 1707 24894 1962 96 6650
6671,27518 20086 27893 20085 15305 28362 14140 35022 31941 27123
6672,8043 8026 25708 33461 35299 23001 1766 1828 8058 21015
6674,25562 21477 17706 17699 30220 19091 24695 17698 10365 96
6675,26639 21769 14563 34696 26863 34694 27882 34684 35897 28092
6676,19776 32433 23281 14277 25492 14460 15906 14039 26340 14542
6677,16285 16301 8859 2433 16348 16388 22945 2346 23760 16399
6678,20378 19966 19965 19964 24268 96 14140 25320 14048 14049
6679,26309 26907 5578 14140 5576 34973 5671 96 27903 6547
6680,31658 1660 2022 27340 29238 27518 2024 1955 3317 34594
6681,4588 3284 7999 1704 22701 3310 30057 21385 1828 5871
6682,32212 14140 21920 11148 23760 11154 3289 23780 3275 1829
6683,11370 11401 11415 5355 11347 11343 10624 11383 11335 11762
6684,15906 15912 21924 21919 6547 16690 16572 19068 9356 6618
6685,1848 1952 2020 29245 7669 2117 23780 1963 6083 8043
6686,19618 1962 35096 31662 6073 8026 1766 8022 2166 22969
6687,2524 11150 2519 2521 2525 2527 2526 11962 6326 11957
6688,95 23722 13606 23715 96 13671 23740 23696 933 934
6689,38042 25883 25887 11415 19092 11383 11359 11370 34863 11407
6690,2020 6650 21045 1893 2283 1901 1963 8042 8515 8028
6691,11716 6741 3618 4937 4601 6532 23721 10362 1589 11714
6692,14587 14519 24800 25187 32560 33184 14609 24426 24186 24428
6693,96 27916 14140 12468 27727 14694 14409 36722 14537 28207
6694,33693 26788 27012 27847 20245 25571 35667 25067 26309 34352
6695,31708 31479 30643 20487 31712 38092 30963 3295 33951 20712
6696,25563 25392 11101 25367 24575 25402 25077 23929 25426 96
6697,27045 26935 6547 28399 33685 35195 28485 36690 12550 21110
6698,29221 12315 12301 12331 14140 15912 21920 6255 6754 25463
6699,30826 19619 31658 31663 25233 6073 2022 25519 19620 2024
6700,36988 20680 37157 20468 28069 14496 27711 14635 23935 24384
6701,30270 25794 9255 27372 96 30575 30277 25550 25018 30503
6702,20121 28365 26254 96 14140 1705 1440 25718 26345 23819
6703,27290 7769 20326 24473 26930 32850 24260 34076 25127 96
6704,14140 11149 1894 32212 8250 1829 8243 35463 1893 6073
6705,3104 1704 13221 3284 6371 21920 3289 1828 1376 1416
6706,2020 13104 18390 1849 3295 18224 6650 1952 29245 1377
6707,33317 14440 35549 3302 26117 26032 14140 27214 33871 6099
6708,3284 96 1893 20916 32212 9713 9356 11329 23013 14140
6709,14140 17711 33461 25426 35299 20308 27594 8030 3110 4588
6710,25140 29221 25343 25435 3105 25353 11101 2476 11129 34689
6711,12215 31977 11430 31976 1226 19982 31972 31971 5584 9221
6712,8515 2184 1962 2255 13536 6650 3300 1881 17049 1848
6713,6414 95 4276 33461 32195 14190 15906 10501 18009 8083
6714,96 34696 34694 34684 33706 34695 33245 33382 23722 1449
6715,22969 7999 1377 23780 22701 9676 1668 9356 1441 15451
6716,96 26160 16921 17106 27756 36356 19071 33461 30534 35942
6717,25418 25419 23841 25434 23840 26191 20305 24915 12266 21919
6718,21891 7999 11147 7995 15912 22666 21920 96 15906 8034
6719,8428 34361 8286 8333 24353 28212 8001 8277 17332 11131
6720,3599 3570 3411 3463 3484 14792 34774 33165 14823 34111
6721,20683 20681 20682 20684 36988 32082 20680 27893 28362 14478
6722,4692 22702 3101 25187 11148 21575 11147 21574 3310 1377
6723,30643 14492 24231 24426 36338 17335 30619 30828 17337 24428
6724,20742 35628 14140 20045 25184 34375 25079 4588 14700 19553
6725,5054 96 15451 9211 9354 14140 9229 7888 22951 15470
6727,19618 19619 35096 31657 13547 31658 13288 13261 8535 31662
6728,929 2518 2517 3019 2519 2520 2524 983 551 2522
6729,6760 6581 6744 6742 11148 6829 24356 6721 6583 6277
6730,24894 25803 96 21022 24968 26370 34729 31898 33433 24895
6731,5827 13221 14465 95 33600 33860 25844 22702 23021 37144
6732,25367 24993 25140 2461 25640 1766 25435 1856 1878 26178
6733,1955 6073 1705 20922 2020 22971 3295 96 22730 22970
6734,21477 17705 17698 17706 24280 17700 5443 14582 32602 5478
