user_id,item_list
11859,6474 5884 11148 3264 3258 6446 13196 2020 4111 18390
11860,22701 22689 13222 1278 30050 3286 1594 22720 1270 29236
11861,23760 30052 1440 3333 22720 3284 5932 22970 13221 1317
11862,22647 3270 23712 22721 3284 25367 11101 24993 23760 19964
11863,25563 25701 1 4074 14295 30441 25844 31524 4927 19510
11864,26501 11367 31721 11356 32068 11396 23712 25392 31961 31962
11865,6408 6414 15951 12905 6446 15950 9124 6547 3605 9123
11866,5578 5670 5724 6414 6408 5914 4276 22736 5725 5827
11867,1851 14142 3280 3298 3289 22981 8007 23783 1756 30057
11868,6650 3333 6073 21919 1704 15891 23760 13221 1667 21926
11869,1704 3286 6683 1377 1573 18361 22702 1828 13250 19066
11870,1962 1441 1440 18390 1377 3333 3286 1737 3289 23780
11871,1667 7995 2020 1828 3259 3284 14137 22606 11146 3260
11872,1440 3274 22701 6524 13222 7999 1266 29658 1573 29667
11873,3280 22969 30046 23504 6560 23760 22973 23770 29667 3272
11874,1704 3333 1667 1573 13261 7999 15891 8001 9680 15401
11875,6650 1955 1828 1901 1705 8010 23760 13104 8012 8014
11876,1377 1704 3284 1737 3286 3298 22970 1573 21919 1667
11877,13221 23021 1440 22608 6413 9356 30045 15401 30039 9656
11878,1704 2020 1828 22701 7999 13221 1955 15891 14142 1573
11879,16565 16318 16425 16300 25680 16359 16348 16379 16387 16381
11880,21217 10388 4580 3594 6593 4601 7656 3568 6489 8777
11881,31199 13675 15951 25157 23170 5844 15949 14730 19902 11528
11882,7048 15213 3074 211 9631 627 14167 14929 186 515
11883,16964 6952 16956 6951 17038 7320 6172 11340 269 7705
11884,13221 3101 6540 4588 3276 3286 7995 22655 9356 6630
11885,5407 3639 3061 6531 6529 57 4077 9987 3049 3671
11886,4339 23670 21654 4905 1337 29944 28586 6588 13587 2140
11887,7375 7322 7324 7286 7363 7381 7166 7574 7379 7306
11888,25465 25301 8315 8310 17273 8306 36427 20406 28197 35140
11889,369 6001 6273 8958 10612 923 178 7508 6274 11866
11890,2281 1929 2342 24323 2328 11118 2327 2296 21776 2498
11891,7886 27727 20075 7794 27857 14699 11729 1808 35488 24966
11892,2020 6293 24774 8219 32643 14142 8007 16045 1766 7669
11893,12094 12142 5586 178 12105 12116 10711 10725 6272 22322
11894,11276 14898 22265 13953 12933 12142 12932 13954 11291 12176
11895,13005 18828 18833 18832 18831 15481 17732 18830 17733 17728
11896,17472 17219 17462 17433 17216 17196 17307 17258 17280 17417
11897,25079 26296 25254 10070 10123 28146 10099 24294 19553 25439
11898,11973 15648 4824 11962 15653 11990 9109 6968 11971 11946
11899,11973 4825 11960 11977 11971 11946 11957 9106 14916 11961
11900,489 427 425 11361 486 487 6433 428 16956 6950
11901,9211 7827 798 9228 2557 7779 5359 2662 1682 2599
11902,10498 9926 9945 9953 9923 6519 6752 6751 6584 6758
11903,4825 11973 2556 2565 11962 798 9109 4826 339 6164
11905,3378 3570 14792 3411 3548 3484 3515 10404 10386 34111
11906,5034 4851 7906 1348 3663 1346 1347 4931 13839 11357
11907,10483 7086 10509 10480 3636 7797 10487 10500 9917 11973
11908,2556 6165 4036 2565 1682 2758 2759 31085 5847 7081
11909,23205 5266 23206 23208 16281 19003 5268 5215 23223 5211
11910,14077 25024 30234 4652 24447 23013 30235 1527 2991 19109
11911,14311 25189 14294 26687 11379 11396 27611 11412 26754 25241
11912,15305 15304 15996 946 1825 1800 285 8951 7950 584
11913,27392 23722 17698 30220 27130 25021 5443 25254 24279 5478
11914,5039 9710 1778 4112 8513 18398 16337 23836 16285 16292
11915,31735 7738 13092 31736 13171 4834 1049 2006 4342 21214
11916,17184 21628 17539 4595 21650 31232 2772 8415 23897 13314
11918,3671 13816 3670 13817 11148 29640 18513 15539 22620 6147
11919,4853 11146 4852 4915 25800 15451 16720 18146 29905 9268
11920,9758 4224 8609 2897 3881 8614 6835 4080 9742 3169
11921,9188 9971 9985 11084 7857 9935 9242 9243 4930 4843
11922,4914 99 3639 7 3325 3618 4601 6686 508 14812
11923,1993 5970 4967 23205 8455 23191 4320 4082 6127 16339
11924,4816 4820 9446 21280 21267 21134 15645 3400 17625 3645
11925,9627 8696 23985 24129 4934 4238 21172 21268 4156 6348
11926,29550 4555 5064 3647 22420 23540 29748 4580 5063 18427
11927,1890 2329 2395 2328 6000 6001 1841 7640 370 371
11928,2395 24324 25526 26378 1968 2281 1928 2033 26479 24187
11929,316 9065 315 9064 9018 12933 8974 10032 9049 270
11931,18733 14613 9000 7001 32273 34285 25854 24988 31475 26480
11932,5630 14856 15017 11436 15891 17920 6222 1022 14983 1809
11933,15070 15055 9944 14983 10004 9188 14856 11084 9985 14988
11934,22265 15518 22441 9220 23372 9221 12094 23398 8197 12105
11935,8380 8384 15972 9909 2617 8386 8385 2982 3122 17385
11936,11866 10612 6272 369 986 8967 370 1000 5582 18882
11937,2281 2129 2056 21847 21776 2127 21854 2328 21849 10984
11938,8079 5364 10692 10654 10771 21268 10620 9889 8637 10675
11939,5054 23714 23722 934 527 7461 9742 23715 23713 32578
11940,11326 11383 11401 5655 6116 1379 11415 6667 6408 6664
11941,6529 6681 6392 6664 6531 10053 15898 6667 1498 3061
11942,11740 11595 11626 11717 6931 11714 24356 11465 11689 11468
11943,7841 7762 7842 6114 1780 1882 2318 2317 6116 18095
11944,4839 6753 24355 4937 11716 6752 4840 6532 12406 6529
11945,28503 32461 20117 25566 32484 36369 33678 10685 35602 28506
11947,13787 23023 14979 15819 14978 24011 22507 15688 14923 14872
11948,9110 4636 23722 269 7016 7054 18413 2920 9108 7039
11949,29964 29656 31245 4423 22551 31136 31140 29026 15535 21903
11950,264 8920 9027 8945 8949 8952 9091 8946 15824 217
11952,12116 12176 22322 5630 5556 13954 8193 15518 11276 6222
11953,11837 8095 25975 31381 24229 17317 26466 26775 26738 15826
11954,12094 12148 12176 12217 19877 28207 12335 22264 13953 36722
11955,11269 9288 9202 25392 11271 9215 23712 371 9093 369
11956,5586 5556 6111 6310 6221 6222 5630 6262 5846 6294
11957,5622 22315 5647 22331 5676 17708 5621 1 4394 22486
11958,6233 4186 9333 6321 17694 6281 3697 3877 405 8712
11960,23412 23410 30555 23546 17319 397 11430 17320 22442 20232
11961,15688 7780 7783 14872 13787 6931 6842 6344 15691 14924
11962,10153 10087 10094 15726 10112 10159 10079 10214 10178 10185
11963,3433 10182 3662 10066 9945 10282 9986 10144 10298 10035
11964,4601 10362 6532 4839 9354 10300 12406 4937 11716 23862
11965,5545 6408 3158 8908 2558 9109 3163 11973 3162 4825
11966,11828 24315 11842 11823 6281 15614 15613 5529 14897 11827
11967,21268 8636 1882 3187 8626 5787 4489 5757 8638 8631
11968,1322 15925 4298 4601 13891 2598 11984 9174 15086 210
11969,1883 1782 1781 1882 2317 1379 4853 13998 7786 2318
11970,1348 13914 7304 11148 3671 21941 13898 12450 15925 23722
11971,6206 6529 17010 6187 13951 7792 16958 5699 16909 7801
11972,19092 1917 4962 6162 7535 6164 6730 6639 3618 94
11973,9354 24355 6741 6530 4840 12406 11716 23862 9609 11078
11974,4968 13079 5015 19689 12674 11665 2667 4659 7937 11666
11976,17921 17920 20694 29877 16674 29620 29878 16589 16689 16588
11977,31559 25964 2393 2394 26256 2484 33474 31343 31345 26288
11978,34472 19839 37085 8799 23654 14655 28469 32015 37988 30023
11979,22392 11229 987 9377 14905 29689 15621 3671 4185 980
11980,5157 16770 30675 16783 16849 22226 16753 16861 16771 29374
11981,29684 12276 22056 29266 29307 12394 16587 29717 29618 29297
11982,5305 31535 21548 5313 21610 5302 5315 16816 19499 21422
11983,11148 1377 13205 13196 29410 21568 11197 11189 29347 29382
11984,6226 6653 6240 6658 6667 6662 6529 6656 6655 6531
11985,31371 25311 31373 31550 14385 8084 31789 10957 10952 26280
11986,12951 11147 11149 14550 34273 25664 25720 10114 30454 10108
11987,6453 6486 6721 6585 6842 6851 4293 6389 6751 10272
11988,17555 19389 17558 17529 21385 15015 18967 18991 21909 19001
11989,1965 10248 9609 4937 11716 23721 11714 24355 13787 22508
11990,6115 5656 6114 5601 5541 35430 12181 18013 5539 10751
11991,6150 5406 5361 788 5531 5405 5404 5373 5532 5533
11992,37710 25807 34028 12875 25311 14196 35191 24473 24662 32471
11993,10907 10834 10925 10856 10963 10954 10843 10958 10909 12418
11994,16399 16338 16327 16309 16300 16359 16320 16442 16272 16266
11995,14029 14030 6187 14032 14108 6161 6206 99 7888 7
11996,3349 12009 15648 6197 4827 6165 4826 4825 15653 11990
11997,13998 2318 1780 1779 1375 4584 4915 6114 6116 6115
11998,37806 37493 37581 37091 37856 37761 37603 37810 38091 36037
11999,13248 1668 13932 7661 13261 8001 1573 8356 23669 6650
12000,10540 10555 10548 10539 10057 10553 10532 10513 10522 10518
12001,15891 1597 11433 11121 21919 12550 1992 95 11399 11436
12002,10365 6489 21192 6730 4601 2829 6686 7925 20976 2579
12003,27392 11148 28146 25254 15318 9812 11147 26296 447 323
12004,12116 8943 8937 9092 9093 12215 8936 8920 8945 264
12007,7529 28951 16938 14066 6427 14065 14069 14029 16937 16951
12008,11433 17108 31637 12544 12534 11014 10922 16989 3108 11051
12009,1023 1022 1226 12142 12105 12094 12116 11184 12246 12215
12010,353 19259 19063 15083 9479 28957 13439 3543 15529 13018
12011,12558 11108 11079 20725 11109 32059 35850 24416 27777 24417
12012,31589 31588 31421 31595 18694 9581 4389 18695 1527 1919
12013,2591 6875 5422 6433 4242 5431 3155 15496 252 2609
12014,25571 21109 34253 24780 27280 25652 26309 21110 35926 33178
12015,4601 10365 3618 10357 6730 19092 6686 4186 420 25034
12016,7927 3284 3058 16910 20909 16908 10291 6380 18413 1579
12017,33371 24176 33876 32645 12329 33555 26603 12313 34522 32974
12018,397 398 564 7850 1597 565 911 6309 6270 910
12019,33500 26409 27366 30475 35942 17608 22385 22387 25902 14193
12020,12215 10602 12142 10661 12148 11370 10593 11356 13954 22322
12021,7221 7222 398 7223 13925 10593 11329 563 9220 13924
12022,32665 8340 32701 7980 32506 32889 32738 32787 21717 32574
12023,23712 24993 25392 23845 20305 25140 12458 23844 24575 11101
12024,12565 1955 36134 19869 35509 27518 26951 27340 29860 22901
12025,8970 27493 27336 21783 20075 27727 32839 1928 27574 24966
12026,30826 12094 32577 22264 12496 12505 3104 22702 30828 19619
12027,15819 15861 14924 14939 15064 14974 5447 14981 23390 15874
12028,16828 16819 27564 16722 27562 16827 16820 29374 21596 16801
12029,32710 32896 34116 32402 33919 35207 18761 18763 30972 14278
12030,7382 7323 7375 7384 11363 7322 14064 16962 11400 16938
12031,29800 2766 29640 15293 2755 29963 16255 18520 22546 8654
12032,3618 19092 6489 7807 7552 25415 24431 5882 25389 9352
12033,471 8492 1075 14748 672 6822 3058 6546 21292 9742
12034,11143 6731 1579 9534 6546 22938 3141 6380 11791 8492
12035,7894 7584 7374 7505 7380 7377 4931 7378 13702 7383
12036,29494 29748 29550 29747 29774 29777 13037 18995 29490 19042
12037,10070 6529 3061 10197 10169 8671 3049 10089 15688 7538
12038,9989 10371 10413 3427 10006 202 10297 868 10081 3661
12039,12391 33989 24661 19400 30500 34598 24695 28946 31819 19783
12040,3599 10568 24343 9025 10601 10557 3411 10638 30499 3570
12041,9944 25018 9971 9187 9935 10004 9188 35931 3671 6656
12042,10386 8235 8199 10279 8196 8215 10326 8267 8333 18004
12043,4880 18672 7615 18667 21220 3948 18641 3952 3927 9339
12044,7958 32681 14582 19400 14563 30578 30263 26084 25001 24936
12045,15956 7815 21731 15925 2222 21718 20911 11618 22387 30494
12046,16092 16093 16116 975 549 16091 974 548 1796 973
12048,19769 1790 6752 1789 19767 19768 6751 1787 1792 12846
12049,31398 1201 21964 21991 2696 1195 18528 14734 23184 9608
12050,15510 22974 22961 6414 6408 7472 1 9446 1753 4276
12051,8685 12716 11966 2820 6348 11699 13808 15315 15600 3968
12052,11082 12105 12148 12094 12183 12217 12248 12387 12246 11406
12054,653 317 11866 11867 5545 5697 370 6272 315 7723
12055,14414 11089 13811 14582 26378 13982 1824 1892 5533 974
12056,11676 11866 11867 11677 923 1399 369 10612 11518 10741
12057,6529 6681 6667 6528 6656 6865 6653 6654 6530 6658
12058,19347 5353 31407 5344 5771 31412 22099 10860 13821 13730
12059,18828 15482 18839 18842 17730 13940 7799 13849 7803 13841
12060,24356 11715 3378 3599 3515 3629 3484 3411 4839 9354
12061,33427 27821 26625 14704 36816 19778 14658 35889 14663 14542
12062,33299 33043 33750 32704 32819 33686 24662 32878 33769 36072
12063,19091 33543 35301 13682 35300 31501 31516 35721 30486 4239
12064,18932 29777 21546 29494 18935 19027 19036 29495 19003 17537
12065,16820 16801 29289 16802 16770 16704 16676 16785 16784 5157
12066,12148 12288 12201 12142 12105 22819 22817 12215 26407 12335
12067,11740 6933 11626 11717 6935 16686 11465 11689 11595 6955
12068,7121 4079 6380 22502 6348 3925 9742 6822 4248 3667
12069,22502 14748 11927 23986 23483 17688 7121 24362 4142 9839
12070,13221 23021 3101 30046 9356 22719 3797 5724 5827 1266
12072,21757 32572 21756 26096 32583 26067 11081 32585 10863 34819
12073,18194 1901 22666 1775 4854 1955 2119 4852 1828 1878
12074,15833 6593 4580 3645 3062 4811 9248 1 94 7656
12075,6667 6865 6664 13335 8418 31245 18964 6529 23030 6392
12076,15887 1 2591 16033 15479 16038 32748 1329 834 14883
12077,6489 15345 9622 2591 21216 25844 14812 5938 15887 15833
12078,1 9622 3062 2583 21172 4224 9446 3671 11144 4316
12080,25381 24416 24415 24686 24658 12458 25996 25389 8271 25234
12081,6730 1917 6686 7925 2153 29164 6489 1314 15833 4601
12082,728 9447 23734 5570 24294 9329 3363 29050 15902 17628
12083,9622 2990 1753 2965 2988 3853 3004 7423 14872 3020
12084,8626 4249 12179 9981 10088 8625 10158 8636 4238 8927
12085,18084 2742 1313 28568 29965 3939 1076 18379 18415 2707
12086,18370 9765 7234 23993 18427 13083 1580 7471 7403 15273
12087,11753 9742 29572 22502 9823 23483 4094 9826 9248 4142
12088,11383 6263 564 11401 11359 7480 12217 5630 12517 11347
12089,5655 3466 7070 5656 7089 23405 471 27998 35866 6115
12090,31645 31644 35322 36789 35990 32410 32353 7661 7662 7805
12091,11335 11343 11329 397 10629 11383 11326 11401 11367 396
12092,6542 2795 6886 2577 6887 3697 4146 29558 5741 9371
12093,28810 28808 28806 13248 28805 311 16955 28809 13288 7409
12094,14033 14064 14065 16938 13948 16931 6425 6477 16937 12463
12095,25021 13606 2389 10404 3597 14812 13581 10362 13170 25034
12097,5054 7220 9115 16926 14974 16962 6162 11380 6169 99
12098,1792 1793 1787 12939 1788 11335 1790 11343 10689 12946
12099,10149 7303 5581 10165 7304 10072 10102 1187 10202 7371
12100,4852 4915 4584 30319 31516 20400 20403 25562 20401 4351
12101,11973 4825 11962 9109 11990 11974 11960 3349 12612 11946
12102,3102 3104 29221 8028 21926 29237 6083 3302 1775 11187
12103,1380 11350 6115 1883 4316 11976 1782 8380 14779 6114
12104,31648 34944 31647 31646 33621 7806 1598 16023 7660 27664
12105,25079 26181 27173 27611 26687 13671 26754 13261 6618 32004
12106,807 806 805 865 843 866 848 9079 804 819
12107,13839 13881 13880 13859 13837 7167 13789 7168 7164 7232
12108,2668 9114 9271 31644 10058 9273 9307 33481 16070 31645
12109,13675 19092 15949 34231 15951 33028 19690 6489 4004 1889
12110,11310 9576 7057 2099 4878 6165 4661 11151 269 3627
12111,18883 18871 7006 17165 18865 18856 12055 18879 12038 12092
12112,7128 7127 269 13511 11362 6185 10470 6210 10475 7054
12114,5015 26296 2667 900 25079 7937 9345 27392 18464 1254
12115,5942 5583 20985 1992 1446 1226 9258 1022 1227 6057
12116,99 7888 4694 15303 22600 4588 22957 22984 9677 11149
12117,25254 27392 30559 28146 19553 32004 25439 24558 24562 20236
12118,11329 10568 397 11335 10602 396 96 10619 10601 11347
12119,33100 35852 11601 6170 11600 12663 23722 7730 6686 7364
12121,804 30613 803 848 945 9079 253 807 805 865
12122,3102 29221 22736 29237 9622 21920 29238 8083 15912 3108
12123,14110 1450 5992 988 1230 1683 1186 6485 1188 1451
12124,25960 26461 27081 25484 4601 150 25880 19305 26087 3618
12126,1346 89 21108 12450 1347 25447 2051 25668 25079 6771
12127,2780 2539 31379 12738 5581 21628 29000 13015 18783 13012
12128,11370 564 563 11326 10703 11401 11335 11359 11347 11343
12129,12474 12495 12502 12507 3663 3668 12530 12534 3654 11349
12130,7173 7177 7179 7180 7178 7166 13837 13839 7322 13789
12131,7913 7842 14812 1883 6233 18673 4202 4644 30672 6741
12132,9390 9391 1117 387 3689 428 488 425 11152 15653
12133,5054 6161 6206 6187 6169 6179 6162 6178 6164 6167
12134,5054 11151 99 7128 11150 7127 8799 11146 11152 7
12135,26296 26531 3120 2988 24562 3020 24532 25439 491 3506
12136,20355 16770 21596 30826 16819 24124 16828 16676 16810 16704
12137,1227 1022 1225 1449 1226 1448 12248 12198 3101 1992
12138,12534 21890 3663 11121 3668 21892 6562 23722 6637 15925
12139,4297 10365 3618 14812 23722 19092 20467 6321 25403 1322
12140,14065 13792 14029 6477 13863 6427 16938 11146 11349 99
12141,7578 11050 11148 7774 13061 5541 2316 10920 12438 12333
12142,1188 7535 12472 14457 150 26438 23151 12474 31958 31872
12143,1187 7792 13950 13940 1439 4185 1188 13970 5622 13841
12144,11148 9256 9220 9221 3670 9306 10725 4185 10678 399
12145,16498 8858 7706 16496 13554 13593 9718 9708 2157 11521
12146,4397 9425 2564 9838 9437 190 15451 15833 12189 9512
12147,395 6730 4254 7926 6497 23030 9274 5517 21491 7807
12148,15752 5581 31379 2539 18783 455 12720 1054 452 23157
12149,6380 1075 9742 3058 23693 18647 3141 11143 9823 9534
12150,18970 23310 17552 5112 3899 12720 17528 23225 12751 5141
12151,18783 13012 2697 1414 13370 18041 12720 19118 3895 15083
12152,23190 23224 23184 23205 23192 23194 23186 23200 28796 23204
12153,19021 4980 18217 29499 23186 18937 21337 29451 30624 29424
12154,9173 9181 9213 9191 9190 9212 1 6358 6408 5527
12155,11148 11147 15451 15473 4423 15470 576 4521 13346 30421
12156,4601 10365 12113 4276 13040 4298 7807 6414 12406 13811
12157,11479 11455 9865 11752 11492 11595 11769 11541 11740 11549
12158,15074 31591 31595 17752 31590 22937 29732 6913 21459 2684
12159,3671 12246 15802 10770 10820 3670 14978 15065 11426 10754
12160,6861 8661 9241 3431 9997 14891 3633 5447 7371 6931
12161,15903 10358 10903 10872 11568 15741 11490 11809 11819 15634
12162,29838 16053 12039 11708 24134 16038 16121 12109 14883 16199
12163,7780 2572 9471 5482 7783 15765 6518 15796 9212 2574
12164,7739 17435 7744 7743 17241 17377 17208 412 17211 856
12165,12138 12187 13950 12254 7793 13951 12086 13970 9471 11849
12166,7927 4601 11077 6752 2648 654 23350 11148 6751 15821
12167,11433 30214 14792 31396 3599 12892 33677 30212 30213 16116
12168,10326 10238 10165 6030 10386 5949 5603 10149 10124 10036
12169,28958 6380 2637 6348 3058 3146 28986 512 28731 572
12170,30039 7992 18338 1433 11356 11396 7995 3266 11414 12225
12171,6436 8870 5884 22639 2224 11189 23636 11932 8861 3280
12172,14748 13437 9742 13069 4672 22502 4248 16965 9503 14069
12173,17972 17919 11148 17974 17973 11749 3062 11883 7555 17882
12174,18964 23289 17555 29038 17552 4581 1201 23276 5221 22471
12175,5636 22424 22309 4418 5621 22368 6950 1043 9248 7228
12176,3671 3062 3670 8806 9248 6989 15774 22428 10236 6593
12177,10629 22640 3755 22424 7513 11320 9444 4405 10558 9299
12178,22623 17783 7565 29963 21367 22674 18511 15534 15293 17785
12179,17650 13679 5354 2609 3381 8673 2605 4224 4371 29
12180,454 23310 23322 451 453 5140 21905 18970 31400 21901
12181,6489 5486 4601 10357 14825 10267 19092 6730 2081 5527
12182,24537 13199 29222 3256 5705 35096 1594 30827 6413 13352
12183,13221 9356 1377 22969 13222 1278 1441 1828 22970 7990
